PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",197,175,372,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,767,809,1576,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",298,297,595,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",78,73,151,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,588,614,1202,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",291,292,583,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",83,73,156,0.53,0.47
CE_a120_0,Ceres,Trine,0,590,619,1209,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",280,282,562,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",70,97,167,0.42,0.58
CE_a135_0,Ceres,SesquiSquare,0,614,605,1219,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",245,260,505,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",91,88,179,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,628,636,1264,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",270,282,552,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",52,45,97,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,642,657,1299,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",179,186,365,0.49,0.51
CE_a180_0,Ceres,Opposition,0,785,798,1583,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",303,330,633,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",82,82,164,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,579,572,1151,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",288,277,565,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",144,137,281,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,532,570,1102,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",320,277,597,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",133,138,271,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,511,569,1080,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",318,315,633,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",87,57,144,0.6,0.4
CE_a60_0,Ceres,Sextile,0,559,612,1171,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",291,289,580,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",29,51,80,0.36,0.64
CE_a72_0,Ceres,Quintile,0,644,644,1288,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",259,245,504,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",39,55,94,0.41,0.59
CE_a90_0,Ceres,Square,0,666,684,1350,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",101,99,200,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,863,885,1748,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",230,254,484,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",74,62,136,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,660,668,1328,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",236,246,482,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,46,80,0.42,0.58
CH_a120_0,Chiron,Trine,0,694,692,1386,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",217,223,440,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",32,49,81,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,715,712,1427,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",159,210,369,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",63,48,111,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,742,726,1468,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",247,259,506,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",34,39,73,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,683,686,1369,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",123,137,260,0.47,0.53
CH_a180_0,Chiron,Opposition,0,841,847,1688,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",278,251,529,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,99,115,214,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,587,618,1205,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",268,269,537,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,648,686,1334,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",267,254,521,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,33,62,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,668,697,1365,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,288,563,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",65,75,140,0.46,0.54
CH_a60_0,Chiron,Sextile,0,624,621,1245,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",397,430,827,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",219,150,369,0.59,0.41
CH_a72_0,Chiron,Quintile,0,348,404,752,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",404,389,793,0.51,0.49
