PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",205,164,369,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,729,803,1532,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",295,295,590,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",84,63,147,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,555,609,1164,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",279,273,552,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",73,76,149,0.49,0.51
CE_a120_0,Ceres,Trine,0,582,618,1200,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",262,302,564,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,71,137,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,606,594,1200,0.5,0.5
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",262,284,546,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",88,79,167,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,584,604,1188,0.49,0.51
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",264,308,572,0.46,0.54
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",41,44,85,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,629,615,1244,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,197,409,0.52,0.48
CE_a180_0,Ceres,Opposition,0,722,770,1492,0.48,0.52
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",278,310,588,0.47,0.53
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",69,79,148,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,587,578,1165,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",272,267,539,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",131,129,260,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,531,571,1102,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",283,274,557,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",115,107,222,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,536,586,1122,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",300,281,581,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",57,49,106,0.54,0.46
CE_a60_0,Ceres,Sextile,0,577,637,1214,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",285,312,597,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",29,53,82,0.35,0.65
CE_a72_0,Ceres,Quintile,0,620,602,1222,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",258,261,519,0.5,0.5
