PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",195,175,370,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,741,776,1517,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",294,285,579,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",78,72,150,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,564,594,1158,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",276,276,552,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",79,71,150,0.53,0.47
CE_a120_0,Ceres,Trine,0,581,604,1185,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",268,266,534,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",65,95,160,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,603,590,1193,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",232,251,483,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",90,87,177,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,614,613,1227,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",265,271,536,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",49,37,86,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,622,643,1265,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",178,177,355,0.5,0.5
CE_a180_0,Ceres,Opposition,0,758,774,1532,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",293,315,608,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",81,82,163,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,562,554,1116,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",286,274,560,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",144,137,281,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,506,540,1046,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",317,275,592,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",133,138,271,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,486,538,1024,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",296,290,586,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",84,55,139,0.6,0.4
CE_a60_0,Ceres,Sextile,0,556,606,1162,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",288,287,575,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",29,51,80,0.36,0.64
CE_a72_0,Ceres,Quintile,0,619,613,1232,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",236,222,458,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",38,52,90,0.42,0.58
CE_a90_0,Ceres,Square,0,662,677,1339,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",101,97,198,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,835,854,1689,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",225,247,472,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,641,643,1284,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",232,241,473,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",33,46,79,0.42,0.58
CH_a120_0,Chiron,Trine,0,671,664,1335,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,215,421,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,48,79,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,699,688,1387,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",148,197,345,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",63,47,110,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,725,707,1432,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",242,249,491,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",33,35,68,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,661,667,1328,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",112,131,243,0.46,0.54
CH_a180_0,Chiron,Opposition,0,824,820,1644,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",277,248,525,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,94,114,208,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,565,589,1154,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",268,265,533,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",48,29,77,0.62,0.38
CH_a36_0,Chiron,SemiQuintile,0,620,657,1277,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",253,236,489,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,31,60,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,654,684,1338,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",255,267,522,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",57,63,120,0.48,0.52
CH_a60_0,Chiron,Sextile,0,624,621,1245,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",393,423,816,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,150,368,0.59,0.41
CH_a72_0,Chiron,Quintile,0,325,378,703,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",402,382,784,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",131,155,286,0.46,0.54
CH_a90_0,Chiron,Square,0,403,414,817,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",187,152,339,0.55,0.45
JN_a0_0,Juno,Conjunction,0,749,799,1548,0.48,0.52
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",312,291,603,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",95,91,186,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,529,569,1098,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",299,295,594,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",70,74,144,0.49,0.51
JN_a120_0,Juno,Trine,0,567,582,1149,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",250,259,509,0.49,0.51
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",52,46,98,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,634,646,1280,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",261,277,538,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",50,54,104,0.48,0.52
JN_a144_0,Juno,BiQuintile,0,625,620,1245,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",242,266,508,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",74,69,143,0.52,0.48
JN_a150_0,Juno,Quincunx,0,620,616,1236,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",202,195,397,0.51,0.49
JN_a180_0,Juno,Opposition,0,734,756,1490,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",209,219,428,0.49,0.51
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",35,38,73,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,692,694,1386,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",211,233,444,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",34,30,64,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,691,688,1379,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",264,271,535,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",37,38,75,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,635,642,1277,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",312,290,602,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",72,76,148,0.49,0.51
JN_a60_0,Juno,Sextile,0,552,585,1137,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",315,319,634,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",146,164,310,0.47,0.53
JN_a72_0,Juno,Quintile,0,475,468,943,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",306,296,602,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",74,67,141,0.52,0.48
JN_a90_0,Juno,Square,0,556,588,1144,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",192,209,401,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,744,742,1486,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",284,272,556,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,38,65,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,625,641,1266,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",171,220,391,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",32,20,52,0.62,0.38
JU_a120_0,Jupiter,Trine,0,733,711,1444,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",259,274,533,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",54,49,103,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,623,628,1251,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",202,245,447,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",44,35,79,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,690,671,1361,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",264,275,539,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",74,60,134,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,598,616,1214,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",162,155,317,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,774,796,1570,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",230,222,452,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",133,132,265,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,573,597,1170,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",269,306,575,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",55,76,131,0.42,0.58
JU_a36_0,Jupiter,SemiQuintile,0,612,569,1181,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",348,394,742,0.47,0.53
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",86,73,159,0.54,0.46
