PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",192,168,360,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,729,760,1489,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",289,280,569,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",71,68,139,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,561,580,1141,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",270,270,540,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",76,69,145,0.52,0.48
CE_a120_0,Ceres,Trine,0,575,589,1164,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",264,254,518,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",56,89,145,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,601,585,1186,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",231,246,477,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",89,87,176,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,601,595,1196,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",263,266,529,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",49,37,86,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,609,625,1234,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",175,170,345,0.51,0.49
CE_a180_0,Ceres,Opposition,0,746,758,1504,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",292,312,604,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",81,82,163,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,548,534,1082,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",284,272,556,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",144,137,281,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,493,519,1012,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",315,274,589,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",133,138,271,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,473,516,989,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",291,274,565,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",83,55,138,0.6,0.4
CE_a60_0,Ceres,Sextile,0,547,599,1146,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",287,285,572,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",28,50,78,0.36,0.64
CE_a72_0,Ceres,Quintile,0,606,593,1199,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",230,219,449,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",38,52,90,0.42,0.58
CE_a90_0,Ceres,Square,0,653,657,1310,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,96,196,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,821,832,1653,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",224,246,470,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,61,131,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,627,621,1248,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",222,234,456,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,45,77,0.42,0.58
CH_a120_0,Chiron,Trine,0,667,649,1316,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",204,215,419,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,48,79,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,686,665,1351,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",146,189,335,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",63,47,110,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,712,692,1404,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",236,245,481,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",33,35,68,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,652,648,1300,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",110,125,235,0.47,0.53
CH_a180_0,Chiron,Opposition,0,811,803,1614,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",277,248,525,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,81,93,174,0.47,0.53
