PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",184,155,339,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,690,727,1417,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",276,265,541,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",71,65,136,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,527,552,1079,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",258,258,516,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",75,68,143,0.52,0.48
CE_a120_0,Ceres,Trine,0,541,556,1097,0.49,0.51
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",253,246,499,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",55,89,144,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,566,547,1113,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",216,234,450,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",88,86,174,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,570,562,1132,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",244,250,494,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",48,36,84,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,582,596,1178,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",170,165,335,0.51,0.49
CE_a180_0,Ceres,Opposition,0,704,717,1421,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",274,294,568,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",78,75,153,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,522,513,1035,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",268,256,524,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",143,135,278,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,463,491,954,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",303,261,564,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",125,130,255,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,446,491,937,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",281,262,543,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",77,50,127,0.61,0.39
CE_a60_0,Ceres,Sextile,0,516,570,1086,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",266,267,533,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",22,46,68,0.32,0.68
CE_a72_0,Ceres,Quintile,0,586,569,1155,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",216,207,423,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",32,48,80,0.4,0.6
CE_a90_0,Ceres,Square,0,626,627,1253,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",100,93,193,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,774,789,1563,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",210,236,446,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",69,61,130,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,595,585,1180,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",205,205,410,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,42,69,0.39,0.61
CH_a120_0,Chiron,Trine,0,642,635,1277,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",190,209,399,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",30,47,77,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,654,626,1280,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",136,182,318,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",61,47,108,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,677,653,1330,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",223,229,452,0.49,0.51
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",31,34,65,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,620,619,1239,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",105,119,224,0.47,0.53
CH_a180_0,Chiron,Opposition,0,769,763,1532,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",269,239,508,0.53,0.47
