PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",177,174,351,0.5,0.5
"AIR_(4,6]",Air,"(4,6]",158,166,324,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",59,38,97,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",570,606,1176,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",301,352,653,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",266,237,503,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",284,287,571,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",113,108,221,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",217,208,425,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",370,398,768,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",163,161,324,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",214,217,431,0.5,0.5
"WAT_(3,4]",Water,"(3,4]",246,244,490,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",324,366,690,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",42,56,98,0.43,0.57
"WAT_[0,3]",Water,"[0,3]",352,318,670,0.53,0.47
