PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",171,161,332,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",146,149,295,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",34,12,46,0.74,0.26
"AIR_[0,3]",Air,"[0,3]",570,606,1176,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",280,322,602,0.47,0.53
"EAR_(5,6]",Earth,"(5,6]",263,227,490,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",283,286,569,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",95,93,188,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",198,186,384,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",365,392,757,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",163,161,324,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",195,189,384,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",232,232,464,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",314,347,661,0.48,0.52
"WAT_(6,11]",Water,"(6,11]",41,55,96,0.43,0.57
"WAT_[0,3]",Water,"[0,3]",334,294,628,0.53,0.47
