PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",166,160,326,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",132,143,275,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",33,11,44,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",564,604,1168,0.48,0.52
"EAR_(3,5]",Earth,"(3,5]",267,314,581,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",251,225,476,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",282,286,568,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",95,93,188,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",190,184,374,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",347,385,732,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",163,160,323,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",195,189,384,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",228,232,460,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",309,345,654,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",41,55,96,0.43,0.57
"WAT_[0,3]",Water,"[0,3]",317,286,603,0.53,0.47
