PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",160,148,308,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",125,133,258,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",33,11,44,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",556,590,1146,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",248,290,538,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",249,213,462,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",282,286,568,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",95,93,188,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",187,171,358,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",337,370,707,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",163,160,323,0.5,0.5
"FIR_[0,3]",Fire,"[0,3]",187,181,368,0.51,0.49
"WAT_(3,4]",Water,"(3,4]",220,215,435,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",296,326,622,0.48,0.52
"WAT_(6,11]",Water,"(6,11]",41,55,96,0.43,0.57
"WAT_[0,3]",Water,"[0,3]",317,286,603,0.53,0.47
