PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",154,168,322,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",295,281,576,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",184,173,357,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",241,260,501,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",176,196,372,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",363,336,699,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",182,168,350,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",153,182,335,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",186,191,377,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",279,247,526,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",98,113,211,0.46,0.54
"JN_[0,4]",Juno,"[0,4]",311,331,642,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",176,179,355,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",258,267,525,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,129,248,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",321,307,628,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",186,144,330,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",229,276,505,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",151,148,299,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",308,314,622,0.5,0.5
"ME_(4,5]",Mercury,"(4,5]",163,168,331,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",269,248,517,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",98,100,198,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",344,366,710,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",284,260,544,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",208,212,420,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",130,147,277,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",252,263,515,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",183,161,344,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",140,136,276,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",192,210,402,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",359,375,734,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",185,168,353,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",148,159,307,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",203,230,433,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",338,325,663,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",145,160,305,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",253,276,529,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",124,120,244,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",352,326,678,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",169,156,325,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",140,163,303,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",204,190,394,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",361,373,734,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",198,167,365,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",124,150,274,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",159,133,292,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",393,432,825,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",176,125,301,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",270,289,559,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",151,147,298,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",277,321,598,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",191,181,372,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",156,160,316,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",208,230,438,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",319,311,630,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",200,205,405,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",251,265,516,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",119,122,241,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",304,290,594,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",128,174,302,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",362,312,674,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",245,223,468,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",139,173,312,0.45,0.55
"VE_(4,5]",Venus,"(4,5]",155,193,348,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",282,256,538,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",163,134,297,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",274,299,573,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",156,163,319,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",277,286,563,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",135,150,285,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",306,283,589,0.52,0.48
