PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",171,196,367,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",330,308,638,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",196,187,383,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",267,293,560,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",191,214,405,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",381,365,746,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",194,176,370,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",198,229,427,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",201,211,412,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",314,287,601,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",117,132,249,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",332,354,686,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",193,211,404,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",283,287,570,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",122,133,255,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",366,353,719,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",201,167,368,0.55,0.45
"MA_(5,7]",Mars,"(5,7]",257,308,565,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",167,155,322,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",339,354,693,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",185,191,376,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",296,277,573,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",106,110,216,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",377,406,783,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",315,295,610,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",233,236,469,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",145,157,302,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",271,296,567,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",198,185,383,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",156,151,307,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",209,223,432,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",401,425,826,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",211,197,408,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",162,174,336,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",209,239,448,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",382,374,756,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",174,183,357,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",290,325,615,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",134,129,263,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",366,347,713,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",186,178,364,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",152,170,322,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",208,200,408,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",418,436,854,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",213,193,406,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",144,172,316,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",187,157,344,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",420,462,882,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",192,147,339,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",306,333,639,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",159,156,315,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",307,348,655,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",204,196,400,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",159,168,327,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",216,241,457,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",385,379,764,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",225,230,455,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",278,302,580,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",129,135,264,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",332,317,649,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",137,192,329,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",378,329,707,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",256,234,490,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",193,229,422,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",180,212,392,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",307,281,588,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",183,154,337,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",294,337,631,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",176,183,359,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",313,326,639,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",144,155,299,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",331,320,651,0.51,0.49
