PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",162,181,343,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",308,288,596,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",193,185,378,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",258,274,532,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",185,208,393,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",377,350,727,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",187,173,360,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",172,197,369,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",189,200,389,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",304,266,570,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",111,122,233,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",317,340,657,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",182,193,375,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",270,274,544,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",119,129,248,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",350,332,682,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",195,150,345,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",244,294,538,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",161,152,313,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",321,332,653,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",176,182,358,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",282,259,541,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",101,105,206,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",362,382,744,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",303,276,579,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",222,217,439,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",139,153,292,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",257,282,539,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",192,172,364,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",147,141,288,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",197,218,415,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",385,397,782,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",196,181,377,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",157,165,322,0.49,0.51
"NN_(7,13]",NNode,"(7,13]",208,235,443,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",360,347,707,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",161,171,332,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",273,304,577,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",129,121,250,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",358,332,690,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",175,164,339,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",145,164,309,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",205,190,395,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",396,410,806,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",206,176,382,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",135,164,299,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",178,152,330,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",402,436,838,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",183,137,320,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",293,311,604,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",154,150,304,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",291,330,621,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",200,191,391,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",158,164,322,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",214,241,455,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",349,332,681,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",215,217,432,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",263,279,542,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",125,129,254,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",318,303,621,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",131,185,316,0.41,0.59
"UR_(5,7]",Uranus,"(5,7]",377,328,705,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",256,234,490,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",157,181,338,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",171,199,370,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",290,266,556,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",172,143,315,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",288,320,608,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",168,169,337,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",296,306,602,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",136,152,288,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",321,301,622,0.52,0.48
