PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",158,177,335,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",301,285,586,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",191,184,375,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",245,272,517,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",181,205,386,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",373,347,720,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",186,173,359,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",155,193,348,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",186,197,383,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",290,261,551,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",102,120,222,0.46,0.54
"JN_[0,4]",Juno,"[0,4]",317,340,657,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",178,189,367,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",263,274,537,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",119,129,248,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",335,326,661,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",190,148,338,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",236,291,527,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",155,152,307,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",314,327,641,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",168,181,349,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",274,255,529,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",98,103,201,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",355,379,734,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",292,273,565,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",214,216,430,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",134,153,287,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",255,276,531,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",186,169,355,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",143,141,284,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",197,218,415,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",369,390,759,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",190,178,368,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",154,165,319,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",206,235,441,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",345,340,685,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",151,169,320,0.47,0.53
"PA_(5,7]",Pallas,"(5,7]",265,297,562,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",125,121,246,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",354,331,685,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",170,161,331,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",142,163,305,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",204,190,394,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",379,404,783,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",200,171,371,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",129,162,291,0.44,0.56
"PL_(6,14]",Pluto,"(6,14]",173,150,323,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",393,435,828,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",180,135,315,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",282,306,588,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",151,150,301,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",282,327,609,0.46,0.54
"SN_(5,6]",SNode,"(5,6]",195,190,385,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",158,164,322,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",214,241,455,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",328,323,651,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",208,216,424,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",255,274,529,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",121,128,249,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",311,300,611,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",128,183,311,0.41,0.59
"UR_(5,7]",Uranus,"(5,7]",373,328,701,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",255,233,488,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",139,174,313,0.44,0.56
"VE_(4,5]",Venus,"(4,5]",163,197,360,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",283,263,546,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",168,141,309,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",281,317,598,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",160,167,327,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",285,303,588,0.48,0.52
"VS_(7,13]",Vesta,"(7,13]",135,152,287,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",315,296,611,0.52,0.48
