PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",165,188,353,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",316,291,607,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",195,186,381,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",260,286,546,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",186,208,394,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",377,350,727,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",187,173,360,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",186,220,406,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",193,206,399,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",310,276,586,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",112,122,234,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",321,347,668,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",185,205,390,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",276,276,552,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",120,133,253,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",355,337,692,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",197,157,354,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",248,298,546,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",165,152,317,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",326,344,670,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",181,186,367,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",283,265,548,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",102,105,207,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",370,395,765,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",306,286,592,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",226,222,448,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",141,155,296,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",263,288,551,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",192,183,375,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",149,144,293,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",203,219,422,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",392,405,797,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",201,190,391,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",158,169,327,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",209,236,445,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",368,356,724,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",166,176,342,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",278,310,588,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",129,122,251,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",363,343,706,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",178,167,345,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",146,166,312,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",205,194,399,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",407,424,831,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",207,183,390,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",139,166,305,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",179,154,333,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",411,448,859,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",187,140,327,0.57,0.43
"SA_(5,7]",Saturn,"(5,7]",298,323,621,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",156,151,307,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",295,337,632,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",202,193,395,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",159,165,324,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",216,241,457,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",359,352,711,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",220,223,443,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",266,288,554,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",126,130,256,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",324,310,634,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",132,188,320,0.41,0.59
"UR_(5,7]",Uranus,"(5,7]",377,328,705,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",256,234,490,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",171,201,372,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",173,203,376,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",294,272,566,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",178,145,323,0.55,0.45
"VE_[0,4]",Venus,"[0,4]",291,331,622,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",170,175,345,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",303,314,617,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",141,154,295,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",322,308,630,0.51,0.49
