PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",153,145,298,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",267,300,567,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,254,533,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",237,252,489,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",105,119,224,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",93,75,168,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",87,79,166,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",651,678,1329,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",315,315,630,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",162,156,318,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",235,261,496,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",224,219,443,0.51,0.49,MUT
