PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",162,161,323,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",271,303,574,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,254,533,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",252,266,518,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",115,122,237,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",97,84,181,0.54,0.46,FIX
"FIX_(7,14]",Fixed,"(7,14]",87,81,168,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",665,697,1362,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",322,323,645,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",178,173,351,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",240,269,509,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",224,219,443,0.51,0.49,MUT
