PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",143,130,273,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",260,298,558,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,254,533,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",213,236,449,0.47,0.53,CAR
"FIX_(5,6]",Fixed,"(5,6]",97,115,212,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",92,74,166,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",87,79,166,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",619,650,1269,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",314,311,625,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",149,150,299,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",208,238,446,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",224,219,443,0.51,0.49,MUT
