PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",134,150,284,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",253,280,533,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",289,263,552,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",258,274,532,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",131,165,296,0.44,0.56,FIX
"FIX_(6,7]",Fixed,"(6,7]",137,126,263,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",135,139,274,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",531,537,1068,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",371,388,759,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",129,125,254,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",145,166,311,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",289,288,577,0.5,0.5,MUT
