PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",142,127,269,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",260,298,558,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,254,533,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",206,224,430,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",95,110,205,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",92,74,166,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",87,79,166,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",613,640,1253,0.49,0.51,FIX
"MUT_(4,6]",Mutable,"(4,6]",314,311,625,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",149,146,295,0.51,0.49,MUT
"MUT_(7,13]",Mutable,"(7,13]",200,227,427,0.47,0.53,MUT
"MUT_[0,4]",Mutable,"[0,4]",224,219,443,0.51,0.49,MUT
