PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",107,98,205,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,767,784,1551,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",165,150,315,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,709,732,1441,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",137,130,267,0.51,0.49
CE_a120_0,Ceres,Trine,0,737,752,1489,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",194,206,400,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,680,676,1356,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",194,201,395,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,680,681,1361,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",172,145,317,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,702,737,1439,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",83,75,158,0.53,0.47
CE_a180_0,Ceres,Opposition,0,791,807,1598,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",194,206,400,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",28,27,55,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,652,649,1301,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",204,162,366,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",88,93,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,582,627,1209,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",291,278,569,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,583,604,1187,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",226,183,409,0.55,0.45
CE_a60_0,Ceres,Sextile,0,648,699,1347,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",187,190,377,0.5,0.5
CE_a72_0,Ceres,Quintile,0,687,692,1379,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",104,95,199,0.52,0.48
CE_a90_0,Ceres,Square,0,770,787,1557,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,874,882,1756,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,874,882,1756,0.5,0.5
CH_a120_0,Chiron,Trine,0,874,882,1756,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,874,882,1756,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,874,882,1756,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,874,882,1756,0.5,0.5
CH_a180_0,Chiron,Opposition,0,874,882,1756,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,82,107,189,0.43,0.57
CH_a30_1,Chiron,SemiSextile,1,792,775,1567,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,874,882,1756,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,874,882,1756,0.5,0.5
CH_a60_0,Chiron,Sextile,0,874,882,1756,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",376,348,724,0.52,0.48
CH_a72_0,Chiron,Quintile,0,498,534,1032,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",346,363,709,0.49,0.51
CH_a90_0,Chiron,Square,0,528,519,1047,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",86,59,145,0.59,0.41
JN_a0_0,Juno,Conjunction,0,788,823,1611,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",213,211,424,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,661,671,1332,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",230,219,449,0.51,0.49
JN_a120_0,Juno,Trine,0,644,663,1307,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",184,184,368,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,690,698,1388,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",162,177,339,0.48,0.52
JN_a144_0,Juno,BiQuintile,0,712,705,1417,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",197,174,371,0.53,0.47
JN_a150_0,Juno,Quincunx,0,677,708,1385,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",115,105,220,0.52,0.48
JN_a180_0,Juno,Opposition,0,759,777,1536,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",129,102,231,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,745,780,1525,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",111,121,232,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,763,761,1524,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",128,154,282,0.45,0.55
JN_a45_0,Juno,SemiSquare,0,746,728,1474,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",216,242,458,0.47,0.53
JN_a60_0,Juno,Sextile,0,658,640,1298,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",295,305,600,0.49,0.51
JN_a72_0,Juno,Quintile,0,579,577,1156,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",216,207,423,0.51,0.49
JN_a90_0,Juno,Square,0,658,675,1333,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",94,97,191,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,780,785,1565,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",131,128,259,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,743,754,1497,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,802,798,1600,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",149,128,277,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,725,754,1479,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",67,87,154,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,807,795,1602,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",202,212,414,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,672,670,1342,0.5,0.5
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",66,65,131,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,808,817,1625,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",211,192,403,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,663,690,1353,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",116,154,270,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,758,728,1486,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",229,226,455,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,645,656,1301,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,200,398,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,676,682,1358,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",219,197,416,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,655,685,1340,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",103,142,245,0.42,0.58
JU_a90_0,Jupiter,Square,0,771,740,1511,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,149,306,0.51,0.49
MA_a0_0,Mars,Conjunction,0,717,733,1450,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",237,198,435,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,26,44,0.41,0.59
MA_a103_0,Mars,BiSeptile,0,619,658,1277,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",179,201,380,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",14,16,30,0.47,0.53
MA_a120_0,Mars,Trine,0,681,665,1346,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",167,176,343,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,707,706,1413,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",208,227,435,0.48,0.52
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",34,42,76,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,632,613,1245,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",166,199,365,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",26,15,41,0.63,0.37
MA_a150_0,Mars,Quincunx,0,682,668,1350,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",142,100,242,0.59,0.41
MA_a180_0,Mars,Opposition,0,732,782,1514,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",224,256,480,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,37,74,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,613,589,1202,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",202,237,439,0.46,0.54
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",41,46,87,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,631,599,1230,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",241,236,477,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",37,34,71,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,596,612,1208,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",194,187,381,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",38,43,81,0.47,0.53
MA_a60_0,Mars,Sextile,0,642,652,1294,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",213,233,446,0.48,0.52
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",23,29,52,0.44,0.56
MA_a72_0,Mars,Quintile,0,638,620,1258,0.51,0.49
"MA_a90_(0,4]",Mars,Square,"(0,4]",243,273,516,0.47,0.53
MA_a90_0,Mars,Square,0,631,609,1240,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",216,231,447,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",25,28,53,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,633,623,1256,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",208,223,431,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",29,28,57,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,637,631,1268,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",221,218,439,0.5,0.5
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",41,47,88,0.47,0.53
ME_a120_0,Mercury,Trine,0,612,617,1229,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",201,224,425,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,673,658,1331,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",155,152,307,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",25,17,42,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,694,713,1407,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",197,188,385,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,677,694,1371,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",93,91,184,0.51,0.49
ME_a180_0,Mercury,Opposition,0,781,791,1572,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",245,230,475,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",63,76,139,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,566,576,1142,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",247,246,493,0.5,0.5
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",73,59,132,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,554,577,1131,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",266,257,523,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,50,122,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,536,575,1111,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",223,269,492,0.45,0.55
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",65,43,108,0.6,0.4
ME_a60_0,Mercury,Sextile,0,586,570,1156,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",210,190,400,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",52,62,114,0.46,0.54
ME_a72_0,Mercury,Quintile,0,612,630,1242,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",199,191,390,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",26,39,65,0.4,0.6
ME_a90_0,Mercury,Square,0,649,652,1301,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",284,292,576,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",127,95,222,0.57,0.43
MO_a0_0,Moon,Conjunction,0,463,495,958,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",362,333,695,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",192,208,400,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",113,96,209,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,207,245,452,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",328,297,625,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",179,201,380,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",108,126,234,0.46,0.54
MO_a120_0,Moon,Trine,0,259,258,517,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",310,307,617,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",171,165,336,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",119,139,258,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,274,271,545,0.5,0.5
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",294,281,575,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",182,184,366,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",118,132,250,0.47,0.53
MO_a144_0,Moon,BiQuintile,0,280,285,565,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",300,296,596,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",189,191,380,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",112,126,238,0.47,0.53
MO_a150_0,Moon,Quincunx,0,273,269,542,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",261,300,561,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",108,123,231,0.47,0.53
MO_a180_0,Moon,Opposition,0,505,459,964,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",291,311,602,0.48,0.52
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",187,197,384,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",131,115,246,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,265,259,524,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",301,319,620,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",183,188,371,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",127,115,242,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,263,260,523,0.5,0.5
