PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",118,115,233,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,846,869,1715,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",182,179,361,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,782,805,1587,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",159,156,315,0.5,0.5
CE_a120_0,Ceres,Trine,0,805,828,1633,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",226,232,458,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,738,752,1490,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",206,206,412,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,758,778,1536,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",188,160,348,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,776,824,1600,0.48,0.52
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,84,173,0.51,0.49
CE_a180_0,Ceres,Opposition,0,875,900,1775,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",212,221,433,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",29,32,61,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,723,731,1454,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",214,169,383,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",88,93,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,662,722,1384,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",307,291,598,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,657,693,1350,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",266,238,504,0.53,0.47
CE_a60_0,Ceres,Sextile,0,698,746,1444,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",202,203,405,0.5,0.5
CE_a72_0,Ceres,Quintile,0,762,781,1543,0.49,0.51
"CE_a90_(0,3]",Ceres,Square,"(0,3]",139,129,268,0.52,0.48
CE_a90_0,Ceres,Square,0,825,855,1680,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,964,984,1948,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,964,984,1948,0.49,0.51
CH_a120_0,Chiron,Trine,0,964,984,1948,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,964,984,1948,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,964,984,1948,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,964,984,1948,0.49,0.51
CH_a180_0,Chiron,Opposition,0,964,984,1948,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,136,168,304,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,828,816,1644,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,964,984,1948,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,964,984,1948,0.49,0.51
CH_a60_0,Chiron,Sextile,0,964,984,1948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",379,354,733,0.52,0.48
CH_a72_0,Chiron,Quintile,0,585,630,1215,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",346,363,709,0.49,0.51
CH_a90_0,Chiron,Square,0,618,621,1239,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",116,86,202,0.57,0.43
JN_a0_0,Juno,Conjunction,0,848,898,1746,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",265,253,518,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,699,731,1430,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",250,237,487,0.51,0.49
JN_a120_0,Juno,Trine,0,714,747,1461,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",190,192,382,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,774,792,1566,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",173,197,370,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,791,787,1578,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",213,207,420,0.51,0.49
JN_a150_0,Juno,Quincunx,0,751,777,1528,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",141,126,267,0.53,0.47
JN_a180_0,Juno,Opposition,0,823,858,1681,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",139,116,255,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,825,868,1693,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",127,141,268,0.47,0.53
