PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",129,117,246,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,805,850,1655,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",190,184,374,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,744,783,1527,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",142,157,299,0.47,0.53
CE_a120_0,Ceres,Trine,0,792,810,1602,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",177,210,387,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,757,757,1514,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",224,231,455,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,710,736,1446,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",177,192,369,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,757,775,1532,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",130,116,246,0.53,0.47
CE_a180_0,Ceres,Opposition,0,804,851,1655,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",187,201,388,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",30,32,62,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,717,734,1451,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",200,156,356,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",89,95,184,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,645,716,1361,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",261,246,507,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,673,721,1394,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",255,232,487,0.52,0.48
CE_a60_0,Ceres,Sextile,0,679,735,1414,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",179,206,385,0.46,0.54
CE_a72_0,Ceres,Quintile,0,755,761,1516,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",145,137,282,0.51,0.49
CE_a90_0,Ceres,Square,0,789,830,1619,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,934,967,1901,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",34,27,61,0.56,0.44
