PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",112,106,218,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,775,797,1572,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",168,157,325,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,719,746,1465,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",140,132,272,0.51,0.49
CE_a120_0,Ceres,Trine,0,747,771,1518,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",196,206,402,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,691,697,1388,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",197,203,400,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,690,700,1390,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",176,151,327,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,711,752,1463,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",83,75,158,0.53,0.47
CE_a180_0,Ceres,Opposition,0,804,828,1632,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",201,209,410,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",29,32,61,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,657,662,1319,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",209,166,375,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",88,93,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,590,644,1234,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",297,288,585,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,590,615,1205,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",226,183,409,0.55,0.45
CE_a60_0,Ceres,Sextile,0,661,720,1381,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",192,197,389,0.49,0.51
CE_a72_0,Ceres,Quintile,0,695,706,1401,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",109,100,209,0.52,0.48
CE_a90_0,Ceres,Square,0,778,803,1581,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,887,903,1790,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,887,903,1790,0.5,0.5
CH_a120_0,Chiron,Trine,0,887,903,1790,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,887,903,1790,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,887,903,1790,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,887,903,1790,0.5,0.5
CH_a180_0,Chiron,Opposition,0,887,903,1790,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,82,107,189,0.43,0.57
CH_a30_1,Chiron,SemiSextile,1,805,796,1601,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,887,903,1790,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,887,903,1790,0.5,0.5
CH_a60_0,Chiron,Sextile,0,887,903,1790,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",376,348,724,0.52,0.48
CH_a72_0,Chiron,Quintile,0,511,555,1066,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",346,363,709,0.49,0.51
CH_a90_0,Chiron,Square,0,541,540,1081,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",86,59,145,0.59,0.41
JN_a0_0,Juno,Conjunction,0,801,844,1645,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",216,218,434,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,671,685,1356,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",233,226,459,0.51,0.49
JN_a120_0,Juno,Trine,0,654,677,1331,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",185,186,371,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,702,717,1419,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",168,189,357,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,719,714,1433,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",202,182,384,0.53,0.47
JN_a150_0,Juno,Quincunx,0,685,721,1406,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",115,105,220,0.52,0.48
JN_a180_0,Juno,Opposition,0,772,798,1570,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",129,102,231,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,758,801,1559,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",114,124,238,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,773,779,1552,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",130,156,286,0.45,0.55
JN_a45_0,Juno,SemiSquare,0,757,747,1504,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",221,250,471,0.47,0.53
JN_a60_0,Juno,Sextile,0,666,653,1319,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",300,311,611,0.49,0.51
JN_a72_0,Juno,Quintile,0,587,592,1179,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",216,208,424,0.51,0.49
JN_a90_0,Juno,Square,0,671,695,1366,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",94,97,191,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,793,806,1599,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",131,128,259,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,756,775,1531,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,815,819,1634,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",149,128,277,0.54,0.46
