PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",115,109,224,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,806,819,1625,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",170,165,335,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,751,763,1514,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",144,140,284,0.51,0.49
CE_a120_0,Ceres,Trine,0,777,788,1565,0.5,0.5
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",202,209,411,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,719,719,1438,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",206,206,412,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,715,722,1437,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",186,155,341,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,735,773,1508,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",86,78,164,0.52,0.48
CE_a180_0,Ceres,Opposition,0,835,850,1685,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",201,209,410,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",29,32,61,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,691,687,1378,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",214,169,383,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",88,93,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,619,666,1285,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",307,291,598,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,614,637,1251,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",237,196,433,0.55,0.45
CE_a60_0,Ceres,Sextile,0,684,732,1416,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",201,201,402,0.5,0.5
CE_a72_0,Ceres,Quintile,0,720,727,1447,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",115,104,219,0.53,0.47
CE_a90_0,Ceres,Square,0,806,824,1630,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,921,928,1849,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,921,928,1849,0.5,0.5
CH_a120_0,Chiron,Trine,0,921,928,1849,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,921,928,1849,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,921,928,1849,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,921,928,1849,0.5,0.5
CH_a180_0,Chiron,Opposition,0,921,928,1849,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,93,112,205,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,828,816,1644,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,921,928,1849,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,921,928,1849,0.5,0.5
CH_a60_0,Chiron,Sextile,0,921,928,1849,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",376,348,724,0.52,0.48
CH_a72_0,Chiron,Quintile,0,545,580,1125,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",346,363,709,0.49,0.51
CH_a90_0,Chiron,Square,0,575,565,1140,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",112,80,192,0.58,0.42
JN_a0_0,Juno,Conjunction,0,809,848,1657,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",250,243,493,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,671,685,1356,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",239,229,468,0.51,0.49
JN_a120_0,Juno,Trine,0,682,699,1381,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",185,186,371,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,736,742,1478,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",168,189,357,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,753,739,1492,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",205,183,388,0.53,0.47
JN_a150_0,Juno,Quincunx,0,716,745,1461,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",141,126,267,0.53,0.47
JN_a180_0,Juno,Opposition,0,780,802,1582,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",129,102,231,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,792,826,1618,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",114,124,238,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,807,804,1611,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",164,181,345,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,757,747,1504,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",245,266,511,0.48,0.52
JN_a60_0,Juno,Sextile,0,676,662,1338,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",300,311,611,0.49,0.51
JN_a72_0,Juno,Quintile,0,621,617,1238,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",216,208,424,0.51,0.49
JN_a90_0,Juno,Square,0,705,720,1425,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",94,97,191,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,827,831,1658,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",131,128,259,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,790,800,1590,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",72,84,156,0.46,0.54
JU_a120_0,Jupiter,Trine,0,849,844,1693,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",149,128,277,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,772,800,1572,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",67,87,154,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,854,841,1695,0.5,0.5
