PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",118,115,233,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,818,836,1654,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",179,169,348,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,757,782,1539,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",153,147,300,0.51,0.49
CE_a120_0,Ceres,Trine,0,783,804,1587,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",214,221,435,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,722,730,1452,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",206,206,412,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,730,745,1475,0.49,0.51
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",186,155,341,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,750,796,1546,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",89,84,173,0.51,0.49
CE_a180_0,Ceres,Opposition,0,847,867,1714,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",201,209,410,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",29,32,61,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,706,710,1416,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",214,169,383,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",88,93,181,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,634,689,1323,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",307,291,598,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,629,660,1289,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",242,211,453,0.53,0.47
CE_a60_0,Ceres,Sextile,0,694,740,1434,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",202,203,405,0.5,0.5
CE_a72_0,Ceres,Quintile,0,734,748,1482,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",115,104,219,0.53,0.47
CE_a90_0,Ceres,Square,0,821,847,1668,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,936,951,1887,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,936,951,1887,0.5,0.5
CH_a120_0,Chiron,Trine,0,936,951,1887,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,936,951,1887,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,936,951,1887,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,936,951,1887,0.5,0.5
CH_a180_0,Chiron,Opposition,0,936,951,1887,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,108,135,243,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,828,816,1644,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,936,951,1887,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,936,951,1887,0.5,0.5
