PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",234,249,483,0.48,0.52
CE_3,Ceres,3,298,272,570,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",432,463,895,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",232,247,479,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",208,200,408,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",225,216,441,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",299,321,620,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",327,324,651,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",267,268,535,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",148,159,307,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",222,233,455,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",268,303,571,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",209,200,409,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",110,126,236,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",377,355,732,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",204,183,387,0.53,0.47
MA_2,Mars,2,331,360,691,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",429,441,870,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",109,119,228,0.48,0.52
ME_0,Mercury,0,276,259,535,0.52,0.48
ME_1,Mercury,1,579,606,1185,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",198,185,383,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",156,151,307,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",209,223,432,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",401,425,826,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",258,271,529,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",208,228,436,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",212,215,427,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",286,270,556,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",270,280,550,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",212,219,431,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",126,120,246,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",356,365,721,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",368,357,725,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",136,150,286,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",179,171,350,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",281,306,587,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",213,193,406,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",144,172,316,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",187,157,344,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",420,462,882,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",192,214,406,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",204,173,377,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",230,255,485,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",338,342,680,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",247,274,521,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",212,215,427,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",206,206,412,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",299,289,588,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",347,301,648,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",51,79,130,0.39,0.61
SU_1,Sun,1,423,452,875,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",143,152,295,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",358,395,753,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",173,164,337,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",233,210,443,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",200,215,415,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",238,259,497,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",36,28,64,0.56,0.44
VE_1,Venus,1,475,507,982,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",215,190,405,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",342,363,705,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",218,215,433,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",88,87,175,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",316,319,635,0.5,0.5
