PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",222,236,458,0.48,0.52
CE_3,Ceres,3,275,257,532,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",398,425,823,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",214,228,442,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",201,192,393,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",210,199,409,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",270,299,569,0.47,0.53
"JN_(1,2]",Juno,"(1,2]",310,302,612,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",250,252,502,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",132,141,273,0.48,0.52
"JN_[0,1]",Juno,"[0,1]",203,223,426,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",249,289,538,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",199,191,390,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",100,116,216,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",347,322,669,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",197,179,376,0.52,0.48
MA_2,Mars,2,312,336,648,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",386,403,789,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",102,110,212,0.48,0.52
ME_0,Mercury,0,258,240,498,0.52,0.48
ME_1,Mercury,1,535,568,1103,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",186,169,355,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",143,141,284,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",197,218,415,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",369,390,759,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",236,256,492,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",192,209,401,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",198,206,404,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",269,247,516,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",258,262,520,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",194,202,396,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",116,111,227,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",327,343,670,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",329,324,653,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",126,143,269,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",175,161,336,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",265,290,555,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",200,171,371,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",129,162,291,0.44,0.56
"PL_(6,14]",Pluto,"(6,14]",173,150,323,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",393,435,828,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",178,194,372,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",191,161,352,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",223,249,472,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",303,314,617,0.49,0.51
"SN_(3,4]",SNode,"(3,4]",229,255,484,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",196,205,401,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",199,199,398,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",271,259,530,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",318,269,587,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",42,73,115,0.37,0.63
SU_1,Sun,1,397,426,823,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",138,150,288,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",340,372,712,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",171,163,334,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",229,209,438,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",155,174,329,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",218,247,465,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",35,25,60,0.58,0.42
VE_1,Venus,1,441,470,911,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",201,176,377,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",321,336,657,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",201,205,406,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",77,86,163,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",296,291,587,0.5,0.5
