PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",217,206,423,0.51,0.49
CE_3,Ceres,3,276,277,553,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",441,484,925,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",215,233,448,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",187,192,379,0.49,0.51
"CH_(5,11]",Chiron,"(5,11]",226,229,455,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",306,313,619,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",312,317,629,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",244,242,486,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",132,149,281,0.47,0.53
"JN_[0,1]",Juno,"[0,1]",246,259,505,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",240,301,541,0.44,0.56
"JU_(3,4]",Jupiter,"(3,4]",211,202,413,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",115,116,231,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",368,348,716,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",213,184,397,0.54,0.46
MA_2,Mars,2,315,362,677,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",406,421,827,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",108,117,225,0.48,0.52
ME_0,Mercury,0,262,260,522,0.5,0.5
ME_1,Mercury,1,564,590,1154,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",164,166,330,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",132,135,267,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",203,198,401,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",435,468,903,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",252,278,530,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",208,232,440,0.47,0.53
"NN_(4,9]",NNode,"(4,9]",219,216,435,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",255,241,496,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",268,280,548,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",199,209,408,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",115,123,238,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",352,355,707,0.5,0.5
"PH_(3,5]",Pholus,"(3,5]",369,346,715,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",130,148,278,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",161,168,329,0.49,0.51
"PH_[0,3]",Pholus,"[0,3]",274,305,579,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",190,199,389,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",167,162,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",185,161,346,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",392,445,837,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",186,220,406,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",200,184,384,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",203,234,437,0.46,0.54
"SA_[0,3]",Saturn,"[0,3]",345,329,674,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",247,268,515,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",195,218,413,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",220,213,433,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",272,268,540,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",320,287,607,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",49,70,119,0.41,0.59
SU_1,Sun,1,419,458,877,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",146,152,298,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",368,394,762,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",163,161,324,0.5,0.5
"UR_(6,13]",Uranus,"(6,13]",207,186,393,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",196,226,422,0.46,0.54
"VE_(1,2]",Venus,"(1,2]",218,238,456,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",39,27,66,0.59,0.41
VE_1,Venus,1,470,502,972,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",207,200,407,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",334,355,689,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",222,223,445,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",87,78,165,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",291,311,602,0.48,0.52
