PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",221,235,456,0.48,0.52
CE_3,Ceres,3,272,254,526,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",394,414,808,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",209,222,431,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",200,191,391,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",209,198,407,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",269,292,561,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",306,297,603,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",247,248,495,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",132,138,270,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",202,220,422,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",249,286,535,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",198,191,389,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",100,116,216,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",340,310,650,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",196,175,371,0.53,0.47
MA_2,Mars,2,308,329,637,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",383,399,782,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",101,109,210,0.48,0.52
ME_0,Mercury,0,256,236,492,0.52,0.48
ME_1,Mercury,1,530,558,1088,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",184,164,348,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",142,138,280,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",195,213,408,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",366,388,754,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",235,253,488,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",189,203,392,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",194,200,394,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",269,247,516,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",254,257,511,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",193,200,393,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",116,110,226,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",324,336,660,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",327,318,645,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",124,143,267,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",175,161,336,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",261,281,542,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",199,170,369,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",127,158,285,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",168,143,311,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",393,432,825,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",176,193,369,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",185,156,341,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",223,246,469,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",303,308,611,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",225,248,473,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",195,202,397,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",199,197,396,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",268,256,524,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",317,264,581,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",42,72,114,0.37,0.63
SU_1,Sun,1,391,421,812,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",137,146,283,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",340,365,705,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",166,158,324,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",226,206,432,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",155,174,329,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",215,242,457,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",35,24,59,0.59,0.41
VE_1,Venus,1,438,463,901,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",199,174,373,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",318,331,649,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",200,200,400,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",76,85,161,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",293,287,580,0.51,0.49
