PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",217,228,445,0.49,0.51
CE_3,Ceres,3,266,247,513,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",391,407,798,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",209,219,428,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",194,187,381,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",203,188,391,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",268,288,556,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",302,284,586,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",244,246,490,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",130,137,267,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",198,215,413,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",247,279,526,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",194,186,380,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",100,114,214,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",333,303,636,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",192,170,362,0.53,0.47
MA_2,Mars,2,301,319,620,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",381,393,774,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",100,107,207,0.48,0.52
ME_0,Mercury,0,252,233,485,0.52,0.48
ME_1,Mercury,1,522,542,1064,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",183,161,344,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",140,136,276,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",192,210,402,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",359,375,734,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",229,244,473,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",188,200,388,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",193,200,393,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",264,238,502,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",251,251,502,0.5,0.5
"PA_(3,4]",Pallas,"(3,4]",190,196,386,0.49,0.51
"PA_(4,8]",Pallas,"(4,8]",113,108,221,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",320,327,647,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",325,318,643,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",124,143,267,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",175,161,336,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",250,260,510,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",198,167,365,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",124,150,274,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",159,133,292,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",393,432,825,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",172,188,360,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",185,151,336,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",223,246,469,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",294,297,591,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",225,247,472,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",191,194,385,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",197,195,392,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",261,246,507,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",315,260,575,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",42,72,114,0.37,0.63
SU_1,Sun,1,384,408,792,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",133,142,275,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",340,362,702,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",165,155,320,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",214,191,405,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",155,174,329,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",213,233,446,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",34,24,58,0.59,0.41
VE_1,Venus,1,431,454,885,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",196,171,367,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",314,325,639,0.49,0.51
"VS_(2,3]",Vesta,"(2,3]",199,193,392,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",75,84,159,0.47,0.53
"VS_[0,1]",Vesta,"[0,1]",286,280,566,0.51,0.49
