PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",227,240,467,0.49,0.51
CE_3,Ceres,3,290,266,556,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",419,445,864,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",226,240,466,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",204,193,397,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",214,201,415,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",292,317,609,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",323,316,639,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",262,258,520,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",140,147,287,0.49,0.51
"JN_[0,1]",Juno,"[0,1]",211,230,441,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",259,300,559,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",205,195,400,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",108,121,229,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",364,335,699,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",201,179,380,0.53,0.47
MA_2,Mars,2,321,347,668,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",414,425,839,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",105,114,219,0.48,0.52
ME_0,Mercury,0,268,252,520,0.52,0.48
ME_1,Mercury,1,563,585,1148,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",192,183,375,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",149,144,293,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",203,219,422,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",392,405,797,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",249,264,513,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",203,223,426,0.48,0.52
"NN_(4,9]",NNode,"(4,9]",212,211,423,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",272,253,525,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",266,278,544,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",204,206,410,0.5,0.5
"PA_(4,8]",Pallas,"(4,8]",119,111,230,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",347,356,703,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",351,336,687,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",130,146,276,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",176,165,341,0.52,0.48
"PH_[0,3]",Pholus,"[0,3]",279,304,583,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",207,183,390,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",139,166,305,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",179,154,333,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",411,448,859,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",187,205,392,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",199,168,367,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",228,250,478,0.48,0.52
"SA_[0,3]",Saturn,"[0,3]",322,328,650,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",242,267,509,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",210,212,422,0.5,0.5
"SN_(5,10]",SNode,"(5,10]",206,202,408,0.5,0.5
"SN_[1,3]",SNode,"[1,3]",278,270,548,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",333,282,615,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",46,74,120,0.38,0.62
SU_1,Sun,1,414,443,857,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",143,152,295,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",350,385,735,0.48,0.52
"UR_(5,6]",Uranus,"(5,6]",173,163,336,0.51,0.49
"UR_(6,13]",Uranus,"(6,13]",232,210,442,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",181,193,374,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",230,250,480,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",35,26,61,0.57,0.43
VE_1,Venus,1,460,491,951,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",211,184,395,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",331,352,683,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",214,211,425,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",87,86,173,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",304,302,606,0.5,0.5
