
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 1675 1659  3334     0.50      0.50
 2: 2021-02-06  0.04  Chiron     Direct 1280 1194  2474     0.52      0.48
 3: 2021-02-06  0.25    Juno     Direct 1708 1653  3361     0.51      0.49
 4: 2021-02-06  0.24 Jupiter     Direct 1479 1401  2880     0.51      0.49
 5: 2021-02-06  0.54    Mars     Direct 1988 1948  3936     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  422  435   857     0.49      0.51
 7: 2021-02-06 14.02    Moon     Direct 2246 2198  4444     0.51      0.49
 8: 2021-02-06  0.03 Neptune     Direct 1186 1128  2314     0.51      0.49
 9: 2021-02-06  1.00   NNode     Direct 2246 2198  4444     0.51      0.49
10: 2021-02-06  0.34  Pallas     Direct 1676 1666  3342     0.50      0.50
11: 2021-02-06  0.03  Pholus     Direct 1158 1154  2312     0.50      0.50
12: 2021-02-06  0.03   Pluto     Direct 1167 1123  2290     0.51      0.49
13: 2021-02-06  0.12  Saturn     Direct 1315 1295  2610     0.50      0.50
14: 2021-02-06  1.00   SNode     Direct 2246 2198  4444     0.51      0.49
15: 2021-02-06  1.01     Sun     Direct 2246 2198  4444     0.51      0.49
16: 2021-02-06  0.02  Uranus     Direct 1257 1209  2466     0.51      0.49
17: 2021-02-06  1.25   Venus     Direct 2028 1995  4023     0.50      0.50
18: 2021-02-06 -0.14   Vesta Retrograde  369  412   781     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  253  227   480     0.53      0.47
 2: 2021-02-06  Chiron       Aries  296  311   607     0.49      0.51
 3: 2021-02-06    Juno Sagittarius  243  267   510     0.48      0.52
 4: 2021-02-06 Jupiter    Aquarius  166  138   304     0.55      0.45
 5: 2021-02-06    Mars      Taurus  217  195   412     0.53      0.47
 6: 2021-02-06 Mercury    Aquarius  180  191   371     0.49      0.51
 7: 2021-02-06    Moon Sagittarius  194  176   370     0.52      0.48
 8: 2021-02-06 Neptune      Pisces 1195 1217  2412     0.50      0.50
 9: 2021-02-06   NNode      Gemini  100   75   175     0.57      0.43
10: 2021-02-06  Pallas    Aquarius  251  235   486     0.52      0.48
11: 2021-02-06  Pholus   Capricorn  299  306   605     0.49      0.51
12: 2021-02-06   Pluto   Capricorn 1629 1624  3253     0.50      0.50
13: 2021-02-06  Saturn    Aquarius   56   52   108     0.52      0.48
14: 2021-02-06   SNode Sagittarius  100   75   175     0.57      0.43
15: 2021-02-06     Sun    Aquarius  199  171   370     0.54      0.46
16: 2021-02-06  Uranus      Taurus  300  305   605     0.50      0.50
17: 2021-02-06   Venus    Aquarius  156  165   321     0.49      0.51
18: 2021-02-06   Vesta       Virgo  170  156   326     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  157  182   339     0.46      0.54
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  166  167   333     0.50      0.50
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  139  177   316     0.44      0.56
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  161  153   314     0.51      0.49
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  166  167   333     0.50      0.50
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  165  164   329     0.50      0.50
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  162  173   335     0.48      0.52
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  162  184   346     0.47      0.53
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   26   32    58     0.45      0.55
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   48   34    82     0.59      0.41
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  147  174   321     0.46      0.54
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  157  167   324     0.48      0.52
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   82   72   154     0.53      0.47
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   54   49   103     0.52      0.48
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  172  156   328     0.52      0.48
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  175  153   328     0.53      0.47
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  159  173   332     0.48      0.52
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction   79   84   163     0.48      0.52
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  139  181   320     0.43      0.57
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition   84   82   166     0.51      0.49
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction   84   82   166     0.51      0.49
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2246 2198  4444     0.51      0.49
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   57   52   109     0.52      0.48
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  256  282   538     0.48      0.52
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1341 1352  2693     0.50      0.50
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   79   124     0.36      0.64
