
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 1675 1656  3331     0.50      0.50
 2: 2021-02-04  0.04  Chiron     Direct 1280 1191  2471     0.52      0.48
 3: 2021-02-04  0.26    Juno     Direct 1708 1650  3358     0.51      0.49
 4: 2021-02-04  0.24 Jupiter     Direct 1479 1398  2877     0.51      0.49
 5: 2021-02-04  0.54    Mars     Direct 1988 1945  3933     0.51      0.49
 6: 2021-02-04 -0.78 Mercury Retrograde  422  432   854     0.49      0.51
 7: 2021-02-04 14.14    Moon     Direct 2246 2195  4441     0.51      0.49
 8: 2021-02-04  0.03 Neptune     Direct 1186 1125  2311     0.51      0.49
 9: 2021-02-04  1.00   NNode     Direct 2246 2195  4441     0.51      0.49
10: 2021-02-04  0.34  Pallas     Direct 1676 1663  3339     0.50      0.50
11: 2021-02-04  0.03  Pholus     Direct 1158 1151  2309     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct 1167 1120  2287     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct 1315 1292  2607     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 2246 2195  4441     0.51      0.49
15: 2021-02-04  1.01     Sun     Direct 2246 2195  4441     0.51      0.49
16: 2021-02-04  0.02  Uranus     Direct 1257 1206  2463     0.51      0.49
17: 2021-02-04  1.25   Venus     Direct 2028 1992  4020     0.50      0.50
18: 2021-02-04 -0.12   Vesta Retrograde  369  409   778     0.47      0.53

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  253  224   477     0.53      0.47
 2:  CH 2021-02-04  Chiron       Aries  296  308   604     0.49      0.51
 3:  JN 2021-02-04    Juno Sagittarius  243  264   507     0.48      0.52
 4:  JU 2021-02-04 Jupiter    Aquarius  166  135   301     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  217  192   409     0.53      0.47
 6:  ME 2021-02-04 Mercury    Aquarius  180  188   368     0.49      0.51
 7:  MO 2021-02-04    Moon     Scorpio  198  170   368     0.54      0.46
 8:  NE 2021-02-04 Neptune      Pisces 1195 1214  2409     0.50      0.50
 9:  NN 2021-02-04   NNode      Gemini  100   72   172     0.58      0.42
10:  PA 2021-02-04  Pallas    Aquarius  251  232   483     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  299  303   602     0.50      0.50
12:  PL 2021-02-04   Pluto   Capricorn 1629 1621  3250     0.50      0.50
13:  SA 2021-02-04  Saturn    Aquarius   56   49   105     0.53      0.47
14:  SN 2021-02-04   SNode Sagittarius  100   72   172     0.58      0.42
15:  SU 2021-02-04     Sun    Aquarius  199  168   367     0.54      0.46
16:  UR 2021-02-04  Uranus      Taurus  300  302   602     0.50      0.50
17:  VE 2021-02-04   Venus    Aquarius  156  162   318     0.49      0.51
18:  VS 2021-02-04   Vesta       Virgo  170  153   323     0.53      0.47

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  177  141   318     0.56      0.44
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 2246 2195  4441     0.51      0.49
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   86   89   175     0.49      0.51
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  152  177   329     0.46      0.54
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  155  164   319     0.49      0.51
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  152  177   329     0.46      0.54
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   68   94   162     0.42      0.58
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   98   99   197     0.50      0.50
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  162  176   338     0.48      0.52
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  166  166   332     0.50      0.50
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  166  166   332     0.50      0.50
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   75   87   162     0.46      0.54
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  161  169   330     0.49      0.51
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   38   44    82     0.46      0.54
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   45   76   121     0.37      0.63
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  157  166   323     0.49      0.51
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  169  161   330     0.51      0.49
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   43   54    97     0.44      0.56
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  152  170   322     0.47      0.53
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   59   48   107     0.55      0.45
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  148  155   303     0.49      0.51
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  104   84   188     0.55      0.45
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  165  161   326     0.51      0.49
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  160  153   313     0.51      0.49
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  153  145   298     0.51      0.49
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  157  166   323     0.49      0.51
27: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6    5    11     0.55      0.45
