PlanetsAspect,buy,sell
JUNE_a103,15,21
JUNE_a120,83,98
JUNE_a135,16,19
JUNE_a150,25,38
JUNE_a45,16,11
JUNE_a60,92,102
JUNE_a90,92,109
JUPL_a0,132,135
JUPL_a30,113,79
JUPL_a45,16,26
JUPL_a60,102,102
JUPL_a90,28,25
JUSA_a0,64,49
JUSA_a30,120,146
JUSA_a45,119,106
JUSA_a60,27,21
JUUR_a103,97,89
JUUR_a120,14,20
JUUR_a135,69,65
JUUR_a150,36,50
JUUR_a180,18,24
JUUR_a90,9,2
MAJU_a0,19,22
MAJU_a103,29,41
MAJU_a120,15,15
MAJU_a135,18,8
MAJU_a150,17,8
MAJU_a180,3,12
MAJU_a30,33,33
MAJU_a45,38,26
MAJU_a60,36,27
MAJU_a90,37,55
MANE_a0,13,21
MANE_a103,26,18
MANE_a120,22,32
MANE_a135,29,25
MANE_a150,27,26
MANE_a180,23,9
MANE_a30,74,61
MANE_a45,58,63
MANE_a60,27,18
MANE_a90,17,24
MAPL_a0,23,15
MAPL_a103,28,13
MAPL_a120,27,13
MAPL_a135,17,22
MAPL_a150,9,30
MAPL_a180,9,22
MAPL_a30,36,20
MAPL_a45,30,26
MAPL_a60,27,28
MAPL_a90,60,61
MASA_a0,24,13
MASA_a103,31,12
MASA_a120,20,21
MASA_a135,19,20
MASA_a150,11,27
MASA_a180,10,7
MASA_a30,81,90
MASA_a45,43,20
MASA_a60,31,29
MASA_a90,56,61
MAUR_a0,14,5
MAUR_a103,36,22
MAUR_a120,21,34
MAUR_a135,34,20
MAUR_a150,25,28
MAUR_a180,16,16
MAUR_a30,25,18
MAUR_a45,14,27
MAUR_a60,23,22
MAUR_a90,55,86
MEJU_a0,27,22
MEJU_a103,15,24
MEJU_a120,19,17
MEJU_a135,46,50
MEJU_a150,17,16
MEJU_a180,6,13
MEJU_a30,48,41
MEJU_a45,58,63
MEJU_a60,20,23
MEJU_a90,38,48
MEMA_a0,26,47
MEMA_a103,40,49
MEMA_a120,18,6
MEMA_a135,8,15
MEMA_a150,13,12
MEMA_a180,9,7
MEMA_a30,43,46
MEMA_a45,68,30
MEMA_a60,34,44
MEMA_a90,49,38
MENE_a0,32,19
MENE_a103,39,47
MENE_a120,43,25
MENE_a135,37,52
MENE_a150,34,40
MENE_a180,23,20
MENE_a30,23,35
MENE_a45,19,19
MENE_a60,15,24
MENE_a90,30,44
MEPL_a0,19,11
MEPL_a103,27,13
MEPL_a120,16,20
MEPL_a135,31,35
MEPL_a150,38,36
MEPL_a180,15,30
MEPL_a30,37,28
MEPL_a45,43,40
MEPL_a60,49,35
MEPL_a90,12,37
MESA_a0,26,23
MESA_a103,33,35
MESA_a120,12,23
MESA_a135,21,44
MESA_a150,31,10
MESA_a180,16,10
MESA_a30,41,43
MESA_a45,40,38
MESA_a60,44,45
MESA_a90,41,41
MESU_a0,102,116
MESU_a30,45,29
MEUR_a0,7,14
MEUR_a103,43,33
MEUR_a120,47,38
MEUR_a135,43,41
MEUR_a150,39,29
MEUR_a180,26,28
MEUR_a30,36,18
MEUR_a45,33,27
MEUR_a60,50,41
MEUR_a90,28,32
MEVE_a0,53,47
MEVE_a30,106,118
MEVE_a45,57,91
MEVE_a60,64,41
MOJU_a0,39,46
MOJU_a103,78,77
MOJU_a120,71,76
MOJU_a135,66,81
MOJU_a150,70,81
MOJU_a180,52,31
MOJU_a30,79,72
MOJU_a45,72,75
MOJU_a60,71,75
MOJU_a90,68,82
MOMA_a0,30,53
MOMA_a103,80,62
MOMA_a120,65,81
MOMA_a135,76,67
MOMA_a150,78,67
MOMA_a180,44,39
MOMA_a30,66,80
MOMA_a45,69,80
MOMA_a60,69,77
MOMA_a90,86,59
MOME_a0,33,42
MOME_a103,77,66
MOME_a120,79,65
MOME_a135,80,57
MOME_a150,84,61
MOME_a180,28,47
MOME_a30,65,82
MOME_a45,70,72
MOME_a60,80,62
MOME_a90,68,76
MONE_a0,48,36
MONE_a103,76,77
MONE_a120,73,75
MONE_a135,81,67
MONE_a150,86,60
MONE_a180,38,42
MONE_a30,67,86
MONE_a45,74,80
MONE_a60,71,85
MONE_a90,69,87
MOPL_a0,45,40
MOPL_a103,69,81
MOPL_a120,62,82
MOPL_a135,70,78
MOPL_a150,81,67
MOPL_a180,46,32
MOPL_a30,77,75
MOPL_a45,84,70
MOPL_a60,76,82
MOPL_a90,69,80
MOSA_a0,46,40
MOSA_a103,71,78
MOSA_a120,71,76
MOSA_a135,79,69
MOSA_a150,84,68
MOSA_a180,49,33
MOSA_a30,79,76
MOSA_a45,73,81
MOSA_a60,71,80
MOSA_a90,76,74
MOSU_a0,35,45
MOSU_a103,67,76
MOSU_a120,76,70
MOSU_a135,89,57
MOSU_a150,78,66
MOSU_a180,33,50
MOSU_a30,67,72
MOSU_a45,74,69
MOSU_a60,65,77
MOSU_a90,71,73
MOUR_a0,37,50
MOUR_a103,84,70
MOUR_a120,75,76
MOUR_a135,67,80
MOUR_a150,69,82
MOUR_a180,48,38
MOUR_a30,68,80
MOUR_a45,83,72
MOUR_a60,82,71
MOUR_a90,86,67
MOVE_a0,39,44
MOVE_a103,70,75
MOVE_a120,62,83
MOVE_a135,54,80
MOVE_a150,66,78
MOVE_a180,56,27
MOVE_a30,69,69
MOVE_a45,60,68
MOVE_a60,67,79
MOVE_a90,76,71
NEPL_a60,190,214
SANE_a45,60,43
SANE_a60,182,185
SAPL_a0,192,210
SAPL_a30,12,7
SAUR_a103,199,198
SAUR_a120,103,102
SAUR_a90,1,1
SUJU_a0,20,22
SUJU_a103,38,28
SUJU_a120,28,30
SUJU_a135,32,22
SUJU_a150,23,29
SUJU_a180,9,21
SUJU_a30,49,29
SUJU_a45,38,37
SUJU_a60,41,34
SUJU_a90,27,43
SUMA_a0,37,27
SUMA_a103,47,21
SUMA_a120,24,30
SUMA_a135,19,23
SUMA_a150,13,21
SUMA_a180,6,11
SUMA_a30,28,45
SUMA_a45,46,26
SUMA_a60,44,28
SUMA_a90,32,37
SUNE_a0,20,14
SUNE_a103,32,41
SUNE_a120,33,40
SUNE_a135,38,32
SUNE_a150,37,36
SUNE_a180,19,25
SUNE_a30,29,27
SUNE_a45,29,26
SUNE_a60,34,29
SUNE_a90,24,44
SUPL_a0,22,14
SUPL_a103,41,23
SUPL_a120,28,37
SUPL_a135,33,30
SUPL_a150,29,44
SUPL_a180,19,25
SUPL_a30,36,29
SUPL_a45,28,36
SUPL_a60,21,42
SUPL_a90,33,31
SUSA_a0,24,12
SUSA_a103,32,34
SUSA_a120,33,30
SUSA_a135,27,35
SUSA_a150,28,34
SUSA_a180,13,30
SUSA_a30,36,31
SUSA_a45,26,40
SUSA_a60,33,35
SUSA_a90,34,32
SUUR_a0,26,10
SUUR_a103,39,27
SUUR_a120,37,34
SUUR_a135,29,42
SUUR_a150,35,35
SUUR_a180,16,27
SUUR_a30,26,31
SUUR_a45,29,32
SUUR_a60,32,35
SUUR_a90,29,36
URNE_a45,583,575
URPL_a103,437,467
VEJU_a0,16,18
VEJU_a103,32,25
VEJU_a120,31,27
VEJU_a135,33,63
VEJU_a150,15,39
VEJU_a180,15,12
VEJU_a30,45,41
VEJU_a45,37,23
VEJU_a60,31,28
VEJU_a90,22,37
VEMA_a0,18,17
VEMA_a103,40,42
VEMA_a120,60,43
VEMA_a135,18,18
VEMA_a150,11,21
VEMA_a180,12,7
VEMA_a30,36,23
VEMA_a45,31,29
VEMA_a60,36,51
VEMA_a90,49,45
VENE_a0,10,18
VENE_a103,33,31
VENE_a120,46,28
VENE_a135,51,58
VENE_a150,24,39
VENE_a180,19,17
VENE_a30,17,29
VENE_a45,27,28
VENE_a60,37,20
VENE_a90,45,54
VEPL_a0,15,13
VEPL_a103,21,41
VEPL_a120,33,32
VEPL_a135,54,55
VEPL_a150,35,42
VEPL_a180,16,23
VEPL_a30,30,27
VEPL_a45,29,24
VEPL_a60,29,25
VEPL_a90,33,23
VESA_a0,16,14
VESA_a103,31,24
VESA_a120,31,26
VESA_a135,60,41
VESA_a150,29,34
VESA_a180,12,24
VESA_a30,30,23
VESA_a45,30,28
VESA_a60,53,34
VESA_a90,16,37
VESU_a0,46,48
VESU_a30,91,128
VESU_a45,173,193
VEUR_a0,16,18
VEUR_a103,26,27
VEUR_a120,23,32
VEUR_a135,36,27
VEUR_a150,32,29
VEUR_a180,43,48
VEUR_a30,51,47
VEUR_a45,36,49
VEUR_a60,32,24
VEUR_a90,22,32
