PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,15,21,36,0.42,0.58
JUNE_a120,83,98,181,0.46,0.54
JUNE_a135,16,19,35,0.46,0.54
JUNE_a150,25,38,63,0.4,0.6
JUNE_a45,16,11,27,0.59,0.41
JUNE_a60,92,102,194,0.47,0.53
JUNE_a90,92,109,201,0.46,0.54
JUPL_a0,132,135,267,0.49,0.51
JUPL_a30,113,79,192,0.59,0.41
JUPL_a45,16,26,42,0.38,0.62
JUPL_a60,102,102,204,0.5,0.5
JUPL_a90,28,25,53,0.53,0.47
JUSA_a0,64,49,113,0.57,0.43
JUSA_a30,120,146,266,0.45,0.55
JUSA_a45,119,106,225,0.53,0.47
JUSA_a60,27,21,48,0.56,0.44
JUUR_a103,97,89,186,0.52,0.48
JUUR_a120,14,20,34,0.41,0.59
JUUR_a135,69,65,134,0.51,0.49
JUUR_a150,36,50,86,0.42,0.58
JUUR_a180,18,24,42,0.43,0.57
JUUR_a90,9,2,11,0.82,0.18
MAJU_a0,19,22,41,0.46,0.54
MAJU_a103,29,41,70,0.41,0.59
MAJU_a120,15,15,30,0.5,0.5
MAJU_a135,18,8,26,0.69,0.31
MAJU_a150,17,8,25,0.68,0.32
MAJU_a180,3,12,15,0.2,0.8
MAJU_a30,33,33,66,0.5,0.5
MAJU_a45,38,26,64,0.59,0.41
MAJU_a60,36,27,63,0.57,0.43
MAJU_a90,37,55,92,0.4,0.6
MANE_a0,13,21,34,0.38,0.62
MANE_a103,26,18,44,0.59,0.41
MANE_a120,22,32,54,0.41,0.59
MANE_a135,29,25,54,0.54,0.46
MANE_a150,27,26,53,0.51,0.49
MANE_a180,23,9,32,0.72,0.28
MANE_a30,74,61,135,0.55,0.45
MANE_a45,58,63,121,0.48,0.52
MANE_a60,27,18,45,0.6,0.4
MANE_a90,17,24,41,0.41,0.59
MAPL_a0,23,15,38,0.61,0.39
MAPL_a103,28,13,41,0.68,0.32
MAPL_a120,27,13,40,0.68,0.32
MAPL_a135,17,22,39,0.44,0.56
MAPL_a150,9,30,39,0.23,0.77
MAPL_a180,9,22,31,0.29,0.71
MAPL_a30,36,20,56,0.64,0.36
