PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEVE_a45,1,524,0,0.016,-0.001,-0.001,0.012,-0.074,0.124,0.198,1.061,8.069,0.001
NEPL_a60,1,1583,0,0.015,-0.001,0,0.011,-0.127,0.065,0.192,-0.413,7.793,0
SUJU_a120,1,224,0,0.015,-0.001,-0.001,0.012,-0.053,0.069,0.123,0.561,3.95,0.001
SUSA_a103,1,246,0.001,0.014,0.001,0.001,0.012,-0.047,0.051,0.098,-0.098,1.378,0.001
SUUR_a45,1,245,0,0.018,0.001,0.001,0.012,-0.098,0.074,0.172,-0.611,5.809,0.001
VEMA_a150,1,94,0.001,0.013,0.001,0,0.014,-0.028,0.044,0.072,0.477,0.188,0.001
VESA_a135,1,251,0.003,0.015,0.001,0.002,0.013,-0.042,0.06,0.101,0.434,0.909,0.001
VESU_a30,1,775,0,0.017,0,0,0.012,-0.084,0.102,0.186,0.179,4.149,0.001
MOPL_a103,1,771,0.002,0.016,0.001,0.002,0.012,-0.061,0.113,0.174,0.563,4.534,0.001
MOUR_a135,1,771,0,0.016,0,0,0.013,-0.127,0.053,0.18,-0.955,7.526,0.001
MOJU_a60,1,767,0,0.015,-0.001,0,0.012,-0.063,0.076,0.14,0.079,2.591,0.001
MOSU_a180,1,367,0.001,0.015,0,0.001,0.012,-0.098,0.074,0.172,-0.127,6.121,0.001
MOVE_a150,1,723,0,0.017,0,0,0.013,-0.114,0.091,0.205,-0.291,8.918,0.001
MOMA_a60,1,747,0.001,0.016,0.001,0.001,0.012,-0.089,0.062,0.151,-0.732,4.86,0.001
MONE_a150,1,757,0.001,0.016,0,0.001,0.012,-0.063,0.11,0.172,0.678,3.856,0.001
MOPL_a90,1,781,0.001,0.017,0,0.001,0.012,-0.102,0.124,0.226,0.487,7.611,0.001
MOUR_a120,1,767,0.001,0.016,0,0.001,0.013,-0.076,0.11,0.186,0.8,5.244,0.001
MOJU_a45,1,792,0,0.016,0,0,0.013,-0.12,0.074,0.194,-0.23,4.821,0.001
MOSA_a60,1,765,0.002,0.016,0.001,0.001,0.013,-0.074,0.11,0.184,0.755,6.044,0.001
SUMA_a120,1,145,0,0.013,-0.001,0,0.01,-0.041,0.044,0.085,-0.043,1.657,0.001
MOMA_a45,1,757,0.001,0.016,0,0.001,0.013,-0.065,0.11,0.175,0.844,5.851,0.001
MOME_a150,1,721,0,0.018,-0.001,0,0.013,-0.114,0.091,0.205,-0.33,6.923,0.001
MONE_a135,1,772,0,0.017,0,0.001,0.013,-0.127,0.091,0.218,-0.932,9.501,0.001
MOJU_a30,1,793,0,0.016,0,0,0.012,-0.127,0.081,0.208,-0.593,6.829,0.001
MOUR_a103,1,763,0.001,0.016,0.001,0.001,0.012,-0.102,0.091,0.193,-0.085,5.467,0.001
MOSA_a45,1,746,0,0.016,0.001,0,0.013,-0.12,0.074,0.194,-0.582,6.402,0.001
MOSU_a150,1,720,0.002,0.015,0.001,0.001,0.013,-0.051,0.06,0.111,0.135,1.126,0.001
JUNE_a103,1,265,0.003,0.015,0.002,0.003,0.012,-0.058,0.071,0.13,0.099,2.575,0.001
MOJU_a0,1,368,0,0.017,0,0,0.013,-0.081,0.087,0.168,0.053,4.129,0.001
MONE_a103,1,767,0,0.016,0,0,0.012,-0.142,0.074,0.216,-0.566,9.54,0.001
MEUR_a45,1,266,0,0.014,0.001,0,0.013,-0.051,0.05,0.101,0.07,1.285,0.001
VENE_a60,1,234,0.001,0.017,0.001,0.002,0.012,-0.102,0.062,0.164,-1.089,7.096,0.001
MOMA_a0,1,365,0.002,0.015,0.002,0.002,0.013,-0.047,0.081,0.128,0.462,3.779,0.001
MEJU_a120,1,201,-0.001,0.017,0.001,-0.001,0.013,-0.113,0.065,0.178,-1.294,8.977,0.001
