PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUPL_a150,1,140,0.005,0.077,-0.004,-0.002,0.035,-0.382,0.519,0.901,2.152,19.941,0.006
JUUR_a120,1,185,0.004,0.07,-0.003,-0.002,0.033,-0.382,0.519,0.901,2.266,22.731,0.005
MANE_a90,1,127,-0.002,0.065,-0.005,-0.004,0.029,-0.382,0.519,0.901,2.526,39.715,0.006
MAUR_a135,1,159,0.002,0.036,0,0.002,0.028,-0.162,0.118,0.28,-0.363,2.837,0.003
MENE_a135,1,130,-0.003,0.035,-0.006,-0.003,0.026,-0.093,0.115,0.208,0.138,0.941,0.003
MESA_a30,1,149,-0.001,0.057,-0.003,-0.001,0.033,-0.219,0.204,0.423,0.005,3.325,0.005
MESU_a30,1,123,0.009,0.073,0.001,0.005,0.035,-0.382,0.519,0.901,1.816,24.632,0.007
MOJU_a0,1,154,0.002,0.042,-0.005,-0.001,0.03,-0.117,0.18,0.297,0.834,2.752,0.003
MOPL_a150,1,266,-0.002,0.042,-0.004,-0.003,0.031,-0.128,0.172,0.301,0.533,1.635,0.003
MOSA_a103,1,261,0.008,0.049,0.001,0.004,0.028,-0.119,0.295,0.414,2.034,9.043,0.003
MOSU_a45,1,251,0.009,0.08,0.002,0.004,0.033,-0.216,0.973,1.189,7.057,80.779,0.005
SANE_a103,1,155,-0.001,0.067,-0.006,-0.005,0.023,-0.382,0.519,0.901,2.165,28.009,0.005
SUJU_a45,1,126,0.001,0.071,-0.001,-0.002,0.026,-0.382,0.519,0.901,1.932,27.261,0.006
SUPL_a103,1,116,0,0.066,-0.003,-0.003,0.016,-0.382,0.519,0.901,2.584,39.638,0.006
VEJU_a30,1,122,0.008,0.048,0.002,0.005,0.029,-0.117,0.274,0.391,1.895,8.299,0.004
VESA_a60,1,134,0.003,0.066,-0.003,0.001,0.026,-0.382,0.519,0.901,2.166,34.094,0.006
VEUR_a150,1,100,-0.003,0.035,-0.006,-0.004,0.027,-0.086,0.115,0.202,0.643,1.332,0.004
MOUR_a120,1,268,0.003,0.051,-0.001,0.001,0.026,-0.216,0.494,0.709,3.872,35.589,0.003
MOVE_a30,1,248,0.006,0.059,0.001,0.004,0.027,-0.382,0.494,0.875,1.627,27.255,0.004
MOSA_a90,1,263,0.003,0.042,0.001,0.001,0.026,-0.191,0.198,0.389,0.689,5.825,0.003
MOMA_a103,1,251,-0.001,0.036,-0.002,-0.001,0.023,-0.175,0.115,0.29,-0.438,2.839,0.002
MOME_a60,1,247,0.002,0.045,0,0.001,0.026,-0.175,0.188,0.363,0.43,3.238,0.003
MOPL_a135,1,262,0,0.048,-0.003,-0.003,0.027,-0.126,0.295,0.422,1.708,7.691,0.003
MOSU_a30,1,244,0.006,0.047,-0.001,0.003,0.032,-0.128,0.274,0.402,1.682,7.82,0.003
MOUR_a135,1,267,0.007,0.057,0.001,0.001,0.022,-0.126,0.422,0.549,3.19,16.969,0.003
MONE_a180,1,142,0.009,0.063,0,0.002,0.023,-0.126,0.422,0.549,3.216,15.872,0.005
MOMA_a90,1,259,-0.002,0.05,-0.001,0,0.028,-0.48,0.168,0.647,-3.379,31.514,0.003
MOME_a45,1,247,0.005,0.061,0.001,0.001,0.027,-0.48,0.307,0.787,-0.5,19.855,0.004
MOPL_a120,1,258,0.009,0.055,0,0.003,0.027,-0.126,0.422,0.549,2.833,15.618,0.003
MOJU_a30,1,266,0.003,0.041,0.001,0.001,0.029,-0.162,0.198,0.36,0.564,3.386,0.003
MOUR_a150,1,271,0.01,0.084,0.002,0.004,0.029,-0.48,0.973,1.452,5.42,67.133,0.005
MOSA_a60,1,270,-0.001,0.036,-0.002,-0.001,0.028,-0.126,0.146,0.271,0.241,1.773,0.002
MOVE_a0,1,145,0.004,0.056,-0.001,0.003,0.027,-0.336,0.263,0.599,-0.592,11.451,0.005
MOME_a30,1,258,0.011,0.09,0.002,0.004,0.025,-0.48,0.973,1.452,5.066,55.368,0.006
MOPL_a103,1,266,0.008,0.051,0.002,0.005,0.029,-0.128,0.519,0.647,4.027,37.948,0.003
MOJU_a45,1,259,0.006,0.053,0.001,0.002,0.028,-0.105,0.519,0.624,4.142,34.37,0.003
MOSU_a0,1,138,0.003,0.077,-0.001,0,0.028,-0.336,0.519,0.855,3.334,26.729,0.007
