PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,61,50,111,0.55,0.45
JUNE_a103,163,102,265,0.62,0.38
JUNE_a120,127,99,226,0.56,0.44
JUNE_a135,118,85,203,0.58,0.42
JUNE_a150,150,137,287,0.52,0.48
JUNE_a180,87,69,156,0.56,0.44
JUNE_a30,104,66,170,0.61,0.39
JUNE_a45,126,104,230,0.55,0.45
JUNE_a60,114,99,213,0.54,0.46
JUNE_a90,135,116,251,0.54,0.46
JUPL_a0,80,51,131,0.61,0.39
JUPL_a103,181,106,287,0.63,0.37
JUPL_a120,128,84,212,0.6,0.4
JUPL_a135,147,94,241,0.61,0.39
JUPL_a150,110,102,212,0.52,0.48
JUPL_a180,72,61,133,0.54,0.46
JUPL_a30,104,73,177,0.59,0.41
JUPL_a45,206,149,355,0.58,0.42
JUPL_a60,65,75,140,0.46,0.54
JUPL_a90,110,90,200,0.55,0.45
JUSA_a0,114,78,192,0.59,0.41
JUSA_a103,128,111,239,0.54,0.46
JUSA_a120,133,101,234,0.57,0.43
JUSA_a135,103,93,196,0.53,0.47
JUSA_a150,70,64,134,0.52,0.48
JUSA_a180,89,67,156,0.57,0.43
JUSA_a30,128,125,253,0.51,0.49
JUSA_a45,152,106,258,0.59,0.41
JUSA_a60,162,128,290,0.56,0.44
JUSA_a90,130,103,233,0.56,0.44
JUUR_a0,136,79,215,0.63,0.37
JUUR_a103,132,104,236,0.56,0.44
JUUR_a120,140,108,248,0.56,0.44
JUUR_a135,102,82,184,0.55,0.45
JUUR_a150,125,108,233,0.54,0.46
JUUR_a180,80,37,117,0.68,0.32
JUUR_a30,192,175,367,0.52,0.48
JUUR_a45,130,111,241,0.54,0.46
JUUR_a60,152,118,270,0.56,0.44
JUUR_a90,125,102,227,0.55,0.45
MAJU_a0,60,71,131,0.46,0.54
MAJU_a103,90,106,196,0.46,0.54
MAJU_a120,120,90,210,0.57,0.43
MAJU_a135,99,93,192,0.52,0.48
MAJU_a150,140,74,214,0.65,0.35
MAJU_a180,93,70,163,0.57,0.43
MAJU_a30,134,102,236,0.57,0.43
MAJU_a45,131,111,242,0.54,0.46
