PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,157,92,249,0.63,0.37
JUNE_a103,336,207,543,0.62,0.38
JUNE_a120,280,212,492,0.57,0.43
JUNE_a135,264,144,408,0.65,0.35
JUNE_a150,290,252,542,0.54,0.46
JUNE_a180,189,168,357,0.53,0.47
JUNE_a30,216,140,356,0.61,0.39
JUNE_a45,305,181,486,0.63,0.37
JUNE_a60,279,189,468,0.6,0.4
JUNE_a90,275,203,478,0.58,0.42
JUPL_a0,188,114,302,0.62,0.38
JUPL_a103,314,193,507,0.62,0.38
JUPL_a120,270,163,433,0.62,0.38
JUPL_a135,249,186,435,0.57,0.43
JUPL_a150,246,199,445,0.55,0.45
JUPL_a180,138,130,268,0.51,0.49
JUPL_a30,202,114,316,0.64,0.36
JUPL_a45,409,303,712,0.57,0.43
JUPL_a60,157,163,320,0.49,0.51
JUPL_a90,248,166,414,0.6,0.4
JUSA_a0,222,153,375,0.59,0.41
JUSA_a103,267,196,463,0.58,0.42
JUSA_a120,263,193,456,0.58,0.42
JUSA_a135,267,204,471,0.57,0.43
JUSA_a150,163,151,314,0.52,0.48
JUSA_a180,200,152,352,0.57,0.43
JUSA_a30,271,285,556,0.49,0.51
JUSA_a45,260,158,418,0.62,0.38
JUSA_a60,298,220,518,0.58,0.42
JUSA_a90,301,206,507,0.59,0.41
JUUR_a0,256,190,446,0.57,0.43
JUUR_a103,295,204,499,0.59,0.41
JUUR_a120,259,207,466,0.56,0.44
JUUR_a135,184,206,390,0.47,0.53
JUUR_a150,250,202,452,0.55,0.45
JUUR_a180,196,108,304,0.64,0.36
JUUR_a30,319,266,585,0.55,0.45
JUUR_a45,217,189,406,0.53,0.47
JUUR_a60,271,214,485,0.56,0.44
JUUR_a90,254,187,441,0.58,0.42
MAJU_a0,166,180,346,0.48,0.52
MAJU_a103,245,221,466,0.53,0.47
MAJU_a120,234,199,433,0.54,0.46
MAJU_a135,220,176,396,0.56,0.44
MAJU_a150,289,135,424,0.68,0.32
MAJU_a180,229,174,403,0.57,0.43
MAJU_a30,290,200,490,0.59,0.41
MAJU_a45,276,188,464,0.59,0.41
MAJU_a60,355,229,584,0.61,0.39
MAJU_a90,283,200,483,0.59,0.41
MANE_a0,135,96,231,0.58,0.42
MANE_a103,294,175,469,0.63,0.37
MANE_a120,244,213,457,0.53,0.47
MANE_a135,324,210,534,0.61,0.39
MANE_a150,283,241,524,0.54,0.46
MANE_a180,178,149,327,0.54,0.46
MANE_a30,300,194,494,0.61,0.39
MANE_a45,255,268,523,0.49,0.51
MANE_a60,216,165,381,0.57,0.43
MANE_a90,323,236,559,0.58,0.42
MAPL_a0,167,123,290,0.58,0.42
MAPL_a103,252,204,456,0.55,0.45
MAPL_a120,278,196,474,0.59,0.41
MAPL_a135,296,228,524,0.56,0.44
MAPL_a150,288,237,525,0.55,0.45
MAPL_a180,134,139,273,0.49,0.51
MAPL_a30,278,204,482,0.58,0.42
MAPL_a45,311,194,505,0.62,0.38
MAPL_a60,271,171,442,0.61,0.39
MAPL_a90,306,230,536,0.57,0.43
MASA_a0,179,164,343,0.52,0.48
MASA_a103,240,166,406,0.59,0.41
MASA_a120,274,164,438,0.63,0.37
MASA_a135,259,165,424,0.61,0.39
MASA_a150,265,187,452,0.59,0.41
MASA_a180,200,121,321,0.62,0.38
MASA_a30,323,240,563,0.57,0.43
MASA_a45,331,228,559,0.59,0.41
MASA_a60,298,200,498,0.6,0.4
MASA_a90,275,216,491,0.56,0.44
MAUR_a0,193,85,278,0.69,0.31
MAUR_a103,269,236,505,0.53,0.47
MAUR_a120,271,193,464,0.58,0.42
MAUR_a135,287,241,528,0.54,0.46
MAUR_a150,318,240,558,0.57,0.43
MAUR_a180,199,122,321,0.62,0.38
MAUR_a30,277,208,485,0.57,0.43
MAUR_a45,228,201,429,0.53,0.47
MAUR_a60,258,263,521,0.5,0.5
MAUR_a90,279,237,516,0.54,0.46
MEJU_a0,195,163,358,0.54,0.46
MEJU_a103,282,223,505,0.56,0.44
MEJU_a120,260,168,428,0.61,0.39
MEJU_a135,285,206,491,0.58,0.42
MEJU_a150,234,215,449,0.52,0.48
MEJU_a180,133,91,224,0.59,0.41
MEJU_a30,346,243,589,0.59,0.41
MEJU_a45,352,246,598,0.59,0.41
MEJU_a60,338,217,555,0.61,0.39
MEJU_a90,319,214,533,0.6,0.4
MEMA_a0,296,220,516,0.57,0.43
MEMA_a103,265,228,493,0.54,0.46
MEMA_a120,156,120,276,0.57,0.43
MEMA_a135,147,81,228,0.64,0.36
MEMA_a150,116,92,208,0.56,0.44
MEMA_a180,65,49,114,0.57,0.43
MEMA_a30,457,330,787,0.58,0.42
MEMA_a45,496,357,853,0.58,0.42
MEMA_a60,374,261,635,0.59,0.41
MEMA_a90,296,227,523,0.57,0.43
MENE_a0,204,145,349,0.58,0.42
MENE_a103,251,232,483,0.52,0.48
MENE_a120,274,221,495,0.55,0.45
MENE_a135,325,229,554,0.59,0.41
MENE_a150,288,188,476,0.61,0.39
MENE_a180,168,147,315,0.53,0.47
MENE_a30,312,236,548,0.57,0.43
MENE_a45,335,219,554,0.6,0.4
MENE_a60,323,207,530,0.61,0.39
MENE_a90,316,249,565,0.56,0.44
MEPL_a0,209,148,357,0.59,0.41
MEPL_a103,292,239,531,0.55,0.45
MEPL_a120,309,205,514,0.6,0.4
MEPL_a135,257,209,466,0.55,0.45
MEPL_a150,309,192,501,0.62,0.38
MEPL_a180,139,122,261,0.53,0.47
MEPL_a30,315,247,562,0.56,0.44
MEPL_a45,320,239,559,0.57,0.43
MEPL_a60,296,259,555,0.53,0.47
MEPL_a90,329,197,526,0.63,0.37
MESA_a0,200,133,333,0.6,0.4
MESA_a103,294,243,537,0.55,0.45
MESA_a120,278,198,476,0.58,0.42
MESA_a135,317,177,494,0.64,0.36
MESA_a150,255,187,442,0.58,0.42
MESA_a180,149,122,271,0.55,0.45
MESA_a30,306,249,555,0.55,0.45
MESA_a45,355,262,617,0.58,0.42
MESA_a60,329,214,543,0.61,0.39
MESA_a90,300,204,504,0.6,0.4
MESU_a0,994,680,1674,0.59,0.41
MESU_a30,317,252,569,0.56,0.44
MEUR_a0,204,138,342,0.6,0.4
MEUR_a103,284,244,528,0.54,0.46
MEUR_a120,297,224,521,0.57,0.43
MEUR_a135,291,215,506,0.58,0.42
MEUR_a150,278,215,493,0.56,0.44
MEUR_a180,191,117,308,0.62,0.38
MEUR_a30,290,233,523,0.55,0.45
