PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,73,40,113,0.65,0.35
JUNE_a103,180,90,270,0.67,0.33
JUNE_a120,125,108,233,0.54,0.46
JUNE_a135,122,85,207,0.59,0.41
JUNE_a150,159,135,294,0.54,0.46
JUNE_a180,77,79,156,0.49,0.51
JUNE_a30,117,56,173,0.68,0.32
JUNE_a45,138,94,232,0.59,0.41
JUNE_a60,130,87,217,0.6,0.4
JUNE_a90,143,113,256,0.56,0.44
JUPL_a0,84,50,134,0.63,0.37
JUPL_a103,191,101,292,0.65,0.35
JUPL_a120,138,80,218,0.63,0.37
JUPL_a135,145,99,244,0.59,0.41
JUPL_a150,120,98,218,0.55,0.45
JUPL_a180,75,62,137,0.55,0.45
JUPL_a30,116,66,182,0.64,0.36
JUPL_a45,205,153,358,0.57,0.43
JUPL_a60,69,78,147,0.47,0.53
JUPL_a90,108,95,203,0.53,0.47
JUSA_a0,118,75,193,0.61,0.39
JUSA_a103,134,111,245,0.55,0.45
JUSA_a120,127,112,239,0.53,0.47
JUSA_a135,97,103,200,0.48,0.52
JUSA_a150,76,65,141,0.54,0.46
JUSA_a180,92,68,160,0.57,0.42
JUSA_a30,124,131,255,0.49,0.51
JUSA_a45,170,95,265,0.64,0.36
JUSA_a60,177,118,295,0.6,0.4
JUSA_a90,134,103,237,0.57,0.43
JUUR_a0,141,75,216,0.65,0.35
JUUR_a103,139,100,239,0.58,0.42
JUUR_a120,130,124,254,0.51,0.49
JUUR_a135,97,96,193,0.5,0.5
JUUR_a150,138,101,239,0.58,0.42
JUUR_a180,98,26,124,0.79,0.21
JUUR_a30,202,170,372,0.54,0.46
JUUR_a45,133,110,243,0.55,0.45
JUUR_a60,161,112,273,0.59,0.41
JUUR_a90,122,100,222,0.55,0.45
MAJU_a0,61,82,143,0.43,0.57
MAJU_a103,99,114,213,0.46,0.54
MAJU_a120,129,97,226,0.57,0.43
MAJU_a135,127,90,217,0.59,0.41
MAJU_a150,170,68,238,0.71,0.29
MAJU_a180,106,69,175,0.61,0.39
MAJU_a30,163,93,256,0.64,0.36
MAJU_a45,155,109,264,0.59,0.41
MAJU_a60,180,121,301,0.6,0.4
MAJU_a90,138,120,258,0.53,0.47
MANE_a0,52,45,97,0.54,0.46
MANE_a103,158,80,238,0.66,0.34
MANE_a120,109,117,226,0.48,0.52
MANE_a135,179,110,289,0.62,0.38
MANE_a150,138,134,272,0.51,0.49
MANE_a180,69,67,136,0.51,0.49
MANE_a30,144,97,241,0.6,0.4
MANE_a45,135,154,289,0.47,0.53
MANE_a60,122,87,209,0.58,0.42
MANE_a90,162,114,276,0.59,0.41
MAPL_a0,68,43,111,0.61,0.39
MAPL_a103,122,102,224,0.54,0.46
MAPL_a120,142,99,241,0.59,0.41
MAPL_a135,168,133,301,0.56,0.44
MAPL_a150,161,128,289,0.56,0.44
