PlanetsAspect,buy,sell
JUNE_a0,157,92
JUNE_a103,336,207
JUNE_a120,280,212
JUNE_a135,264,144
JUNE_a150,290,252
JUNE_a180,189,168
JUNE_a30,216,140
JUNE_a45,305,181
JUNE_a60,279,189
JUNE_a90,275,203
JUPL_a0,188,114
JUPL_a103,314,193
JUPL_a120,270,163
JUPL_a135,249,186
JUPL_a150,246,199
JUPL_a180,138,130
JUPL_a30,202,114
JUPL_a45,409,303
JUPL_a60,157,163
JUPL_a90,248,166
JUSA_a0,222,153
JUSA_a103,267,196
JUSA_a120,263,193
JUSA_a135,267,204
JUSA_a150,163,151
JUSA_a180,200,152
JUSA_a30,271,285
JUSA_a45,260,158
JUSA_a60,298,220
JUSA_a90,301,206
JUUR_a0,256,190
JUUR_a103,295,204
JUUR_a120,259,207
JUUR_a135,184,206
JUUR_a150,250,202
JUUR_a180,196,108
JUUR_a30,319,266
JUUR_a45,217,189
JUUR_a60,271,214
JUUR_a90,254,187
MAJU_a0,166,180
MAJU_a103,245,221
MAJU_a120,234,199
MAJU_a135,220,176
MAJU_a150,289,135
MAJU_a180,229,174
MAJU_a30,290,200
MAJU_a45,276,188
MAJU_a60,355,229
MAJU_a90,283,200
MANE_a0,135,96
MANE_a103,294,175
MANE_a120,244,213
MANE_a135,324,210
MANE_a150,283,241
MANE_a180,178,149
MANE_a30,300,194
MANE_a45,255,268
MANE_a60,216,165
MANE_a90,323,236
MAPL_a0,167,123
MAPL_a103,252,204
MAPL_a120,278,196
MAPL_a135,296,228
MAPL_a150,288,237
MAPL_a180,134,139
MAPL_a30,278,204
MAPL_a45,311,194
MAPL_a60,271,171
MAPL_a90,306,230
MASA_a0,179,164
MASA_a103,240,166
MASA_a120,274,164
MASA_a135,259,165
MASA_a150,265,187
MASA_a180,200,121
MASA_a30,323,240
MASA_a45,331,228
MASA_a60,298,200
MASA_a90,275,216
MAUR_a0,193,85
MAUR_a103,269,236
MAUR_a120,271,193
MAUR_a135,287,241
MAUR_a150,318,240
MAUR_a180,199,122
MAUR_a30,277,208
MAUR_a45,228,201
MAUR_a60,258,263
MAUR_a90,279,237
MEJU_a0,195,163
MEJU_a103,282,223
MEJU_a120,260,168
MEJU_a135,285,206
MEJU_a150,234,215
MEJU_a180,133,91
MEJU_a30,346,243
MEJU_a45,352,246
MEJU_a60,338,217
MEJU_a90,319,214
MEMA_a0,296,220
MEMA_a103,265,228
MEMA_a120,156,120
MEMA_a135,147,81
MEMA_a150,116,92
MEMA_a180,65,49
MEMA_a30,457,330
MEMA_a45,496,357
MEMA_a60,374,261
MEMA_a90,296,227
MENE_a0,204,145
MENE_a103,251,232
MENE_a120,274,221
MENE_a135,325,229
MENE_a150,288,188
MENE_a180,168,147
MENE_a30,312,236
MENE_a45,335,219
MENE_a60,323,207
MENE_a90,316,249
MEPL_a0,209,148
MEPL_a103,292,239
MEPL_a120,309,205
