PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOME_a150,1,882,0,0.01,0,0,0.008,-0.059,0.059,0.117,-0.002,4.333,0
NEPL_a60,1,1573,0.001,0.007,0.001,0.001,0.006,-0.044,0.046,0.09,-0.142,4.168,0
SUMA_a120,1,168,0.001,0.011,0.001,0.001,0.009,-0.043,0.036,0.079,-0.037,1.998,0.001
VEMA_a150,1,109,0,0.008,-0.001,0,0.009,-0.025,0.024,0.049,0.101,0.429,0.001
MONE_a135,1,937,0.001,0.01,0.001,0,0.008,-0.046,0.047,0.093,0.062,2.638,0
MOJU_a30,1,953,0,0.01,0.001,0,0.008,-0.04,0.051,0.091,0.057,1.854,0
MOUR_a103,1,929,0.001,0.011,0.001,0.001,0.008,-0.046,0.043,0.089,0.005,1.641,0
MOSA_a45,1,925,0,0.011,0.001,0.001,0.008,-0.049,0.059,0.108,-0.208,2.87,0
MOSU_a150,1,876,0,0.011,0,0,0.009,-0.059,0.056,0.115,0.108,3.45,0
MOMA_a30,1,903,0,0.011,0.001,0,0.008,-0.073,0.059,0.131,-0.195,5.178,0
JUNE_a103,1,266,0.001,0.01,0.001,0.001,0.008,-0.026,0.056,0.082,0.531,3.123,0.001
MOJU_a0,1,440,0,0.011,0,0,0.009,-0.067,0.046,0.113,-0.594,3.193,0.001
MOME_a120,1,894,0,0.011,0.001,0,0.008,-0.054,0.042,0.096,-0.339,2.012,0
MONE_a103,1,932,0,0.012,0.001,0,0.008,-0.149,0.086,0.235,-1.599,30.689,0
MOPL_a45,1,924,0,0.012,0,0,0.008,-0.149,0.086,0.235,-1.725,28.114,0
MEUR_a45,1,303,-0.001,0.012,0,0,0.009,-0.067,0.037,0.104,-1.284,4.724,0.001
VENE_a60,1,265,0.001,0.012,0.001,0.001,0.009,-0.054,0.077,0.131,0.824,7.714,0.001
MOMA_a0,1,455,0.001,0.014,0,0,0.008,-0.149,0.093,0.242,-1.09,36.195,0.001
MEJU_a120,1,244,0.001,0.01,0.001,0.001,0.007,-0.03,0.031,0.06,0.001,0.886,0.001
MESA_a103,1,296,0.001,0.011,0.001,0.001,0.009,-0.04,0.038,0.078,-0.026,1.361,0.001
MOSU_a120,1,872,0,0.011,0.001,0.001,0.009,-0.091,0.043,0.134,-1.065,6.949,0
VEPL_a120,1,281,0.001,0.01,0.001,0.001,0.008,-0.043,0.03,0.073,-0.642,2.101,0.001
MOVE_a150,1,888,0,0.01,0,0,0.008,-0.049,0.059,0.108,-0.213,3.349,0
MONE_a90,1,915,0,0.012,0,0,0.009,-0.149,0.093,0.242,-1.245,28.724,0
MOPL_a30,1,941,0.001,0.012,0.001,0.001,0.009,-0.058,0.093,0.151,0.88,8.692,0
MOUR_a60,1,933,0.001,0.01,0.001,0.001,0.008,-0.055,0.051,0.106,-0.153,3.271,0
MOME_a103,1,844,0,0.011,0,0,0.009,-0.091,0.035,0.126,-1.133,6.947,0
MOSA_a0,1,468,0.001,0.01,0.001,0.001,0.008,-0.044,0.036,0.08,-0.311,2.047,0
MOSU_a103,1,885,0,0.011,0.001,0,0.008,-0.058,0.051,0.109,-0.15,3.26,0
MOVE_a135,1,884,0,0.011,0,0,0.008,-0.048,0.042,0.09,0.007,2.277,0
MOUR_a45,1,919,0,0.011,0.001,0,0.008,-0.058,0.059,0.117,-0.314,4.667,0
MOME_a90,1,890,0.001,0.011,0,0.001,0.008,-0.046,0.051,0.097,0.115,3.138,0
VEUR_a90,1,265,0.001,0.01,0.001,0.001,0.007,-0.033,0.051,0.084,0.261,3.069,0.001
