PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,62,34,96,0.65,0.35
JUNE_a103,133,98,231,0.58,0.42
JUNE_a120,133,100,233,0.57,0.43
JUNE_a135,116,91,207,0.56,0.44
JUNE_a150,148,146,294,0.5,0.5
JUNE_a180,81,75,156,0.52,0.48
JUNE_a30,107,50,157,0.68,0.32
JUNE_a45,112,69,181,0.62,0.38
JUNE_a60,105,96,201,0.52,0.48
JUNE_a90,140,102,242,0.58,0.42
JUPL_a0,67,49,116,0.58,0.42
JUPL_a103,177,115,292,0.61,0.39
JUPL_a120,127,91,218,0.58,0.42
JUPL_a135,132,112,244,0.54,0.46
JUPL_a150,116,102,218,0.53,0.47
JUPL_a180,70,67,137,0.51,0.49
JUPL_a30,85,66,151,0.56,0.44
JUPL_a45,158,139,297,0.53,0.47
JUPL_a60,76,56,132,0.58,0.42
JUPL_a90,128,75,203,0.63,0.37
JUSA_a0,29,23,52,0.56,0.44
JUSA_a103,122,123,245,0.5,0.5
JUSA_a120,137,102,239,0.57,0.43
JUSA_a135,98,102,200,0.49,0.51
JUSA_a150,79,62,141,0.56,0.44
JUSA_a180,82,78,160,0.51,0.49
JUSA_a30,119,113,232,0.51,0.49
JUSA_a45,154,91,245,0.63,0.37
JUSA_a60,128,96,224,0.57,0.43
JUSA_a90,141,96,237,0.59,0.41
JUUR_a0,69,32,101,0.68,0.32
JUUR_a103,130,109,239,0.54,0.46
JUUR_a120,134,120,254,0.53,0.47
JUUR_a135,96,97,193,0.5,0.5
JUUR_a150,128,111,239,0.54,0.46
JUUR_a180,85,39,124,0.69,0.31
JUUR_a30,119,75,194,0.61,0.39
JUUR_a45,121,105,226,0.54,0.46
JUUR_a60,161,95,256,0.63,0.37
JUUR_a90,123,99,222,0.55,0.45
MAJU_a0,59,47,106,0.56,0.44
MAJU_a103,106,86,192,0.55,0.45
MAJU_a120,127,80,207,0.61,0.39
MAJU_a135,109,90,199,0.55,0.45
MAJU_a150,144,78,222,0.65,0.35
MAJU_a180,88,78,166,0.53,0.47
MAJU_a30,112,86,198,0.57,0.43
MAJU_a45,116,73,189,0.61,0.39
MAJU_a60,135,126,261,0.52,0.48
MAJU_a90,131,103,234,0.56,0.44
MANE_a0,45,38,83,0.54,0.46
MANE_a103,121,84,205,0.59,0.41
MANE_a120,96,113,209,0.46,0.54
MANE_a135,164,107,271,0.61,0.39
MANE_a150,134,120,254,0.53,0.47
MANE_a180,70,57,127,0.55,0.45
MANE_a30,126,85,211,0.6,0.4
MANE_a45,129,108,237,0.54,0.46
MANE_a60,104,75,179,0.58,0.42
MANE_a90,128,119,247,0.52,0.48
MAPL_a0,57,36,93,0.61,0.39
MAPL_a103,96,107,203,0.47,0.53
MAPL_a120,128,94,222,0.58,0.42
MAPL_a135,152,128,280,0.54,0.46
MAPL_a150,143,130,273,0.52,0.48
MAPL_a180,57,53,110,0.52,0.48
MAPL_a30,139,83,222,0.63,0.37
MAPL_a45,131,100,231,0.57,0.43
MAPL_a60,107,111,218,0.49,0.51
MAPL_a90,159,92,251,0.63,0.37
MASA_a0,59,42,101,0.58,0.42
MASA_a103,111,83,194,0.57,0.43
MASA_a120,114,95,209,0.55,0.45
MASA_a135,118,86,204,0.58,0.42
MASA_a150,110,101,211,0.52,0.48
MASA_a180,91,37,128,0.71,0.29
MASA_a30,136,116,252,0.54,0.46
MASA_a45,162,114,276,0.59,0.41
MASA_a60,157,89,246,0.64,0.36
MASA_a90,146,97,243,0.6,0.4
MAUR_a0,67,45,112,0.6,0.4
MAUR_a103,134,117,251,0.53,0.47
MAUR_a120,131,89,220,0.6,0.4
MAUR_a135,117,132,249,0.47,0.53
MAUR_a150,141,142,283,0.5,0.5
MAUR_a180,65,61,126,0.52,0.48
MAUR_a30,121,82,203,0.6,0.4
MAUR_a45,92,87,179,0.51,0.49
MAUR_a60,118,100,218,0.54,0.46
MAUR_a90,139,86,225,0.62,0.38
MEJU_a0,78,70,148,0.53,0.47
