PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,117,63,180,0.65,0.35
JUNE_a103,265,212,477,0.56,0.44
JUNE_a120,278,214,492,0.57,0.43
JUNE_a135,252,156,408,0.62,0.38
JUNE_a150,284,258,542,0.52,0.48
JUNE_a180,176,181,357,0.49,0.51
JUNE_a30,197,126,323,0.61,0.39
JUNE_a45,243,147,390,0.62,0.38
JUNE_a60,232,205,437,0.53,0.47
JUNE_a90,261,190,451,0.58,0.42
JUPL_a0,143,117,260,0.55,0.45
JUPL_a103,290,217,507,0.57,0.43
JUPL_a120,256,177,433,0.59,0.41
JUPL_a135,231,204,435,0.53,0.47
JUPL_a150,254,191,445,0.57,0.43
JUPL_a180,137,131,268,0.51,0.49
JUPL_a30,157,96,253,0.62,0.38
JUPL_a45,290,245,535,0.54,0.46
JUPL_a60,136,116,252,0.54,0.46
JUPL_a90,258,156,414,0.62,0.38
JUSA_a0,84,57,141,0.6,0.4
JUSA_a103,260,203,463,0.56,0.44
JUSA_a120,262,194,456,0.57,0.43
JUSA_a135,252,219,471,0.54,0.46
JUSA_a150,159,155,314,0.51,0.49
JUSA_a180,190,162,352,0.54,0.46
JUSA_a30,228,209,437,0.52,0.48
JUSA_a45,232,150,382,0.61,0.39
JUSA_a60,238,177,415,0.57,0.43
JUSA_a90,316,191,507,0.62,0.38
JUUR_a0,142,95,237,0.6,0.4
JUUR_a103,272,227,499,0.55,0.45
JUUR_a120,252,214,466,0.54,0.46
JUUR_a135,198,192,390,0.51,0.49
JUUR_a150,222,230,452,0.49,0.51
JUUR_a180,186,118,304,0.61,0.39
JUUR_a30,191,119,310,0.62,0.38
JUUR_a45,180,170,350,0.51,0.49
JUUR_a60,231,174,405,0.57,0.43
JUUR_a90,252,189,441,0.57,0.43
MAJU_a0,139,104,243,0.57,0.43
MAJU_a103,228,199,427,0.53,0.47
MAJU_a120,228,169,397,0.57,0.43
MAJU_a135,205,157,362,0.57,0.43
MAJU_a150,251,145,396,0.63,0.37
