PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,58,38,96,0.6,0.4
JUNE_a103,126,105,231,0.55,0.45
JUNE_a120,131,102,233,0.56,0.44
JUNE_a135,111,96,207,0.54,0.46
JUNE_a150,151,143,294,0.51,0.49
JUNE_a180,83,73,156,0.53,0.47
JUNE_a30,96,61,157,0.61,0.39
JUNE_a45,111,73,184,0.6,0.4
JUNE_a60,105,96,201,0.52,0.48
JUNE_a90,139,103,242,0.57,0.43
JUPL_a0,64,52,116,0.55,0.45
JUPL_a103,168,124,292,0.58,0.42
JUPL_a120,121,97,218,0.56,0.44
JUPL_a135,142,102,244,0.58,0.42
JUPL_a150,119,99,218,0.55,0.45
JUPL_a180,74,63,137,0.54,0.46
JUPL_a30,87,64,151,0.58,0.42
JUPL_a45,154,143,297,0.52,0.48
JUPL_a60,75,57,132,0.57,0.43
JUPL_a90,116,87,203,0.57,0.43
JUSA_a0,29,23,52,0.56,0.44
JUSA_a103,124,121,245,0.51,0.49
JUSA_a120,136,103,239,0.57,0.43
JUSA_a135,98,102,200,0.49,0.51
JUSA_a150,75,66,141,0.53,0.47
JUSA_a180,80,80,160,0.5,0.5
JUSA_a30,116,116,232,0.5,0.5
JUSA_a45,146,99,245,0.6,0.4
JUSA_a60,134,90,224,0.6,0.4
JUSA_a90,137,100,237,0.58,0.42
JUUR_a0,66,35,101,0.65,0.35
JUUR_a103,128,111,239,0.54,0.46
JUUR_a120,133,121,254,0.52,0.48
JUUR_a135,103,90,193,0.53,0.47
JUUR_a150,123,116,239,0.51,0.49
JUUR_a180,79,45,124,0.64,0.36
JUUR_a30,117,77,194,0.6,0.4
JUUR_a45,125,101,226,0.55,0.45
JUUR_a60,151,105,256,0.59,0.41
JUUR_a90,119,112,231,0.52,0.48
MAJU_a0,59,47,106,0.56,0.44
MAJU_a103,101,91,192,0.53,0.47
MAJU_a120,119,88,207,0.57,0.43
MAJU_a135,103,96,199,0.52,0.48
MAJU_a150,132,90,222,0.59,0.41
MAJU_a180,93,73,166,0.56,0.44
MAJU_a30,109,89,198,0.55,0.45
