PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,57,38,95,0.6,0.4
JUNE_a103,124,102,226,0.55,0.45
JUNE_a120,126,100,226,0.56,0.44
JUNE_a135,107,96,203,0.53,0.47
JUNE_a150,146,141,287,0.51,0.49
JUNE_a180,83,73,156,0.53,0.47
JUNE_a30,95,60,155,0.61,0.39
JUNE_a45,108,73,181,0.6,0.4
JUNE_a60,104,94,198,0.53,0.47
JUNE_a90,138,100,238,0.58,0.42
JUPL_a0,63,51,114,0.55,0.45
JUPL_a103,167,120,287,0.58,0.42
JUPL_a120,117,95,212,0.55,0.45
JUPL_a135,139,102,241,0.58,0.42
JUPL_a150,113,99,212,0.53,0.47
JUPL_a180,71,62,133,0.53,0.47
JUPL_a30,83,64,147,0.56,0.44
JUPL_a45,151,143,294,0.51,0.49
JUPL_a60,72,54,126,0.57,0.43
JUPL_a90,116,84,200,0.58,0.42
JUSA_a0,29,23,52,0.56,0.44
JUSA_a103,119,120,239,0.5,0.5
JUSA_a120,133,101,234,0.57,0.43
JUSA_a135,97,99,196,0.49,0.51
JUSA_a150,74,60,134,0.55,0.45
JUSA_a180,76,80,156,0.49,0.51
JUSA_a30,116,115,231,0.5,0.5
JUSA_a45,142,97,239,0.59,0.41
JUSA_a60,131,89,220,0.6,0.4
JUSA_a90,134,99,233,0.58,0.42
JUUR_a0,66,34,100,0.66,0.34
JUUR_a103,126,110,236,0.53,0.47
JUUR_a120,130,118,248,0.52,0.48
JUUR_a135,100,84,184,0.54,0.46
JUUR_a150,120,113,233,0.52,0.48
JUUR_a180,74,43,117,0.63,0.37
JUUR_a30,116,76,192,0.6,0.4
JUUR_a45,125,100,225,0.56,0.44
JUUR_a60,149,104,253,0.59,0.41
JUUR_a90,115,113,228,0.5,0.5
MAJU_a0,52,45,97,0.54,0.46
MAJU_a103,93,84,177,0.53,0.47
MAJU_a120,112,81,193,0.58,0.42
MAJU_a135,88,88,176,0.5,0.5
MAJU_a150,123,78,201,0.61,0.39
MAJU_a180,86,68,154,0.56,0.44
MAJU_a30,102,81,183,0.56,0.44
MAJU_a45,97,75,172,0.56,0.44
MAJU_a60,130,119,249,0.52,0.48
MAJU_a90,119,101,220,0.54,0.46
MANE_a0,41,34,75,0.55,0.45
MANE_a103,98,89,187,0.52,0.48
MANE_a120,90,100,190,0.47,0.53
MANE_a135,136,113,249,0.55,0.45
MANE_a150,118,117,235,0.5,0.5
MANE_a180,63,53,116,0.54,0.46
MANE_a30,115,82,197,0.58,0.42
MANE_a45,117,102,219,0.53,0.47
MANE_a60,96,70,166,0.58,0.42
MANE_a90,123,103,226,0.54,0.46
MAPL_a0,47,38,85,0.55,0.45
MAPL_a103,96,94,190,0.51,0.49
MAPL_a120,115,85,200,0.57,0.42
MAPL_a135,131,128,259,0.51,0.49
MAPL_a150,136,117,253,0.54,0.46
MAPL_a180,51,51,102,0.5,0.5
MAPL_a30,122,80,202,0.6,0.4
MAPL_a45,113,96,209,0.54,0.46
MAPL_a60,101,97,198,0.51,0.49
MAPL_a90,142,91,233,0.61,0.39
MASA_a0,52,40,92,0.57,0.43
MASA_a103,91,79,170,0.54,0.46
