PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MAJU_a60,1,277,0,0.009,0,0,0.007,-0.03,0.046,0.076,0.621,5.304,0.001
MAUR_a45,1,187,-0.001,0.01,0,-0.001,0.007,-0.042,0.026,0.068,-0.905,3.054,0.001
MEPL_a60,1,296,0,0.009,0,0,0.006,-0.036,0.034,0.07,0.025,2.571,0.001
MOME_a45,1,849,0,0.009,0.001,0.001,0.007,-0.103,0.067,0.17,-1.554,22.58,0
MONE_a45,1,877,0.001,0.008,0.001,0.001,0.006,-0.036,0.044,0.08,0.062,3.508,0
MOPL_a103,1,878,0.001,0.008,0.001,0.001,0.006,-0.036,0.065,0.101,0.773,6.615,0
MOSA_a90,1,870,0,0.009,0,0,0.006,-0.09,0.03,0.12,-2.003,18.567,0
MOSU_a30,1,836,0,0.009,0.001,0,0.007,-0.103,0.05,0.153,-1.903,25.071,0
SANE_a45,1,236,0.001,0.007,0,0.001,0.006,-0.022,0.027,0.049,0.085,0.763,0
SUSA_a60,1,266,0.001,0.008,0,0.001,0.006,-0.035,0.03,0.065,-0.311,2.077,0.001
MANE_a60,1,193,0.001,0.009,0.001,0.001,0.006,-0.066,0.021,0.086,-2.358,15.238,0.001
MOJU_a60,1,884,0,0.008,0,0,0.006,-0.048,0.059,0.107,0.226,5.795,0
MOMA_a120,1,832,0,0.009,0.001,0,0.006,-0.058,0.052,0.11,0.147,6.554,0
MOSA_a103,1,888,0,0.008,0.001,0.001,0.007,-0.04,0.05,0.09,-0.16,3.659,0
JUNE_a0,1,110,0.002,0.008,0.002,0.002,0.008,-0.016,0.019,0.036,-0.1,-0.567,0.001
JUSA_a45,1,265,0.001,0.009,0,0.001,0.007,-0.023,0.047,0.07,1.045,3.916,0.001
MEMA_a60,1,307,0,0.008,0,0,0.007,-0.035,0.036,0.071,-0.157,2.015,0
MENE_a0,1,146,0,0.008,0.001,0,0.007,-0.031,0.03,0.061,-0.108,2.637,0.001
MESA_a45,1,310,0.001,0.009,0.001,0.001,0.007,-0.039,0.044,0.083,0.051,3.742,0
MOVE_a103,1,815,0,0.008,0.001,0,0.006,-0.038,0.062,0.1,0.269,5.174,0
VEUR_a0,1,122,0,0.009,0.001,0.001,0.006,-0.058,0.018,0.076,-2.562,12.493,0.001
MOUR_a103,1,874,0,0.008,0.001,0.001,0.006,-0.09,0.035,0.125,-1.523,15.949,0
MOJU_a90,1,829,0,0.009,0,0,0.007,-0.036,0.067,0.103,0.908,9.349,0
MOMA_a150,1,836,0,0.009,0,0,0.006,-0.048,0.047,0.095,-0.351,4.908,0
MONE_a90,1,859,0,0.009,0,0,0.006,-0.103,0.046,0.149,-1.865,20.648,0
