PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,71,39,110,0.65,0.35
JUNE_a103,122,115,237,0.51,0.49
JUNE_a120,111,123,234,0.47,0.53
JUNE_a135,127,82,209,0.61,0.39
JUNE_a150,158,140,298,0.53,0.47
JUNE_a180,83,76,159,0.52,0.48
JUNE_a30,91,66,157,0.58,0.42
JUNE_a45,93,91,184,0.51,0.49
JUNE_a60,99,102,201,0.49,0.51
JUNE_a90,129,118,247,0.52,0.48
JUPL_a0,62,55,117,0.53,0.47
JUPL_a103,171,118,289,0.59,0.41
JUPL_a120,123,97,220,0.56,0.44
JUPL_a135,124,123,247,0.5,0.5
JUPL_a150,103,119,222,0.46,0.54
JUPL_a180,82,55,137,0.6,0.4
JUPL_a30,83,68,151,0.55,0.45
JUPL_a45,152,150,302,0.5,0.5
JUPL_a60,84,66,150,0.56,0.44
JUPL_a90,111,94,205,0.54,0.46
JUSA_a0,31,19,50,0.62,0.38
JUSA_a103,134,112,246,0.54,0.46
JUSA_a120,133,111,244,0.55,0.45
JUSA_a135,108,94,202,0.53,0.47
JUSA_a150,64,78,142,0.45,0.55
JUSA_a180,87,77,164,0.53,0.47
JUSA_a30,105,128,233,0.45,0.55
JUSA_a45,151,114,265,0.57,0.43
JUSA_a60,172,127,299,0.58,0.42
JUSA_a90,148,89,237,0.62,0.38
JUUR_a0,64,37,101,0.63,0.37
JUUR_a103,104,142,246,0.42,0.58
JUUR_a120,118,138,256,0.46,0.54
JUUR_a135,107,85,192,0.56,0.44
JUUR_a150,118,123,241,0.49,0.51
JUUR_a180,95,30,125,0.76,0.24
JUUR_a30,152,128,280,0.54,0.46
JUUR_a45,120,111,231,0.52,0.48
JUUR_a60,141,116,257,0.55,0.45
JUUR_a90,132,91,223,0.59,0.41
MAJU_a0,60,54,114,0.53,0.47
MAJU_a103,93,99,192,0.48,0.52
MAJU_a120,111,100,211,0.53,0.47
MAJU_a135,107,93,200,0.54,0.46
MAJU_a150,147,79,226,0.65,0.35
MAJU_a180,87,79,166,0.52,0.48
MAJU_a30,112,97,209,0.54,0.46
MAJU_a45,153,92,245,0.62,0.38
MAJU_a60,148,129,277,0.53,0.47
MAJU_a90,110,126,236,0.47,0.53
MANE_a0,51,41,92,0.55,0.45
MANE_a103,115,92,207,0.56,0.44
MANE_a120,103,104,207,0.5,0.5
MANE_a135,168,106,274,0.61,0.39
MANE_a150,140,117,257,0.54,0.46
MANE_a180,73,56,129,0.57,0.43
MANE_a30,124,99,223,0.56,0.44
MANE_a45,142,132,274,0.52,0.48
MANE_a60,109,84,193,0.56,0.44
MANE_a90,112,136,248,0.45,0.55
MAPL_a0,67,33,100,0.67,0.33
MAPL_a103,97,114,211,0.46,0.54
MAPL_a120,134,92,226,0.59,0.41
MAPL_a135,171,115,286,0.6,0.4
MAPL_a150,145,129,274,0.53,0.47
MAPL_a180,57,52,109,0.52,0.48
MAPL_a30,134,95,229,0.59,0.41
MAPL_a45,130,110,240,0.54,0.46
MAPL_a60,132,95,227,0.58,0.42
MAPL_a90,132,122,254,0.52,0.48
MASA_a0,63,57,120,0.52,0.48
MASA_a103,123,78,201,0.61,0.39
MASA_a120,126,91,217,0.58,0.42
MASA_a135,120,89,209,0.57,0.43
MASA_a150,104,107,211,0.49,0.51
MASA_a180,85,46,131,0.65,0.35
MASA_a30,136,125,261,0.52,0.48
MASA_a45,159,123,282,0.56,0.44
MASA_a60,166,91,257,0.65,0.35
MASA_a90,142,106,248,0.57,0.43
MAUR_a0,59,57,116,0.51,0.49
MAUR_a103,119,137,256,0.46,0.54
MAUR_a120,128,97,225,0.57,0.43
MAUR_a135,108,142,250,0.43,0.57
MAUR_a150,149,139,288,0.52,0.48
