PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,57,56,113,0.5,0.5
JUNE_a103,137,133,270,0.51,0.49
JUNE_a120,106,127,233,0.45,0.55
JUNE_a135,112,95,207,0.54,0.46
JUNE_a150,145,149,294,0.49,0.51
JUNE_a180,78,78,156,0.5,0.5
JUNE_a30,91,82,173,0.53,0.47
JUNE_a45,124,111,235,0.53,0.47
JUNE_a60,105,112,217,0.48,0.52
JUNE_a90,134,122,256,0.52,0.48
JUPL_a0,63,71,134,0.47,0.53
JUPL_a103,153,139,292,0.52,0.48
JUPL_a120,118,100,218,0.54,0.46
JUPL_a135,128,116,244,0.52,0.48
JUPL_a150,110,108,218,0.5,0.5
JUPL_a180,65,72,137,0.47,0.53
JUPL_a30,97,85,182,0.53,0.47
JUPL_a45,194,164,358,0.54,0.46
JUPL_a60,82,65,147,0.56,0.44
JUPL_a90,100,103,203,0.49,0.51
JUSA_a0,96,97,193,0.5,0.5
JUSA_a103,112,133,245,0.46,0.54
JUSA_a120,126,113,239,0.53,0.47
JUSA_a135,99,101,200,0.5,0.5
JUSA_a150,71,70,141,0.5,0.5
JUSA_a180,67,93,160,0.42,0.58
JUSA_a30,122,133,255,0.48,0.52
JUSA_a45,155,110,265,0.58,0.42
JUSA_a60,160,135,295,0.54,0.46
JUSA_a90,131,106,237,0.55,0.45
JUUR_a0,115,101,216,0.53,0.47
JUUR_a103,125,114,239,0.52,0.48
JUUR_a120,113,141,254,0.44,0.56
JUUR_a135,98,95,193,0.51,0.49
JUUR_a150,133,106,239,0.56,0.44
JUUR_a180,74,50,124,0.6,0.4
JUUR_a30,187,185,372,0.5,0.5
JUUR_a45,120,123,243,0.49,0.51
JUUR_a60,137,136,273,0.5,0.5
JUUR_a90,115,116,231,0.5,0.5
MAJU_a0,68,75,143,0.48,0.52
MAJU_a103,104,109,213,0.49,0.51
MAJU_a120,122,104,226,0.54,0.46
MAJU_a135,118,99,217,0.54,0.46
MAJU_a150,131,107,238,0.55,0.45
MAJU_a180,100,75,175,0.57,0.43
MAJU_a30,144,112,256,0.56,0.44
MAJU_a45,149,115,264,0.56,0.44
MAJU_a60,162,139,301,0.54,0.46
MAJU_a90,130,133,263,0.49,0.51
MANE_a0,50,47,97,0.52,0.48
MANE_a103,125,113,238,0.53,0.47
MANE_a120,109,117,226,0.48,0.52
MANE_a135,159,130,289,0.55,0.45
MANE_a150,131,141,272,0.48,0.52
MANE_a180,66,70,136,0.49,0.51
MANE_a30,119,122,241,0.49,0.51
MANE_a45,157,138,295,0.53,0.47
MANE_a60,120,89,209,0.57,0.43
MANE_a90,143,133,276,0.52,0.48
MAPL_a0,49,62,111,0.44,0.56
MAPL_a103,111,117,228,0.49,0.51
MAPL_a120,120,121,241,0.5,0.5
MAPL_a135,152,149,301,0.5,0.5
MAPL_a150,155,134,289,0.54,0.46
MAPL_a180,52,65,117,0.44,0.56
MAPL_a30,136,122,258,0.53,0.47
MAPL_a45,139,137,276,0.5,0.5
MAPL_a60,120,124,244,0.49,0.51
MAPL_a90,155,119,274,0.57,0.43
MASA_a0,74,59,133,0.56,0.44
MASA_a103,105,112,217,0.48,0.52
MASA_a120,124,106,230,0.54,0.46
MASA_a135,120,101,221,0.54,0.46
MASA_a150,110,118,228,0.48,0.52
MASA_a180,77,59,136,0.57,0.43
MASA_a30,151,131,282,0.54,0.46
MASA_a45,162,145,307,0.53,0.47
MASA_a60,149,127,276,0.54,0.46
MASA_a90,141,134,275,0.51,0.49
MAUR_a0,66,65,131,0.5,0.5
MAUR_a103,139,136,275,0.51,0.49
MAUR_a120,137,102,239,0.57,0.43
MAUR_a135,121,147,268,0.45,0.55
MAUR_a150,149,150,299,0.5,0.5
MAUR_a180,68,66,134,0.51,0.49
MAUR_a30,139,118,257,0.54,0.46
MAUR_a45,94,137,231,0.41,0.59
MAUR_a60,139,135,274,0.51,0.49
MAUR_a90,141,127,268,0.53,0.47
MEJU_a0,92,78,170,0.54,0.46
MEJU_a103,158,122,280,0.56,0.44
MEJU_a120,125,118,243,0.51,0.49
MEJU_a135,138,131,269,0.51,0.49
MEJU_a150,123,128,251,0.49,0.51
MEJU_a180,43,53,96,0.45,0.55
MEJU_a30,185,135,320,0.58,0.42
MEJU_a45,193,166,359,0.54,0.46
MEJU_a60,163,135,298,0.55,0.45
MEJU_a90,162,128,290,0.56,0.44
MEMA_a0,116,110,226,0.51,0.49
MEMA_a103,134,142,276,0.49,0.51
MEMA_a120,76,85,161,0.47,0.53
MEMA_a135,75,44,119,0.63,0.37
MEMA_a150,57,51,108,0.53,0.47
MEMA_a180,21,25,46,0.46,0.54
MEMA_a30,244,204,448,0.54,0.46
MEMA_a45,231,244,475,0.49,0.51
MEMA_a60,171,167,338,0.51,0.49
MEMA_a90,151,136,287,0.53,0.47
MENE_a0,68,80,148,0.46,0.54
MENE_a103,139,141,280,0.5,0.5
MENE_a120,150,143,293,0.51,0.49
MENE_a135,152,161,313,0.49,0.51
MENE_a150,120,136,256,0.47,0.53
MENE_a180,80,66,146,0.55,0.45
MENE_a30,158,148,306,0.52,0.48
MENE_a45,165,140,305,0.54,0.46
MENE_a60,151,130,281,0.54,0.46
MENE_a90,159,163,322,0.49,0.51
MEPL_a0,88,72,160,0.55,0.45
MEPL_a103,145,163,308,0.47,0.53
MEPL_a120,142,145,287,0.49,0.51
MEPL_a135,138,127,265,0.52,0.48
MEPL_a150,140,126,266,0.53,0.47
MEPL_a180,63,51,114,0.55,0.45
MEPL_a30,160,146,306,0.52,0.48
MEPL_a45,160,145,305,0.52,0.48
MEPL_a60,158,154,312,0.51,0.49
MEPL_a90,168,132,300,0.56,0.44
MESA_a0,86,69,155,0.55,0.45
MESA_a103,169,140,309,0.55,0.45
MESA_a120,140,145,285,0.49,0.51
MESA_a135,166,128,294,0.56,0.44
MESA_a150,127,114,241,0.53,0.47
MESA_a180,57,52,109,0.52,0.48
MESA_a30,171,153,324,0.53,0.47
MESA_a45,188,167,355,0.53,0.47
MESA_a60,161,137,298,0.54,0.46
MESA_a90,163,125,288,0.57,0.43
MESU_a0,399,364,763,0.52,0.48
MEUR_a0,79,77,156,0.51,0.49
MEUR_a103,147,141,288,0.51,0.49
MEUR_a120,154,148,302,0.51,0.49
MEUR_a135,153,139,292,0.52,0.48
MEUR_a150,141,152,293,0.48,0.52
MEUR_a180,78,59,137,0.57,0.43
MEUR_a30,174,150,324,0.54,0.46
MEUR_a45,157,155,312,0.5,0.5
MEUR_a60,148,160,308,0.48,0.52
MEUR_a90,154,134,288,0.53,0.47
MEVE_a0,215,212,427,0.5,0.5
MEVE_a30,417,454,871,0.48,0.52
MEVE_a45,308,301,609,0.51,0.49
MEVE_a60,262,235,497,0.53,0.47
MOJU_a0,217,233,450,0.48,0.52
MOJU_a103,492,448,940,0.52,0.48
MOJU_a120,504,491,995,0.51,0.49
MOJU_a135,491,502,993,0.49,0.51
MOJU_a150,488,465,953,0.51,0.49
MOJU_a180,256,196,452,0.57,0.43
MOJU_a30,489,492,981,0.5,0.5
MOJU_a45,508,477,985,0.52,0.48
MOJU_a60,505,458,963,0.52,0.48
MOJU_a90,469,459,928,0.51,0.49
MOMA_a0,255,207,462,0.55,0.45
MOMA_a103,478,457,935,0.51,0.49
MOMA_a120,471,448,919,0.51,0.49
MOMA_a135,502,449,951,0.53,0.47
MOMA_a150,446,461,907,0.49,0.51
MOMA_a180,232,230,462,0.5,0.5
MOMA_a30,468,468,936,0.5,0.5
MOMA_a45,492,465,957,0.51,0.49
MOMA_a60,492,438,930,0.53,0.47
MOMA_a90,499,443,942,0.53,0.47
MOME_a0,245,206,451,0.54,0.46
MOME_a103,457,414,871,0.52,0.48
MOME_a120,474,441,915,0.52,0.48
MOME_a135,455,436,891,0.51,0.49
MOME_a150,466,427,893,0.52,0.48
MOME_a180,220,211,431,0.51,0.49
MOME_a30,466,466,932,0.5,0.5
MOME_a45,513,415,928,0.55,0.45
MOME_a60,449,446,895,0.5,0.5
MOME_a90,477,428,905,0.53,0.47
MONE_a0,237,254,491,0.48,0.52
MONE_a103,502,452,954,0.53,0.47
MONE_a120,510,439,949,0.54,0.46
MONE_a135,483,480,963,0.5,0.5
MONE_a150,491,457,948,0.52,0.48
MONE_a180,255,226,481,0.53,0.47
MONE_a30,496,481,977,0.51,0.49
MONE_a45,510,456,966,0.53,0.47
MONE_a60,515,443,958,0.54,0.46
MONE_a90,479,460,939,0.51,0.49
MOPL_a0,247,232,479,0.52,0.48
MOPL_a103,524,438,962,0.54,0.46
MOPL_a120,512,445,957,0.54,0.46
MOPL_a135,485,460,945,0.51,0.49
MOPL_a150,498,463,961,0.52,0.48
MOPL_a180,249,240,489,0.51,0.49
MOPL_a30,485,473,958,0.51,0.49
MOPL_a45,489,467,956,0.51,0.49
MOPL_a60,495,443,938,0.53,0.47
MOPL_a90,509,454,963,0.53,0.47
MOSA_a0,247,244,491,0.5,0.5
MOSA_a103,528,450,978,0.54,0.46
MOSA_a120,489,487,976,0.5,0.5
MOSA_a135,506,462,968,0.52,0.48
MOSA_a150,500,449,949,0.53,0.47
MOSA_a180,229,229,458,0.5,0.5
MOSA_a30,489,453,942,0.52,0.48
MOSA_a45,447,495,942,0.47,0.53
MOSA_a60,492,456,948,0.52,0.48
MOSA_a90,493,465,958,0.51,0.49
MOSU_a0,237,196,433,0.55,0.45
MOSU_a103,465,446,911,0.51,0.49
MOSU_a120,446,456,902,0.49,0.51
MOSU_a135,468,430,898,0.52,0.48
MOSU_a150,464,437,901,0.51,0.49
MOSU_a180,234,205,439,0.53,0.47
MOSU_a30,485,432,917,0.53,0.47
MOSU_a45,464,434,898,0.52,0.48
MOSU_a60,451,454,905,0.5,0.5
MOSU_a90,449,446,895,0.5,0.5
MOUR_a0,236,254,490,0.48,0.52
MOUR_a103,520,434,954,0.55,0.45
MOUR_a120,487,475,962,0.51,0.49
MOUR_a135,478,481,959,0.5,0.5
MOUR_a150,497,459,956,0.52,0.48
MOUR_a180,246,228,474,0.52,0.48
MOUR_a30,495,475,970,0.51,0.49
MOUR_a45,496,445,941,0.53,0.47
MOUR_a60,515,433,948,0.54,0.46
MOUR_a90,478,474,952,0.5,0.5
MOVE_a0,238,213,451,0.53,0.47
MOVE_a103,456,443,899,0.51,0.49
MOVE_a120,441,438,879,0.5,0.5
MOVE_a135,481,424,905,0.53,0.47
MOVE_a150,476,436,912,0.52,0.48
MOVE_a180,218,221,439,0.5,0.5
