PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,57,54,111,0.51,0.49
JUNE_a103,136,129,265,0.51,0.49
JUNE_a120,102,124,226,0.45,0.55
JUNE_a135,109,94,203,0.54,0.46
JUNE_a150,142,145,287,0.49,0.51
JUNE_a180,78,78,156,0.5,0.5
JUNE_a30,89,81,170,0.52,0.48
JUNE_a45,122,108,230,0.53,0.47
JUNE_a60,102,111,213,0.48,0.52
JUNE_a90,133,118,251,0.53,0.47
JUPL_a0,62,69,131,0.47,0.53
JUPL_a103,152,135,287,0.53,0.47
JUPL_a120,113,99,212,0.53,0.47
JUPL_a135,125,116,241,0.52,0.48
JUPL_a150,109,103,212,0.51,0.49
JUPL_a180,63,70,133,0.47,0.53
JUPL_a30,95,82,177,0.54,0.46
JUPL_a45,193,162,355,0.54,0.46
JUPL_a60,78,62,140,0.56,0.44
JUPL_a90,100,100,200,0.5,0.5
JUSA_a0,95,97,192,0.49,0.51
JUSA_a103,110,129,239,0.46,0.54
JUSA_a120,123,111,234,0.53,0.47
JUSA_a135,99,97,196,0.51,0.49
JUSA_a150,70,64,134,0.52,0.48
JUSA_a180,65,91,156,0.42,0.58
JUSA_a30,121,132,253,0.48,0.52
JUSA_a45,151,107,258,0.59,0.41
JUSA_a60,156,134,290,0.54,0.46
JUSA_a90,129,104,233,0.55,0.45
JUUR_a0,115,100,215,0.53,0.47
JUUR_a103,124,112,236,0.53,0.47
JUUR_a120,111,137,248,0.45,0.55
JUUR_a135,94,90,184,0.51,0.49
JUUR_a150,130,103,233,0.56,0.44
JUUR_a180,71,46,117,0.61,0.39
JUUR_a30,184,183,367,0.5,0.5
JUUR_a45,120,121,241,0.5,0.5
JUUR_a60,136,134,270,0.5,0.5
JUUR_a90,113,115,228,0.5,0.5
MAJU_a0,61,70,131,0.47,0.53
MAJU_a103,94,102,196,0.48,0.52
MAJU_a120,115,95,210,0.55,0.45
MAJU_a135,103,89,192,0.54,0.46
MAJU_a150,121,93,214,0.57,0.43
MAJU_a180,93,70,163,0.57,0.43
MAJU_a30,135,101,236,0.57,0.43
MAJU_a45,136,106,242,0.56,0.44
MAJU_a60,154,132,286,0.54,0.46
MAJU_a90,117,125,242,0.48,0.52
MANE_a0,46,42,88,0.52,0.48
MANE_a103,112,104,216,0.52,0.48
MANE_a120,98,107,205,0.48,0.52
MANE_a135,142,125,267,0.53,0.47
MANE_a150,121,130,251,0.48,0.52
MANE_a180,61,64,125,0.49,0.51
MANE_a30,105,116,221,0.48,0.52
MANE_a45,142,124,266,0.53,0.47
MANE_a60,112,82,194,0.58,0.42
MANE_a90,128,123,251,0.51,0.49
MAPL_a0,44,58,102,0.43,0.57
MAPL_a103,104,107,211,0.49,0.51
MAPL_a120,106,112,218,0.49,0.51
MAPL_a135,142,137,279,0.51,0.49
MAPL_a150,145,121,266,0.55,0.45
MAPL_a180,49,59,108,0.45,0.55
MAPL_a30,123,112,235,0.52,0.48
MAPL_a45,126,126,252,0.5,0.5
MAPL_a60,111,112,223,0.5,0.5
MAPL_a90,143,109,252,0.57,0.43
MASA_a0,67,54,121,0.55,0.45
MASA_a103,95,94,189,0.5,0.5
MASA_a120,110,94,204,0.54,0.46
MASA_a135,110,88,198,0.56,0.44
MASA_a150,99,109,208,0.48,0.52
MASA_a180,70,55,125,0.56,0.44
MASA_a30,140,125,265,0.53,0.47
MASA_a45,152,136,288,0.53,0.47
MASA_a60,134,114,248,0.54,0.46
MASA_a90,127,126,253,0.5,0.5
MAUR_a0,62,61,123,0.5,0.5
MAUR_a103,126,131,257,0.49,0.51
MAUR_a120,127,93,220,0.58,0.42
MAUR_a135,109,133,242,0.45,0.55
MAUR_a150,137,142,279,0.49,0.51
MAUR_a180,65,60,125,0.52,0.48
MAUR_a30,125,109,234,0.53,0.47
MAUR_a45,82,126,208,0.39,0.61
MAUR_a60,129,132,261,0.49,0.51
MAUR_a90,126,121,247,0.51,0.49
MEJU_a0,77,60,137,0.56,0.44
MEJU_a103,127,101,228,0.56,0.44
MEJU_a120,99,102,201,0.49,0.51
MEJU_a135,118,106,224,0.53,0.47
MEJU_a150,100,107,207,0.48,0.52
MEJU_a180,38,45,83,0.46,0.54
MEJU_a30,164,116,280,0.59,0.41
MEJU_a45,162,149,311,0.52,0.48
MEJU_a60,132,117,249,0.53,0.47
MEJU_a90,134,109,243,0.55,0.45
MEMA_a0,102,94,196,0.52,0.48
MEMA_a103,113,128,241,0.47,0.53
MEMA_a120,63,70,133,0.47,0.53
MEMA_a135,62,37,99,0.63,0.37
MEMA_a150,48,45,93,0.52,0.48
MEMA_a180,19,21,40,0.48,0.52
MEMA_a30,214,181,395,0.54,0.46
MEMA_a45,204,226,430,0.47,0.53
MEMA_a60,148,143,291,0.51,0.49
MEMA_a90,126,116,242,0.52,0.48
MENE_a0,55,73,128,0.43,0.57
MENE_a103,114,113,227,0.5,0.5
MENE_a120,137,116,253,0.54,0.46
MENE_a135,133,136,269,0.49,0.51
MENE_a150,106,107,213,0.5,0.5
MENE_a180,65,59,124,0.52,0.48
MENE_a30,137,125,262,0.52,0.48
MENE_a45,134,118,252,0.53,0.47
MENE_a60,126,101,227,0.56,0.44
MENE_a90,140,136,276,0.51,0.49
MEPL_a0,79,66,145,0.54,0.46
MEPL_a103,115,134,249,0.46,0.54
MEPL_a120,117,123,240,0.49,0.51
MEPL_a135,113,100,213,0.53,0.47
MEPL_a150,120,108,228,0.53,0.47
MEPL_a180,52,42,94,0.55,0.45
MEPL_a30,130,116,246,0.53,0.47
MEPL_a45,135,124,259,0.52,0.48
