PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUUR_a120,1,89,0.01,0.044,0.004,0.004,0.02,-0.079,0.216,0.296,2.437,8.633,0.005
MANE_a90,1,49,0.015,0.05,0.005,0.01,0.035,-0.071,0.181,0.252,1.334,2.552,0.007
MOPL_a150,1,213,0.002,0.039,0.001,0,0.023,-0.166,0.177,0.343,0.658,4.38,0.003
MOSU_a45,1,199,0.001,0.041,-0.001,-0.002,0.029,-0.141,0.191,0.332,1.045,4.458,0.003
SUJU_a45,1,72,0.011,0.045,0.002,0.007,0.024,-0.141,0.158,0.299,0.625,2.777,0.005
SUPL_a103,1,64,0.01,0.031,0.005,0.007,0.015,-0.037,0.123,0.16,1.522,3.232,0.004
VESA_a60,1,77,0.01,0.051,0.003,0.006,0.024,-0.153,0.181,0.334,0.828,3.267,0.006
MOJU_a0,1,111,-0.001,0.034,-0.002,-0.003,0.021,-0.087,0.139,0.226,0.767,2.608,0.003
MOUR_a120,1,219,0.005,0.042,0.001,0.002,0.024,-0.2,0.223,0.423,0.899,7.383,0.003
MOVE_a30,1,197,0.005,0.038,0.003,0.003,0.02,-0.166,0.196,0.362,1.133,8.811,0.003
MOSA_a90,1,212,0.005,0.045,0.002,0.002,0.02,-0.189,0.29,0.479,1.765,12.781,0.003
MOMA_a103,1,196,0.001,0.04,-0.001,-0.001,0.022,-0.141,0.29,0.431,1.995,14.736,0.003
MOME_a60,1,195,0.007,0.056,0,0.003,0.023,-0.171,0.469,0.64,3.361,25.246,0.004
MOPL_a135,1,209,0.001,0.05,-0.002,-0.002,0.024,-0.301,0.286,0.588,0.597,13.446,0.003
MOSU_a30,1,207,0.004,0.044,0.004,0.002,0.022,-0.2,0.344,0.544,1.945,19.453,0.003
MOUR_a135,1,216,0,0.042,-0.002,-0.001,0.017,-0.2,0.286,0.486,1.098,12.059,0.003
MOMA_a90,1,198,0.004,0.038,0.001,0.003,0.021,-0.135,0.137,0.272,0.274,2.233,0.003
MONE_a180,1,101,0.001,0.048,-0.002,-0.002,0.016,-0.135,0.286,0.421,2.151,12.429,0.005
MOME_a45,1,203,-0.002,0.046,-0.001,-0.002,0.022,-0.301,0.165,0.466,-0.824,11.073,0.003
