PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUUR_a120,1,86,0.009,0.042,0.004,0.004,0.02,-0.079,0.216,0.296,2.706,10.083,0.005
MANE_a90,1,45,0.017,0.052,0.005,0.011,0.042,-0.071,0.181,0.252,1.278,2.232,0.008
MOPL_a150,1,167,0.003,0.041,0.001,0.001,0.023,-0.166,0.177,0.343,0.618,4.324,0.003
MOSU_a45,1,160,-0.001,0.041,-0.002,-0.003,0.027,-0.141,0.191,0.332,0.994,4.662,0.003
SUJU_a45,1,63,0.009,0.043,0.003,0.008,0.023,-0.141,0.154,0.295,0.214,2.866,0.005
SUPL_a103,1,56,0.01,0.033,0.004,0.006,0.015,-0.037,0.123,0.16,1.534,2.979,0.004
VESA_a60,1,61,0.008,0.05,0.003,0.004,0.024,-0.153,0.181,0.334,0.775,4.155,0.006
MOJU_a0,1,88,-0.001,0.037,-0.003,-0.004,0.022,-0.087,0.139,0.226,0.86,2.159,0.004
MOUR_a120,1,170,0.004,0.04,0,0.001,0.024,-0.094,0.223,0.317,1.559,6.649,0.003
MOVE_a30,1,163,0.006,0.041,0.003,0.003,0.023,-0.166,0.196,0.362,1.091,7.438,0.003
MOSA_a90,1,173,0.006,0.048,0.004,0.004,0.023,-0.189,0.29,0.479,1.592,10.633,0.004
MOMA_a103,1,166,0.001,0.041,0,-0.001,0.023,-0.141,0.29,0.431,1.988,14.347,0.003
MOME_a60,1,165,0.007,0.058,0.001,0.003,0.023,-0.171,0.469,0.64,3.46,25.533,0.005
MOPL_a135,1,168,0,0.05,-0.002,-0.002,0.023,-0.301,0.286,0.588,0.399,14.722,0.004
MOSU_a30,1,165,0.003,0.043,0.001,0,0.023,-0.142,0.344,0.486,3.084,24.095,0.003
MOUR_a135,1,173,0.001,0.043,-0.002,-0.001,0.018,-0.135,0.286,0.421,1.82,11.73,0.003
MOMA_a90,1,165,0.006,0.038,0.001,0.004,0.021,-0.135,0.137,0.272,0.164,2.012,0.003
MONE_a180,1,85,0.001,0.051,-0.003,-0.003,0.017,-0.135,0.286,0.421,2.135,11.444,0.005
MOME_a45,1,165,-0.004,0.046,-0.001,-0.003,0.022,-0.301,0.165,0.466,-1.252,11.815,0.004
MOPL_a120,1,168,0.005,0.045,-0.001,0.001,0.02,-0.104,0.344,0.449,2.931,18.87,0.003
MOJU_a30,1,172,0.002,0.052,-0.001,-0.001,0.024,-0.146,0.469,0.615,4.027,35.723,0.004
MOUR_a150,1,174,0.002,0.036,0,0.001,0.027,-0.093,0.108,0.201,0.244,0.516,0.003
MOSA_a60,1,173,0.001,0.041,0,-0.001,0.026,-0.134,0.218,0.352,0.973,6.013,0.003
MOVE_a0,1,77,0.001,0.041,0.002,0.001,0.027,-0.146,0.132,0.278,-0.118,3.172,0.005
MOME_a30,1,162,0.005,0.046,0.003,0.003,0.027,-0.166,0.196,0.363,0.729,4.804,0.004
MOJU_a45,1,177,0.002,0.043,0.001,0,0.022,-0.153,0.246,0.398,2.014,11.147,0.003
MOPL_a103,1,171,0.006,0.042,0.004,0.004,0.022,-0.11,0.246,0.356,1.61,8.373,0.003
MOSU_a0,1,81,0.001,0.048,0,-0.001,0.02,-0.128,0.216,0.345,1.333,6.303,0.005
MOSA_a45,1,172,0.001,0.039,-0.001,-0.001,0.024,-0.141,0.181,0.322,0.693,4.203,0.003
