PlanetsAspect,buy,sell
JUNE_a103,14,22
JUNE_a120,81,100
JUNE_a135,34,62
JUNE_a150,58,66
JUNE_a45,16,10
JUNE_a60,96,98
JUNE_a90,84,117
JUPL_a0,137,130
JUPL_a30,98,94
JUPL_a45,12,30
JUPL_a60,88,116
JUPL_a90,77,102
JUSA_a0,63,49
JUSA_a30,113,153
JUSA_a45,110,115
JUSA_a60,57,108
JUUR_a103,97,89
JUUR_a120,20,14
JUUR_a135,66,68
JUUR_a150,30,56
JUUR_a180,67,104
JUUR_a90,7,3
MAJU_a0,16,25
MAJU_a103,40,43
MAJU_a120,15,40
MAJU_a135,25,25
MAJU_a150,26,22
MAJU_a180,16,12
MAJU_a30,30,36
MAJU_a45,32,32
MAJU_a60,32,31
MAJU_a90,40,51
MANE_a0,20,29
MANE_a103,31,23
MANE_a120,27,27
MANE_a135,20,34
MANE_a150,26,27
MANE_a180,20,12
MANE_a30,79,80
MANE_a45,69,70
MANE_a60,29,29
MANE_a90,23,31
MAPL_a0,21,17
MAPL_a103,28,25
MAPL_a120,28,24
MAPL_a135,21,30
MAPL_a150,22,30
MAPL_a180,14,17
MAPL_a30,28,40
MAPL_a45,31,38
MAPL_a60,32,35
MAPL_a90,66,68
MASA_a0,15,22
MASA_a103,24,32
MASA_a120,37,17
MASA_a135,20,31
MASA_a150,13,37
MASA_a180,21,9
MASA_a30,74,97
MASA_a45,34,43
MASA_a60,26,47
MASA_a90,57,72
MAUR_a0,21,13
MAUR_a103,29,29
MAUR_a120,19,36
MAUR_a135,32,22
MAUR_a150,20,33
MAUR_a180,16,16
MAUR_a30,38,30
MAUR_a45,31,36
MAUR_a60,32,36
MAUR_a90,62,82
MEJU_a0,27,21
MEJU_a103,12,33
MEJU_a120,22,20
MEJU_a135,44,59
MEJU_a150,22,23
MEJU_a180,15,11
MEJU_a30,43,49
MEJU_a45,56,72
MEJU_a60,21,29
MEJU_a90,43,50
MEMA_a0,33,40
MEMA_a103,34,55
MEMA_a120,16,8
MEMA_a135,11,12
MEMA_a150,11,14
MEMA_a180,8,8
MEMA_a30,42,61
MEMA_a45,85,75
MEMA_a60,53,50
MEMA_a90,50,36
MENE_a0,39,19
MENE_a103,39,53
MENE_a120,39,30
MENE_a135,35,54
MENE_a150,21,53
MENE_a180,28,15
MENE_a30,31,38
MENE_a45,35,44
MENE_a60,23,47
MENE_a90,37,43
MEPL_a0,24,29
MEPL_a103,38,36
MEPL_a120,23,19
MEPL_a135,28,38
MEPL_a150,37,37
MEPL_a180,21,24
