PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,14,22,36,0.39,0.61
JUNE_a120,81,100,181,0.45,0.55
JUNE_a135,34,62,96,0.35,0.65
JUNE_a150,58,66,124,0.47,0.53
JUNE_a45,17,10,27,0.63,0.37
JUNE_a60,96,98,194,0.49,0.51
JUNE_a90,84,117,201,0.42,0.58
JUPL_a0,137,130,267,0.51,0.49
JUPL_a30,98,94,192,0.51,0.49
JUPL_a45,12,30,42,0.29,0.71
JUPL_a60,88,116,204,0.43,0.57
JUPL_a90,77,102,179,0.43,0.57
JUSA_a0,64,49,113,0.57,0.43
JUSA_a30,113,153,266,0.42,0.58
JUSA_a45,110,115,225,0.49,0.51
JUSA_a60,57,108,165,0.35,0.65
JUUR_a103,97,89,186,0.52,0.48
JUUR_a120,20,14,34,0.59,0.41
JUUR_a135,66,68,134,0.49,0.51
JUUR_a150,30,56,86,0.35,0.65
JUUR_a180,67,104,171,0.39,0.61
JUUR_a90,8,3,11,0.73,0.27
MAJU_a0,16,25,41,0.39,0.61
MAJU_a103,40,43,83,0.48,0.52
MAJU_a120,15,40,55,0.27,0.73
MAJU_a135,25,25,50,0.5,0.5
MAJU_a150,26,22,48,0.54,0.46
MAJU_a180,16,12,28,0.57,0.43
MAJU_a30,30,36,66,0.45,0.55
MAJU_a45,32,32,64,0.5,0.5
MAJU_a60,32,31,63,0.51,0.49
MAJU_a90,41,51,92,0.45,0.55
MANE_a0,20,29,49,0.41,0.59
MANE_a103,31,23,54,0.57,0.43
MANE_a120,27,27,54,0.5,0.5
MANE_a135,20,34,54,0.37,0.63
MANE_a150,26,27,53,0.49,0.51
MANE_a180,20,12,32,0.62,0.38
MANE_a30,79,80,159,0.5,0.5
MANE_a45,70,70,140,0.5,0.5
MANE_a60,29,29,58,0.5,0.5
MANE_a90,23,31,54,0.43,0.57
MAPL_a0,21,17,38,0.55,0.45
MAPL_a103,28,25,53,0.53,0.47
MAPL_a120,28,24,52,0.54,0.46
MAPL_a135,21,30,51,0.41,0.59
MAPL_a150,22,30,52,0.42,0.58
MAPL_a180,14,17,31,0.45,0.55
MAPL_a30,28,40,68,0.41,0.59
MAPL_a45,31,38,69,0.45,0.55
MAPL_a60,32,35,67,0.48,0.52
MAPL_a90,66,68,134,0.49,0.51
MASA_a0,15,22,37,0.41,0.59
MASA_a103,24,32,56,0.43,0.57
MASA_a120,37,17,54,0.69,0.31
MASA_a135,20,31,51,0.39,0.61
MASA_a150,13,37,50,0.26,0.74
MASA_a180,21,9,30,0.7,0.3
MASA_a30,74,97,171,0.43,0.57
MASA_a45,34,43,77,0.44,0.56
MASA_a60,26,47,73,0.36,0.64
MASA_a90,58,72,130,0.45,0.55
MAUR_a0,22,13,35,0.63,0.37
MAUR_a103,29,29,58,0.5,0.5
MAUR_a120,19,36,55,0.35,0.65
MAUR_a135,32,22,54,0.59,0.41
MAUR_a150,20,33,53,0.38,0.62
MAUR_a180,16,16,32,0.5,0.5
MAUR_a30,38,30,68,0.56,0.44
MAUR_a45,31,36,67,0.46,0.54
MAUR_a60,32,36,68,0.47,0.53
MAUR_a90,62,82,144,0.43,0.57
