PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,9,9,18,0.5,0.5
JUNE_a120,35,51,86,0.41,0.59
JUNE_a135,10,8,18,0.56,0.44
JUNE_a150,45,42,87,0.52,0.48
JUNE_a45,12,6,18,0.67,0.33
JUNE_a60,54,59,113,0.48,0.52
JUNE_a90,42,47,89,0.47,0.53
JUPL_a0,70,51,121,0.58,0.42
JUPL_a30,69,62,131,0.53,0.47
JUPL_a45,4,17,21,0.19,0.81
JUPL_a60,50,61,111,0.45,0.55
JUPL_a90,33,52,85,0.39,0.61
JUSA_a0,18,19,37,0.49,0.51
JUSA_a30,69,92,161,0.43,0.57
JUSA_a45,65,95,160,0.41,0.59
JUSA_a60,40,70,110,0.36,0.64
JUUR_a103,44,43,87,0.51,0.49
JUUR_a120,11,6,17,0.65,0.35
JUUR_a135,32,34,66,0.48,0.52
JUUR_a150,9,8,17,0.53,0.47
JUUR_a180,45,59,104,0.43,0.57
JUUR_a90,3,0,3,1,0
MAJU_a0,11,8,19,0.58,0.42
MAJU_a103,19,11,30,0.63,0.37
MAJU_a120,5,26,31,0.16,0.84
MAJU_a135,12,16,28,0.43,0.57
MAJU_a150,15,12,27,0.56,0.44
MAJU_a180,8,4,12,0.67,0.33
MAJU_a30,15,20,35,0.43,0.57
MAJU_a45,21,15,36,0.58,0.42
MAJU_a60,17,17,34,0.5,0.5
MAJU_a90,17,30,47,0.36,0.64
MANE_a0,10,11,21,0.48,0.52
MANE_a103,18,11,29,0.62,0.38
MANE_a120,14,15,29,0.48,0.52
MANE_a135,13,16,29,0.45,0.55
MANE_a150,18,11,29,0.62,0.38
MANE_a180,9,5,14,0.64,0.36
MANE_a30,35,45,80,0.44,0.56
MANE_a45,41,49,90,0.46,0.54
MANE_a60,13,17,30,0.43,0.57
MANE_a90,12,18,30,0.4,0.6
MAPL_a0,11,5,16,0.69,0.31
MAPL_a103,17,10,27,0.63,0.37
MAPL_a120,13,16,29,0.45,0.55
MAPL_a135,12,16,28,0.43,0.57
MAPL_a150,12,16,28,0.43,0.57
MAPL_a180,8,6,14,0.57,0.43
MAPL_a30,12,25,37,0.32,0.68
MAPL_a45,16,21,37,0.43,0.57
MAPL_a60,15,22,37,0.41,0.59
MAPL_a90,30,36,66,0.45,0.55
MASA_a0,6,10,16,0.38,0.62
MASA_a103,12,19,31,0.39,0.61
MASA_a120,18,10,28,0.64,0.36
MASA_a135,12,16,28,0.43,0.57
MASA_a150,8,18,26,0.31,0.69
MASA_a180,9,5,14,0.64,0.36
MASA_a30,38,37,75,0.51,0.49
MASA_a45,19,21,40,0.48,0.52
MASA_a60,12,27,39,0.31,0.69
MASA_a90,36,36,72,0.5,0.5
MAUR_a0,10,3,13,0.77,0.23
MAUR_a103,19,11,30,0.63,0.37
MAUR_a120,9,21,30,0.3,0.7
MAUR_a135,22,7,29,0.76,0.24
MAUR_a150,15,14,29,0.52,0.48
MAUR_a180,6,8,14,0.43,0.57
MAUR_a30,21,14,35,0.6,0.4
MAUR_a45,14,22,36,0.39,0.61
MAUR_a60,13,23,36,0.36,0.64
MAUR_a90,31,36,67,0.46,0.54
MEJU_a0,10,14,24,0.42,0.58
MEJU_a103,7,18,25,0.28,0.72
MEJU_a120,12,12,24,0.5,0.5
MEJU_a135,28,34,62,0.45,0.55
MEJU_a150,10,15,25,0.4,0.6
MEJU_a180,6,6,12,0.5,0.5
MEJU_a30,28,24,52,0.54,0.46
MEJU_a45,31,44,75,0.41,0.59
MEJU_a60,13,17,30,0.43,0.57
MEJU_a90,20,30,50,0.4,0.6
MEMA_a0,20,16,36,0.56,0.44
MEMA_a103,23,28,51,0.45,0.55
MEMA_a120,9,5,14,0.64,0.36
MEMA_a135,7,7,14,0.5,0.5
MEMA_a150,6,7,13,0.46,0.54
MEMA_a180,3,3,6,0.5,0.5
MEMA_a30,23,24,47,0.49,0.51
MEMA_a45,48,42,90,0.53,0.47
MEMA_a60,30,25,55,0.55,0.45
MEMA_a90,29,16,45,0.64,0.36
MENE_a0,23,7,30,0.77,0.23
MENE_a103,20,29,49,0.41,0.59
MENE_a120,23,12,35,0.66,0.34
MENE_a135,24,30,54,0.44,0.56
MENE_a150,14,24,38,0.37,0.63
MENE_a180,10,8,18,0.56,0.44
MENE_a30,17,25,42,0.4,0.6
MENE_a45,19,24,43,0.44,0.56
MENE_a60,12,27,39,0.31,0.69
MENE_a90,19,29,48,0.4,0.6
MEPL_a0,12,13,25,0.48,0.52
MEPL_a103,23,23,46,0.5,0.5
MEPL_a120,14,10,24,0.58,0.42
MEPL_a135,15,21,36,0.42,0.58
MEPL_a150,22,17,39,0.56,0.44
MEPL_a180,9,5,14,0.64,0.36
MEPL_a30,25,18,43,0.58,0.42
MEPL_a45,31,23,54,0.57,0.43
MEPL_a60,24,28,52,0.46,0.54
MEPL_a90,9,21,30,0.3,0.7
MESA_a0,22,10,32,0.69,0.31
MESA_a103,23,17,40,0.57,0.42
MESA_a120,19,21,40,0.48,0.52
MESA_a135,18,22,40,0.45,0.55
MESA_a150,15,11,26,0.58,0.42
MESA_a180,9,4,13,0.69,0.31
MESA_a30,26,35,61,0.43,0.57
MESA_a45,23,21,44,0.52,0.48
MESA_a60,28,24,52,0.54,0.46
MESA_a90,24,28,52,0.46,0.54
MESU_a0,49,62,111,0.44,0.56
MEUR_a0,17,15,32,0.53,0.47
MEUR_a103,17,34,51,0.33,0.67
MEUR_a120,26,25,51,0.51,0.49
MEUR_a135,21,24,45,0.47,0.53
MEUR_a150,22,23,45,0.49,0.51
MEUR_a180,15,15,30,0.5,0.5
MEUR_a30,14,23,37,0.38,0.62
MEUR_a45,28,15,43,0.65,0.35
MEUR_a60,21,31,52,0.4,0.6
MEUR_a90,16,17,33,0.48,0.52
MEVE_a0,22,21,43,0.51,0.49
MEVE_a30,67,78,145,0.46,0.54
MEVE_a45,40,50,90,0.44,0.56
MEVE_a60,32,34,66,0.48,0.52
MOJU_a0,32,42,74,0.43,0.57
MOJU_a103,58,80,138,0.42,0.58
MOJU_a120,65,77,142,0.46,0.54
MOJU_a135,66,76,142,0.46,0.54
MOJU_a150,71,76,147,0.48,0.52
MOJU_a180,31,40,71,0.44,0.56
MOJU_a30,66,75,141,0.47,0.53
MOJU_a45,63,74,137,0.46,0.54
MOJU_a60,72,69,141,0.51,0.49
MOJU_a90,61,83,144,0.42,0.58
MOMA_a0,32,34,66,0.48,0.52
MOMA_a103,50,81,131,0.38,0.62
MOMA_a120,59,79,138,0.43,0.57
MOMA_a135,71,65,136,0.52,0.48
MOMA_a150,69,65,134,0.51,0.49
MOMA_a180,36,33,69,0.52,0.48
MOMA_a30,64,74,138,0.46,0.54
MOMA_a45,69,71,140,0.49,0.51
MOMA_a60,69,72,141,0.49,0.51
MOMA_a90,50,82,132,0.38,0.62
MOME_a0,36,32,68,0.53,0.47
MOME_a103,58,75,133,0.44,0.56
MOME_a120,56,80,136,0.41,0.59
MOME_a135,66,66,132,0.5,0.5
MOME_a150,68,64,132,0.52,0.48
MOME_a180,28,36,64,0.44,0.56
MOME_a30,54,79,133,0.41,0.59
MOME_a45,63,76,139,0.45,0.55
MOME_a60,72,57,129,0.56,0.44
MOME_a90,63,73,136,0.46,0.54
MONE_a0,39,34,73,0.53,0.47
MONE_a103,57,88,145,0.39,0.61
MONE_a120,51,89,140,0.36,0.64
MONE_a135,63,76,139,0.45,0.55
MONE_a150,70,65,135,0.52,0.48
MONE_a180,34,31,65,0.52,0.48
MONE_a30,71,68,139,0.51,0.49
MONE_a45,67,76,143,0.47,0.53
MONE_a60,70,69,139,0.5,0.5
MONE_a90,58,83,141,0.41,0.59
MOPL_a0,29,40,69,0.42,0.58
MOPL_a103,68,76,144,0.47,0.53
MOPL_a120,75,67,142,0.53,0.47
MOPL_a135,64,75,139,0.46,0.54
MOPL_a150,60,83,143,0.42,0.58
MOPL_a180,25,48,73,0.34,0.66
MOPL_a30,76,73,149,0.51,0.49
MOPL_a45,64,78,142,0.45,0.55
MOPL_a60,73,68,141,0.52,0.48
MOPL_a90,71,73,144,0.49,0.51
MOSA_a0,35,39,74,0.47,0.53
MOSA_a103,78,66,144,0.54,0.46
MOSA_a120,67,75,142,0.47,0.53
MOSA_a135,67,73,140,0.48,0.52
MOSA_a150,64,72,136,0.47,0.53
MOSA_a180,25,46,71,0.35,0.65
MOSA_a30,70,74,144,0.49,0.51
MOSA_a45,73,74,147,0.5,0.5
MOSA_a60,63,87,150,0.42,0.58
MOSA_a90,72,69,141,0.51,0.49
MOSU_a0,26,34,60,0.43,0.57
MOSU_a103,54,79,133,0.41,0.59
MOSU_a120,59,77,136,0.43,0.57
MOSU_a135,65,71,136,0.48,0.52
MOSU_a150,66,66,132,0.5,0.5
MOSU_a180,30,34,64,0.47,0.53
MOSU_a30,73,63,136,0.54,0.46
MOSU_a45,65,67,132,0.49,0.51
MOSU_a60,66,68,134,0.49,0.51
MOSU_a90,57,80,137,0.42,0.58
MOUR_a0,36,34,70,0.51,0.49
MOUR_a103,67,77,144,0.47,0.53
MOUR_a120,63,81,144,0.44,0.56
MOUR_a135,64,78,142,0.45,0.55
MOUR_a150,62,76,138,0.45,0.55
MOUR_a180,32,33,65,0.49,0.51
MOUR_a30,73,70,143,0.51,0.49
MOUR_a45,62,78,140,0.44,0.56
MOUR_a60,64,80,144,0.44,0.56
MOUR_a90,64,81,145,0.44,0.56
MOVE_a0,36,33,69,0.52,0.48
