PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a60,1,191,0.001,0.018,0.001,0.001,0.012,-0.064,0.113,0.177,1.307,9.011,0.001
JUPL_a120,1,210,0.002,0.015,0.002,0.002,0.012,-0.031,0.071,0.102,1.031,3.624,0.001
MEMA_a90,1,221,0.001,0.016,0,0.001,0.012,-0.059,0.107,0.166,1.035,9.172,0.001
MOJU_a103,1,649,0.002,0.016,0.001,0.002,0.012,-0.088,0.077,0.165,0.016,3.704,0.001
NEPL_a60,1,443,0.001,0.019,0.001,0.001,0.018,-0.055,0.092,0.148,0.412,1.314,0.001
URPL_a45,1,444,0.002,0.028,0.001,0.002,0.021,-0.214,0.158,0.372,-0.727,11.848,0.001
VESA_a120,1,207,0.001,0.017,0,0.001,0.013,-0.07,0.064,0.134,0.251,2.252,0.001
MOPL_a135,1,657,0.001,0.018,0.001,0.001,0.012,-0.109,0.113,0.222,-0.191,7.297,0.001
MOUR_a180,1,327,0,0.016,0,0,0.011,-0.121,0.057,0.178,-1.223,10.286,0.001
MESA_a103,1,230,0.002,0.016,0.001,0.001,0.012,-0.041,0.081,0.123,0.762,2.939,0.001
MOMA_a180,1,313,0.001,0.017,0,0,0.011,-0.086,0.093,0.179,0.439,6.569,0.001
MOME_a90,1,612,0.002,0.016,0.002,0.002,0.011,-0.088,0.103,0.191,0.117,5.783,0.001
MEUR_a90,1,209,0.002,0.022,0,0,0.013,-0.104,0.184,0.288,2.664,25.82,0.001
MOSU_a90,1,625,0.001,0.018,0.001,0.001,0.012,-0.092,0.103,0.196,0.106,5.945,0.001
MEPL_a135,1,171,0,0.016,0,0,0.013,-0.055,0.072,0.127,0.297,3.42,0.001
MONE_a180,1,329,0,0.015,0,0,0.011,-0.055,0.055,0.11,-0.026,1.56,0.001
MOJU_a120,1,667,0.001,0.018,0.001,0.001,0.012,-0.153,0.092,0.245,-1.219,16.717,0.001
MOME_a103,1,595,0.001,0.018,0,0.001,0.012,-0.153,0.119,0.271,-0.18,12.538,0.001
MOPL_a120,1,652,0.001,0.016,0,0.001,0.011,-0.088,0.072,0.16,-0.53,5.007,0.001
MOSA_a150,1,643,0.001,0.017,0.001,0.001,0.012,-0.082,0.086,0.168,0.297,4.239,0.001
MOSU_a103,1,623,0.001,0.018,0,0,0.011,-0.058,0.184,0.242,2.359,21.387,0.001
MOVE_a90,1,619,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.042,3.577,0.001
MOJU_a135,1,669,0.001,0.017,0.001,0.001,0.011,-0.092,0.113,0.205,0.285,6.113,0.001
MOME_a120,1,637,0.002,0.019,0.001,0.002,0.012,-0.121,0.184,0.305,1.103,16.926,0.001
MOUR_a150,1,664,0.002,0.017,0.001,0.001,0.012,-0.053,0.184,0.237,2.076,18.494,0.001
MOPL_a103,1,655,0.003,0.017,0.002,0.002,0.011,-0.124,0.119,0.243,0.585,9.71,0.001
MOSA_a135,1,662,0.001,0.018,0.001,0.001,0.012,-0.153,0.088,0.24,-0.38,10.103,0.001
MOMA_a150,1,628,0,0.017,-0.001,0,0.012,-0.104,0.118,0.222,0.115,8.267,0.001
MOVE_a103,1,612,0.001,0.018,0,0.001,0.012,-0.153,0.107,0.26,-0.542,14.715,0.001
MOSU_a120,1,621,0.001,0.018,0.001,0.001,0.012,-0.153,0.104,0.256,-0.886,13.339,0.001
MONE_a150,1,642,0.001,0.016,0.001,0.001,0.012,-0.066,0.059,0.125,0.234,2.029,0.001
MOJU_a150,1,670,0,0.017,0,0,0.011,-0.122,0.081,0.203,-0.792,9.385,0.001
MOME_a135,1,621,0.001,0.016,0.001,0.001,0.011,-0.086,0.104,0.19,0.411,5.716,0.001
MOPL_a90,1,664,0.002,0.017,0.001,0.001,0.012,-0.07,0.119,0.188,1.22,7.825,0.001
MOUR_a135,1,654,0,0.015,0,0,0.012,-0.066,0.058,0.124,-0.048,2.333,0.001
MEVE_a30,1,660,0.001,0.016,0,0.001,0.01,-0.073,0.107,0.18,1.196,8.149,0.001
MONE_a120,1,648,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,0.099,3.533,0.001
MOPL_a60,1,644,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,-0.036,3.054,0.001
VENE_a103,1,209,0.001,0.016,0,0.001,0.012,-0.038,0.087,0.125,1.092,4.63,0.001
MOJU_a180,1,303,0.001,0.017,0.001,0.001,0.011,-0.109,0.107,0.216,0.347,11.12,0.001
MOUR_a103,1,650,0.002,0.016,0.001,0.001,0.011,-0.082,0.088,0.169,0.305,4.511,0.001
MOSA_a90,1,653,0.001,0.019,0,0.001,0.011,-0.214,0.104,0.318,-2.034,28.137,0.001
SUUR_a103,1,206,0,0.017,0.001,0,0.012,-0.104,0.071,0.175,-0.752,7.65,0.001
MOMA_a103,1,626,0.001,0.018,0.001,0.001,0.011,-0.091,0.103,0.194,0.17,6.083,0.001
MOME_a180,1,304,0.001,0.018,0,0.001,0.013,-0.066,0.118,0.184,1.199,7.701,0.001
MOVE_a150,1,609,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.251,4.865,0.001
SUNE_a90,1,219,0.002,0.02,0.001,0.001,0.013,-0.153,0.086,0.239,-1.304,16.754,0.001
MOPL_a45,1,649,0,0.019,0,0.001,0.013,-0.15,0.104,0.254,-1.142,11.948,0.001
MONE_a103,1,651,0,0.017,0,0,0.012,-0.214,0.088,0.302,-2.968,40.803,0.001
MOUR_a90,1,653,0,0.02,0.001,0.001,0.013,-0.214,0.085,0.299,-2.31,26.176,0.001
JUSA_a90,1,233,0.002,0.01,0.001,0.002,0.009,-0.035,0.033,0.068,-0.144,1.08,0.001
MOMA_a90,1,635,0.001,0.015,0,0.001,0.01,-0.077,0.066,0.143,-0.307,3.691,0.001
VEUR_a120,1,200,0,0.015,0,0,0.01,-0.063,0.05,0.112,-0.351,2.885,0.001
MOSU_a180,1,309,0.001,0.018,0.001,0.001,0.012,-0.073,0.113,0.186,0.565,6.796,0.001
SUPL_a150,1,209,0.001,0.016,0.001,0,0.013,-0.072,0.077,0.149,0.254,3.605,0.001
VEJU_a45,1,212,0,0.019,0.002,0.001,0.013,-0.124,0.048,0.172,-1.79,8.998,0.001
MONE_a90,1,643,0,0.018,0,0,0.012,-0.122,0.071,0.193,-1.221,9.242,0.001
MOPL_a30,1,658,0,0.019,-0.001,0,0.013,-0.153,0.158,0.311,-0.043,16.479,0.001
MOSA_a60,1,650,0.003,0.019,0.002,0.002,0.013,-0.083,0.158,0.241,1.445,10.926,0.001
MOME_a150,1,608,0.001,0.016,0,0.001,0.011,-0.104,0.087,0.191,-0.006,6.106,0.001
SUJU_a30,1,247,0.002,0.017,0,0.001,0.011,-0.055,0.093,0.149,0.757,4.593,0.001
MOUR_a60,1,650,0.001,0.016,0.001,0.001,0.012,-0.109,0.072,0.181,-0.125,4.779,0.001
MOVE_a180,1,301,0,0.017,0,0,0.012,-0.07,0.077,0.147,-0.147,2.923,0.001
MOSA_a45,1,637,0.001,0.02,0,0.001,0.013,-0.124,0.184,0.309,1.049,17.279,0.001
VESA_a135,1,215,0.001,0.015,0.001,0.001,0.015,-0.047,0.066,0.113,0.163,2.264,0.001
MOMA_a60,1,636,0.002,0.019,0.001,0.002,0.013,-0.121,0.184,0.305,1.35,17.596,0.001
SUSA_a120,1,199,-0.002,0.015,-0.002,-0.001,0.01,-0.092,0.072,0.164,-0.454,8.214,0.001
MOUR_a0,1,328,0,0.018,0.001,0,0.012,-0.15,0.064,0.214,-1.82,15.712,0.001
MOVE_a120,1,604,0.001,0.016,0.001,0.001,0.011,-0.07,0.065,0.135,-0.118,2.785,0.001
MOMA_a0,1,305,0.003,0.018,0.002,0.002,0.012,-0.082,0.158,0.24,2.144,21.351,0.001
MONE_a0,1,321,0.002,0.017,0.002,0.002,0.012,-0.091,0.104,0.195,-0.116,6.76,0.001
MOJU_a60,1,648,0.001,0.016,0.001,0.001,0.012,-0.064,0.119,0.182,0.613,6.321,0.001
MOSA_a30,1,647,0.001,0.017,0,0.001,0.012,-0.104,0.081,0.185,-0.48,6.956,0.001
MOME_a60,1,608,0.001,0.019,0.001,0.001,0.012,-0.214,0.093,0.308,-2.278,30.862,0.001
MOUR_a30,1,647,0.002,0.017,0.001,0.001,0.013,-0.088,0.092,0.18,0.482,4.686,0.001
MOJU_a45,1,668,0,0.017,0,0,0.011,-0.124,0.08,0.204,-0.453,7.38,0.001
VEMA_a120,1,187,0.004,0.017,0.004,0.003,0.013,-0.05,0.107,0.157,0.901,6.516,0.001
MOMA_a30,1,636,0.001,0.016,0.001,0.001,0.012,-0.081,0.082,0.163,0.243,4.759,0.001
MOME_a45,1,628,0.001,0.017,0.001,0.001,0.012,-0.15,0.071,0.221,-1.812,15.683,0.001
MONE_a30,1,660,0.001,0.017,0.001,0.001,0.012,-0.153,0.103,0.256,-0.46,13.803,0.001
MOUR_a45,1,663,0.002,0.019,0.002,0.002,0.011,-0.153,0.113,0.265,0.052,12.711,0.001
MOJU_a30,1,664,0.001,0.018,0,0.001,0.011,-0.081,0.184,0.265,1.76,19.776,0.001
MEVE_a45,1,458,0.001,0.019,0.001,0.001,0.013,-0.104,0.118,0.222,0.181,6.438,0.001
MOSU_a60,1,626,0.001,0.016,0,0,0.011,-0.082,0.107,0.188,0.741,6.729,0.001
MOMA_a45,1,645,0.002,0.017,0.002,0.002,0.012,-0.124,0.08,0.204,-0.649,8.459,0.001
MOME_a30,1,619,0.002,0.018,0,0.001,0.012,-0.109,0.158,0.268,1.221,13.264,0.001
MONE_a45,1,650,0.002,0.018,0.001,0.001,0.011,-0.124,0.119,0.243,0.942,10.858,0.001
MANE_a0,1,75,0.001,0.014,-0.002,0,0.01,-0.038,0.041,0.079,0.385,0.454,0.002
MAPL_a60,1,193,0,0.017,0.001,0,0.011,-0.092,0.072,0.164,-0.67,5.818,0.001
MOSA_a103,1,656,0.001,0.014,0.001,0.001,0.012,-0.054,0.054,0.108,-0.244,1.788,0.001
MOVE_a45,1,616,0.002,0.017,0.001,0.002,0.012,-0.122,0.069,0.191,-0.354,6.486,0.001
SUMA_a103,1,175,0.002,0.015,0,0.001,0.013,-0.049,0.043,0.092,0.014,0.977,0.001
SUNE_a103,1,218,-0.001,0.016,-0.001,-0.001,0.014,-0.06,0.061,0.121,-0.072,1.843,0.001
VENE_a120,1,194,0.004,0.016,0.003,0.003,0.012,-0.046,0.088,0.134,0.96,4.775,0.001
VEPL_a180,1,103,0.001,0.016,0.001,0.001,0.011,-0.054,0.077,0.13,0.55,5.068,0.002
VEUR_a135,1,196,-0.001,0.017,0,0,0.012,-0.104,0.044,0.148,-1.534,7.776,0.001
MOPL_a150,1,651,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,1.706,23.268,0.001
MOVE_a30,1,618,0.001,0.018,0.001,0.001,0.012,-0.15,0.158,0.308,0.241,17.801,0.001
MOSA_a120,1,656,0.001,0.016,0.001,0.001,0.012,-0.091,0.113,0.204,0.258,6.42,0.001
VESA_a150,1,178,0.001,0.015,0.001,0.001,0.012,-0.046,0.052,0.098,0.264,1.126,0.001
MOSU_a0,1,311,0.003,0.018,0.002,0.002,0.012,-0.083,0.071,0.154,0.117,3.786,0.001
MOUR_a120,1,651,-0.001,0.015,0,0,0.011,-0.104,0.053,0.157,-0.937,5.388,0.001
VEJU_a60,1,230,0.004,0.018,0.002,0.003,0.012,-0.055,0.085,0.14,0.563,3.225,0.001
SUUR_a120,1,210,0,0.016,0.001,0,0.013,-0.062,0.093,0.155,0.424,6.575,0.001
MOMA_a120,1,627,0.002,0.016,0.001,0.001,0.012,-0.055,0.119,0.174,0.904,6.001,0.001
MOPL_a180,1,326,0.002,0.016,0.001,0.001,0.011,-0.047,0.085,0.132,0.907,3.732,0.001
MOVE_a0,1,305,0.002,0.02,0,0.001,0.014,-0.124,0.071,0.196,-0.36,6.728,0.001
MONE_a135,1,654,0.001,0.015,0.001,0.001,0.012,-0.07,0.071,0.141,0.176,2.411,0.001
MOSU_a30,1,616,0.001,0.016,0,0.001,0.012,-0.122,0.08,0.202,-0.395,8.625,0.001
MOMA_a135,1,643,0,0.016,0.001,0.001,0.012,-0.153,0.064,0.216,-1.364,13.418,0.001
MASA_a30,1,229,0,0.015,0.001,0.001,0.013,-0.058,0.056,0.113,-0.078,1.489,0.001
SUSA_a135,1,196,-0.001,0.018,-0.001,-0.001,0.011,-0.073,0.093,0.167,0.961,6.508,0.001
SUJU_a45,1,228,0.001,0.018,0,0,0.012,-0.064,0.113,0.177,1.438,10.682,0.001
MOVE_a60,1,620,0.001,0.015,0.001,0.001,0.012,-0.056,0.088,0.144,0.092,3.353,0.001
VENE_a135,1,221,0.001,0.016,0,0.001,0.014,-0.052,0.08,0.132,0.528,2.521,0.001
MENE_a90,1,236,0.001,0.016,0.001,0.001,0.012,-0.047,0.082,0.129,0.519,3.588,0.001
MEPL_a150,1,198,0.001,0.014,0.002,0.001,0.011,-0.047,0.065,0.112,-0.16,2.848,0.001
MEUR_a103,1,210,0.001,0.019,0.001,0,0.013,-0.077,0.093,0.17,0.78,6.219,0.001
VEUR_a150,1,212,0,0.014,0.002,0.001,0.011,-0.055,0.048,0.103,-0.581,2.231,0.001
MOSU_a135,1,614,0.001,0.017,0,0.001,0.012,-0.104,0.087,0.191,-0.099,6.025,0.001
MOSU_a150,1,612,0.002,0.016,0.001,0.002,0.012,-0.07,0.077,0.147,0.275,2.645,0.001
MAJU_a60,1,247,0.001,0.016,-0.001,0,0.012,-0.052,0.092,0.145,0.903,4.802,0.001
VEMA_a135,1,93,0.001,0.018,0,0,0.012,-0.039,0.092,0.132,1.852,7.265,0.002
MOVE_a135,1,623,0.001,0.018,0.001,0.001,0.013,-0.081,0.184,0.265,2.265,21.168,0.001
MESA_a120,1,198,0.003,0.016,0.003,0.003,0.013,-0.052,0.092,0.145,0.626,5.14,0.001
SUNE_a120,1,211,0.002,0.019,0.001,0.001,0.011,-0.06,0.118,0.178,1.588,9.789,0.001
MONE_a60,1,646,0.002,0.019,0.001,0.001,0.012,-0.088,0.107,0.195,0.223,6.209,0.001
MOPL_a0,1,330,0.001,0.018,0,0.001,0.013,-0.081,0.08,0.161,0.176,3.527,0.001
SUPL_a180,1,103,0.004,0.017,0.001,0.002,0.014,-0.022,0.092,0.114,1.824,6.355,0.002
SUUR_a135,1,207,0.001,0.015,0.001,0.001,0.011,-0.047,0.092,0.139,1.002,5.875,0.001
MEJU_a30,1,235,0.001,0.015,0,0.001,0.012,-0.035,0.104,0.139,1.609,10.082,0.001
SUSA_a150,1,181,0,0.018,0,0,0.012,-0.121,0.085,0.206,-1.274,13.472,0.001
MENE_a103,1,191,0.001,0.016,0.001,0.001,0.012,-0.052,0.081,0.133,0.536,3.299,0.001
VENE_a150,1,216,-0.001,0.016,0,0,0.013,-0.055,0.051,0.105,-0.034,1.148,0.001
VEPL_a150,1,200,0.002,0.015,0.001,0.001,0.011,-0.034,0.085,0.119,0.801,4.833,0.001
MEUR_a120,1,203,0.001,0.016,0.001,0.001,0.012,-0.062,0.05,0.112,-0.127,2.031,0.001
VESA_a180,1,101,0.001,0.026,-0.001,-0.001,0.011,-0.075,0.184,0.26,3.384,22.36,0.003
MESA_a135,1,218,0.001,0.014,0.001,0.001,0.011,-0.044,0.046,0.09,0.029,0.813,0.001
SUJU_a60,1,227,0,0.017,-0.001,0,0.012,-0.07,0.087,0.157,0.403,3.867,0.001
SUMA_a120,1,124,0,0.012,0,0,0.009,-0.055,0.039,0.095,-0.386,3.779,0.001
MEMA_a103,1,210,0,0.017,0,-0.001,0.013,-0.052,0.087,0.139,0.931,3.764,0.001
MOME_a0,1,312,0.001,0.016,0.002,0.002,0.012,-0.081,0.071,0.153,-0.132,4.358,0.001
MEJU_a45,1,266,0.003,0.018,0.002,0.002,0.013,-0.052,0.087,0.139,0.831,3.969,0.001
VEJU_a90,1,197,0.001,0.017,0,0.001,0.011,-0.064,0.066,0.13,0.219,2.876,0.001
MENE_a120,1,213,0.003,0.016,0.002,0.003,0.011,-0.049,0.08,0.128,0.399,3.444,0.001
MEPL_a180,1,74,0.002,0.012,0.002,0.001,0.01,-0.027,0.043,0.071,0.346,0.923,0.001
SUNE_a135,1,205,0.002,0.017,0.003,0.002,0.014,-0.077,0.051,0.127,-0.479,2.131,0.001
MESA_a150,1,189,0,0.015,0.001,0,0.01,-0.082,0.064,0.146,-0.664,6.03,0.001
SUUR_a150,1,202,-0.002,0.017,0,-0.002,0.011,-0.063,0.118,0.181,1.118,12.457,0.001
VEMA_a150,1,81,0,0.01,0.001,0,0.008,-0.041,0.018,0.059,-0.815,1.855,0.001
VEPL_a135,1,225,0,0.016,0.001,0,0.014,-0.104,0.072,0.176,-0.852,8.877,0.001
MOSU_a45,1,605,0.001,0.017,0.001,0.001,0.012,-0.15,0.077,0.227,-1.187,12.006,0.001
SAPL_a30,1,226,0.001,0.017,0,0.001,0.014,-0.073,0.06,0.133,0.138,1.906,0.001
VEUR_a180,1,108,0.003,0.018,0.002,0.002,0.013,-0.034,0.113,0.146,1.85,9.875,0.002
SANE_a30,1,214,-0.001,0.018,-0.001,-0.001,0.016,-0.058,0.088,0.145,0.443,2.554,0.001
VESU_a30,1,662,0,0.016,0.001,0.001,0.012,-0.104,0.064,0.168,-0.407,3.851,0.001
MAUR_a30,1,178,0.001,0.016,0.001,0.001,0.012,-0.088,0.085,0.173,-0.335,8.058,0.001
MEJU_a60,1,211,0.002,0.016,0.001,0.002,0.012,-0.055,0.061,0.117,-0.202,2.369,0.001
JUPL_a135,1,241,0.003,0.019,0,0.001,0.017,-0.045,0.079,0.123,0.793,1.343,0.001
JUSA_a103,1,239,0.001,0.016,0,0,0.011,-0.088,0.113,0.201,1.019,12.41,0.001
MASA_a45,1,253,0.002,0.016,0.002,0.002,0.013,-0.054,0.066,0.12,0.083,1.84,0.001
VEJU_a103,1,204,0.002,0.016,0.001,0.002,0.011,-0.07,0.056,0.125,-0.193,3.321,0.001
MESU_a0,1,549,0.002,0.016,0.002,0.002,0.012,-0.062,0.08,0.142,0.643,3.971,0.001
JUUR_a90,1,227,0.001,0.016,0,0,0.011,-0.06,0.077,0.137,0.742,3.772,0.001
SUMA_a135,1,107,0.001,0.014,0.001,0.001,0.01,-0.043,0.036,0.078,-0.032,0.866,0.001
SUNE_a150,1,221,0.001,0.016,0.002,0.001,0.012,-0.051,0.054,0.106,0.035,1.387,0.001
SUSA_a180,1,90,0.001,0.015,0.001,0.001,0.013,-0.046,0.041,0.087,0.037,0.787,0.002
VENE_a180,1,104,0.002,0.013,0.003,0.002,0.009,-0.043,0.036,0.079,-0.023,1.484,0.001
VEPL_a120,1,200,0.002,0.016,0.001,0.001,0.011,-0.049,0.104,0.153,1.926,10.081,0.001
MEJU_a90,1,207,0.003,0.017,0.003,0.002,0.013,-0.054,0.082,0.136,0.412,2.758,0.001
MEMA_a150,1,82,0,0.014,0,0,0.01,-0.043,0.038,0.081,0.003,1.09,0.002
VEJU_a120,1,212,0.002,0.014,0.001,0.002,0.012,-0.046,0.05,0.095,0.374,0.776,0.001
MOSA_a180,1,311,0,0.016,0,0,0.012,-0.046,0.079,0.125,0.595,3.094,0.001
MEJU_a103,1,198,0.002,0.017,0.002,0.002,0.011,-0.052,0.054,0.106,0.072,1.472,0.001
MENE_a180,1,114,0.001,0.016,0.005,0.002,0.013,-0.07,0.046,0.116,-0.873,2.712,0.001
MEPL_a120,1,210,0.001,0.017,0,0,0.011,-0.05,0.069,0.119,0.787,3.105,0.001
VEMA_a180,1,39,0,0.016,0.002,0.002,0.011,-0.047,0.025,0.071,-1.197,1.302,0.003
VEPL_a103,1,195,-0.001,0.021,-0.001,-0.001,0.012,-0.124,0.057,0.182,-0.842,6.609,0.001
SUPL_a135,1,208,0,0.018,0,-0.001,0.013,-0.068,0.059,0.127,0.038,2.133,0.001
SUUR_a180,1,103,-0.001,0.017,0,-0.001,0.013,-0.087,0.044,0.131,-0.965,5.821,0.002
SUJU_a90,1,208,0,0.014,0,0,0.011,-0.054,0.041,0.094,-0.124,1.451,0.001
SUMA_a150,1,89,-0.002,0.013,-0.002,-0.002,0.012,-0.034,0.033,0.067,0.042,0.298,0.001
MEUR_a150,1,220,0.002,0.016,0,0.001,0.012,-0.038,0.08,0.117,0.956,3.276,0.001
MEJU_a120,1,177,0.002,0.016,0,0.001,0.012,-0.039,0.06,0.099,0.799,1.538,0.001
MEPL_a103,1,216,-0.001,0.015,-0.001,-0.001,0.01,-0.059,0.048,0.107,-0.22,2.592,0.001
