PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,64,47,111,0.58,0.42
JUNE_a103,161,104,265,0.61,0.39
JUNE_a120,124,102,226,0.55,0.45
JUNE_a135,109,94,203,0.54,0.46
JUNE_a150,144,143,287,0.5,0.5
JUNE_a180,85,71,156,0.54,0.46
JUNE_a30,100,70,170,0.59,0.41
JUNE_a45,133,97,230,0.58,0.42
JUNE_a60,117,96,213,0.55,0.45
JUNE_a90,140,111,251,0.56,0.44
JUPL_a0,71,60,131,0.54,0.46
JUPL_a103,172,115,287,0.6,0.4
JUPL_a120,122,90,212,0.58,0.42
JUPL_a135,138,103,241,0.57,0.43
JUPL_a150,109,103,212,0.51,0.49
JUPL_a180,67,66,133,0.5,0.5
JUPL_a30,98,79,177,0.55,0.45
JUPL_a45,200,155,355,0.56,0.44
JUPL_a60,74,66,140,0.53,0.47
JUPL_a90,117,83,200,0.58,0.42
JUSA_a0,104,88,192,0.54,0.46
JUSA_a103,119,120,239,0.5,0.5
JUSA_a120,132,102,234,0.56,0.44
JUSA_a135,94,102,196,0.48,0.52
JUSA_a150,75,59,134,0.56,0.44
JUSA_a180,77,79,156,0.49,0.51
JUSA_a30,132,121,253,0.52,0.48
JUSA_a45,148,110,258,0.57,0.43
JUSA_a60,162,128,290,0.56,0.44
JUSA_a90,132,101,233,0.57,0.43
JUUR_a0,134,81,215,0.62,0.38
JUUR_a103,130,106,236,0.55,0.45
JUUR_a120,133,115,248,0.54,0.46
JUUR_a135,99,85,184,0.54,0.46
JUUR_a150,125,108,233,0.54,0.46
JUUR_a180,71,46,117,0.61,0.39
JUUR_a30,192,175,367,0.52,0.48
JUUR_a45,127,114,241,0.53,0.47
JUUR_a60,150,120,270,0.56,0.44
JUUR_a90,122,105,227,0.54,0.46
MAJU_a0,64,67,131,0.49,0.51
MAJU_a103,103,93,196,0.53,0.47
MAJU_a120,118,92,210,0.56,0.44
MAJU_a135,97,95,192,0.51,0.49
MAJU_a150,131,83,214,0.61,0.39
MAJU_a180,94,69,163,0.58,0.42
MAJU_a30,136,100,236,0.58,0.42
MAJU_a45,128,114,242,0.53,0.47
MAJU_a60,151,135,286,0.53,0.47
MAJU_a90,130,111,241,0.54,0.46
MANE_a0,46,42,88,0.52,0.48
MANE_a103,115,101,216,0.53,0.47
MANE_a120,97,108,205,0.47,0.53
MANE_a135,152,115,267,0.57,0.43
MANE_a150,121,130,251,0.48,0.52
MANE_a180,58,67,125,0.46,0.54
MANE_a30,119,102,221,0.54,0.46
MANE_a45,143,123,266,0.54,0.46
MANE_a60,108,86,194,0.56,0.44
MANE_a90,139,112,251,0.55,0.45
MAPL_a0,53,49,102,0.52,0.48
MAPL_a103,110,100,210,0.52,0.48
MAPL_a120,118,100,218,0.54,0.46
MAPL_a135,151,128,279,0.54,0.46
MAPL_a150,146,120,266,0.55,0.45
MAPL_a180,52,56,108,0.48,0.52
MAPL_a30,138,97,235,0.59,0.41
MAPL_a45,142,110,252,0.56,0.44
MAPL_a60,115,108,223,0.52,0.48
MAPL_a90,151,101,252,0.6,0.4
MASA_a0,65,56,121,0.54,0.46
MASA_a103,103,86,189,0.54,0.46
MASA_a120,114,90,204,0.56,0.44
MASA_a135,112,86,198,0.57,0.43
MASA_a150,119,89,208,0.57,0.43
MASA_a180,80,45,125,0.64,0.36
MASA_a30,155,110,265,0.58,0.42
MASA_a45,169,119,288,0.59,0.41
MASA_a60,146,102,248,0.59,0.41
MASA_a90,139,114,253,0.55,0.45
MAUR_a0,65,58,123,0.53,0.47
MAUR_a103,139,118,257,0.54,0.46
MAUR_a120,131,89,220,0.6,0.4
MAUR_a135,114,128,242,0.47,0.53
MAUR_a150,149,130,279,0.53,0.47
MAUR_a180,67,58,125,0.54,0.46
MAUR_a30,132,102,234,0.56,0.44
MAUR_a45,85,123,208,0.41,0.59
MAUR_a60,139,122,261,0.53,0.47
MAUR_a90,141,106,247,0.57,0.43
MEJU_a0,77,60,137,0.56,0.44
MEJU_a103,116,112,228,0.51,0.49
MEJU_a120,115,86,201,0.57,0.43
MEJU_a135,121,103,224,0.54,0.46
MEJU_a150,91,116,207,0.44,0.56
MEJU_a180,44,39,83,0.53,0.47
MEJU_a30,158,122,280,0.56,0.44
MEJU_a45,181,130,311,0.58,0.42
MEJU_a60,143,106,249,0.57,0.43
MEJU_a90,140,103,243,0.58,0.42
MEMA_a0,112,84,196,0.57,0.43
MEMA_a103,113,128,241,0.47,0.53
MEMA_a120,70,63,133,0.53,0.47
MEMA_a135,59,40,99,0.6,0.4
MEMA_a150,48,45,93,0.52,0.48
MEMA_a180,19,21,40,0.48,0.52
MEMA_a30,213,182,395,0.54,0.46
MEMA_a45,220,210,430,0.51,0.49
MEMA_a60,161,130,291,0.55,0.45
MEMA_a90,135,107,242,0.56,0.44
MENE_a0,68,60,128,0.53,0.47
MENE_a103,119,108,227,0.52,0.48
MENE_a120,138,115,253,0.55,0.45
MENE_a135,147,122,269,0.55,0.45
MENE_a150,119,94,213,0.56,0.44
MENE_a180,71,53,124,0.57,0.43
MENE_a30,156,106,262,0.6,0.4
MENE_a45,143,109,252,0.57,0.43
MENE_a60,133,94,227,0.59,0.41
MENE_a90,156,120,276,0.57,0.43
MEPL_a0,80,65,145,0.55,0.45
MEPL_a103,127,122,249,0.51,0.49
MEPL_a120,126,114,240,0.52,0.48
MEPL_a135,108,105,213,0.51,0.49
MEPL_a150,121,107,228,0.53,0.47
MEPL_a180,51,43,94,0.54,0.46
MEPL_a30,141,104,245,0.58,0.42
MEPL_a45,154,105,259,0.59,0.41
MEPL_a60,135,130,265,0.51,0.49
MEPL_a90,155,101,256,0.61,0.39
MESA_a0,78,57,135,0.58,0.42
MESA_a103,133,128,261,0.51,0.49
MESA_a120,133,94,227,0.59,0.41
MESA_a135,145,107,252,0.58,0.42
MESA_a150,113,94,207,0.55,0.45
MESA_a180,62,30,92,0.67,0.33
MESA_a30,143,129,272,0.53,0.47
MESA_a45,173,131,304,0.57,0.43
MESA_a60,148,115,263,0.56,0.44
MESA_a90,133,108,241,0.55,0.45
