PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,68,45,113,0.6,0.4
JUNE_a103,166,104,270,0.61,0.39
JUNE_a120,136,97,233,0.58,0.42
JUNE_a135,118,89,207,0.57,0.43
JUNE_a150,150,144,294,0.51,0.49
JUNE_a180,79,77,156,0.51,0.49
JUNE_a30,117,56,173,0.68,0.32
JUNE_a45,135,97,232,0.58,0.42
JUNE_a60,124,93,217,0.57,0.43
JUNE_a90,147,109,256,0.57,0.43
JUPL_a0,78,56,134,0.58,0.42
JUPL_a103,171,121,292,0.59,0.41
JUPL_a120,131,87,218,0.6,0.4
JUPL_a135,134,110,244,0.55,0.45
JUPL_a150,113,105,218,0.52,0.48
JUPL_a180,63,74,137,0.46,0.54
JUPL_a30,108,74,182,0.59,0.41
JUPL_a45,202,156,358,0.56,0.44
JUPL_a60,74,73,147,0.5,0.5
JUPL_a90,116,87,203,0.57,0.43
JUSA_a0,103,90,193,0.53,0.47
JUSA_a103,124,121,245,0.51,0.49
JUSA_a120,131,108,239,0.55,0.45
JUSA_a135,99,101,200,0.5,0.5
JUSA_a150,75,66,141,0.53,0.47
JUSA_a180,82,78,160,0.51,0.49
JUSA_a30,128,127,255,0.5,0.5
JUSA_a45,156,109,265,0.59,0.41
JUSA_a60,176,119,295,0.6,0.4
JUSA_a90,138,99,237,0.58,0.42
JUUR_a0,136,80,216,0.63,0.37
JUUR_a103,129,110,239,0.54,0.46
JUUR_a120,135,119,254,0.53,0.47
JUUR_a135,97,96,193,0.5,0.5
JUUR_a150,134,105,239,0.56,0.44
JUUR_a180,90,34,124,0.73,0.27
JUUR_a30,197,175,372,0.53,0.47
JUUR_a45,127,116,243,0.52,0.48
JUUR_a60,160,113,273,0.59,0.41
JUUR_a90,118,104,222,0.53,0.47
MAJU_a0,71,72,143,0.5,0.5
MAJU_a103,109,104,213,0.51,0.49
MAJU_a120,131,95,226,0.58,0.42
MAJU_a135,123,94,217,0.57,0.43
MAJU_a150,152,86,238,0.64,0.36
MAJU_a180,100,75,175,0.57,0.43
MAJU_a30,142,114,256,0.55,0.45
MAJU_a45,150,114,264,0.57,0.43
MAJU_a60,158,143,301,0.52,0.48
MAJU_a90,136,122,258,0.53,0.47
MANE_a0,49,48,97,0.51,0.49
MANE_a103,142,96,238,0.6,0.4
MANE_a120,108,118,226,0.48,0.52
MANE_a135,178,111,289,0.62,0.38
MANE_a150,135,137,272,0.5,0.5
MANE_a180,72,64,136,0.53,0.47
MANE_a30,141,100,241,0.59,0.41
MANE_a45,144,145,289,0.5,0.5
MANE_a60,117,92,209,0.56,0.44
MANE_a90,152,124,276,0.55,0.45
MAPL_a0,64,47,111,0.58,0.42
MAPL_a103,114,110,224,0.51,0.49
MAPL_a120,138,103,241,0.57,0.43
MAPL_a135,166,135,301,0.55,0.45
MAPL_a150,149,140,289,0.52,0.48
MAPL_a180,55,62,117,0.47,0.53
MAPL_a30,151,107,258,0.59,0.41
MAPL_a45,147,129,276,0.53,0.47
MAPL_a60,123,121,244,0.5,0.5
MAPL_a90,173,101,274,0.63,0.37
MASA_a0,71,62,133,0.53,0.47
MASA_a103,118,99,217,0.54,0.46
MASA_a120,135,95,230,0.59,0.41
MASA_a135,131,90,221,0.59,0.41
MASA_a150,118,110,228,0.52,0.48
MASA_a180,89,47,136,0.65,0.35
MASA_a30,158,124,282,0.56,0.44
MASA_a45,177,130,307,0.58,0.42
MASA_a60,171,105,276,0.62,0.38
MASA_a90,154,116,270,0.57,0.43
MAUR_a0,68,59,127,0.54,0.46
MAUR_a103,150,125,275,0.55,0.45
MAUR_a120,139,100,239,0.58,0.42
MAUR_a135,130,138,268,0.49,0.51
MAUR_a150,160,139,299,0.54,0.46
MAUR_a180,70,64,134,0.52,0.48
MAUR_a30,150,107,257,0.58,0.42
MAUR_a45,103,128,231,0.45,0.55
MAUR_a60,134,140,274,0.49,0.51
MAUR_a90,151,117,268,0.56,0.44
MEJU_a0,94,73,167,0.56,0.44
MEJU_a103,158,122,280,0.56,0.44
MEJU_a120,144,99,243,0.59,0.41
