PlanetsAspect,buy,sell
JUNE_a0,147,102
JUNE_a103,309,234
JUNE_a120,276,216
JUNE_a135,258,150
JUNE_a150,280,262
JUNE_a180,184,173
JUNE_a30,220,136
JUNE_a45,292,194
JUNE_a60,263,205
JUNE_a90,271,207
JUPL_a0,180,122
JUPL_a103,285,222
JUPL_a120,259,174
JUPL_a135,240,195
JUPL_a150,241,204
JUPL_a180,132,136
JUPL_a30,198,118
JUPL_a45,399,313
JUPL_a60,158,162
JUPL_a90,254,160
JUSA_a0,200,175
JUSA_a103,252,211
JUSA_a120,249,207
JUSA_a135,259,212
JUSA_a150,154,160
JUSA_a180,194,158
JUSA_a30,280,276
JUSA_a45,239,179
JUSA_a60,306,212
JUSA_a90,317,190
JUUR_a0,260,186
JUUR_a103,273,226
JUUR_a120,252,214
JUUR_a135,189,201
JUUR_a150,231,221
JUUR_a180,187,117
JUUR_a30,316,269
JUUR_a45,208,198
JUUR_a60,262,223
JUUR_a90,255,186
MAJU_a0,179,167
MAJU_a103,240,226
MAJU_a120,238,195
MAJU_a135,226,170
MAJU_a150,265,159
MAJU_a180,213,190
MAJU_a30,277,213
MAJU_a45,266,198
MAJU_a60,331,253
MAJU_a90,272,211
MANE_a0,126,105
MANE_a103,280,189
MANE_a120,229,228
MANE_a135,318,216
MANE_a150,279,245
MANE_a180,170,157
MANE_a30,305,189
MANE_a45,273,250
MANE_a60,212,169
MANE_a90,308,251
MAPL_a0,159,131
MAPL_a103,256,200
MAPL_a120,263,211
MAPL_a135,289,235
MAPL_a150,276,249
MAPL_a180,128,145
MAPL_a30,270,212
MAPL_a45,293,212
MAPL_a60,245,197
MAPL_a90,320,216
MASA_a0,179,164
MASA_a103,217,189
MASA_a120,259,179
MASA_a135,255,169
MASA_a150,255,197
MASA_a180,194,127
MASA_a30,313,250
MASA_a45,316,243
MASA_a60,301,197
MASA_a90,291,200
MAUR_a0,164,114
MAUR_a103,266,239
MAUR_a120,252,212
MAUR_a135,271,257
MAUR_a150,312,246
MAUR_a180,178,143
MAUR_a30,264,221
MAUR_a45,218,211
MAUR_a60,264,257
MAUR_a90,276,240
MEJU_a0,186,172
MEJU_a103,271,234
MEJU_a120,258,170
MEJU_a135,269,222
MEJU_a150,219,230
MEJU_a180,136,88
MEJU_a30,334,255
MEJU_a45,339,259
MEJU_a60,316,239
MEJU_a90,313,220
MEMA_a0,286,230
MEMA_a103,252,241
MEMA_a120,154,122
MEMA_a135,143,85
MEMA_a150,111,97
MEMA_a180,59,55
MEMA_a30,450,337
MEMA_a45,459,394
MEMA_a60,349,286
MEMA_a90,299,224
MENE_a0,199,150
MENE_a103,249,234
MENE_a120,269,226
MENE_a135,308,246
MENE_a150,282,194
MENE_a180,165,150
MENE_a30,318,230
MENE_a45,315,239
MENE_a60,313,217
MENE_a90,310,255
MEPL_a0,205,152
MEPL_a103,291,240
MEPL_a120,305,209
MEPL_a135,250,216
MEPL_a150,296,205
MEPL_a180,137,124
MEPL_a30,313,249
MEPL_a45,305,254
MEPL_a60,289,266
MEPL_a90,323,203
MESA_a0,207,126
MESA_a103,295,242
MESA_a120,265,211
MESA_a135,295,199
MESA_a150,240,202
MESA_a180,140,131
MESA_a30,309,246
MESA_a45,352,265
MESA_a60,323,220
MESA_a90,282,222
MESU_a0,936,738
MESU_a30,314,255
MEUR_a0,190,152
MEUR_a103,274,254
MEUR_a120,266,255
MEUR_a135,283,223
MEUR_a150,269,224
MEUR_a180,188,120
MEUR_a30,283,240
MEUR_a45,289,257
MEUR_a60,320,248
MEUR_a90,290,231
MEVE_a0,540,370
MEVE_a30,922,685
MEVE_a45,618,532
MEVE_a60,510,373
MOJU_a0,342,282
MOJU_a103,635,545
MOJU_a120,679,551
MOJU_a135,682,538
MOJU_a150,668,520
MOJU_a180,369,262
MOJU_a30,696,509
MOJU_a45,704,513
MOJU_a60,664,514
MOJU_a90,633,527
MOMA_a0,350,285
MOMA_a103,635,533
MOMA_a120,640,533
MOMA_a135,629,529
MOMA_a150,612,539
MOMA_a180,353,289
MOMA_a30,653,506
MOMA_a45,676,490
MOMA_a60,684,478
MOMA_a90,647,542
MOME_a0,350,273
MOME_a103,631,484
MOME_a120,627,535
MOME_a135,608,500
MOME_a150,597,512
MOME_a180,314,278
MOME_a30,643,514
MOME_a45,656,489
MOME_a60,649,483
MOME_a90,651,473
MONE_a0,365,286
MONE_a103,677,520
MONE_a120,642,536
MONE_a135,665,526
MONE_a150,639,538
MONE_a180,358,295
MONE_a30,669,515
MONE_a45,669,516
MONE_a60,701,500
MONE_a90,676,495
MOPL_a0,379,274
MOPL_a103,648,541
MOPL_a120,670,515
MOPL_a135,686,505
MOPL_a150,691,505
MOPL_a180,338,315
MOPL_a30,653,515
MOPL_a45,646,533
MOPL_a60,660,532
MOPL_a90,648,536
MOSA_a0,375,289
MOSA_a103,690,505
MOSA_a120,693,523
MOSA_a135,651,545
MOSA_a150,653,532
MOSA_a180,362,275
MOSA_a30,655,527
MOSA_a45,650,525
MOSA_a60,687,491
MOSA_a90,665,519
MOSU_a0,347,275
MOSU_a103,629,511
MOSU_a120,637,518
MOSU_a135,598,520
MOSU_a150,610,500
MOSU_a180,345,267
MOSU_a30,612,498
MOSU_a45,648,499
MOSU_a60,645,501
MOSU_a90,648,499
MOUR_a0,373,285
MOUR_a103,692,488
MOUR_a120,644,552
MOUR_a135,616,570
MOUR_a150,650,534
MOUR_a180,344,303
MOUR_a30,669,527
MOUR_a45,686,494
MOUR_a60,672,509
MOUR_a90,684,506
MOVE_a0,371,250
MOVE_a103,584,531
MOVE_a120,609,550
MOVE_a135,616,499
MOVE_a150,632,492
MOVE_a180,332,278
MOVE_a30,663,471
MOVE_a45,661,473
MOVE_a60,639,493
MOVE_a90,589,541
NEPL_a60,1779,1479
SANE_a0,164,106
SANE_a103,211,189
SANE_a120,210,205
SANE_a135,174,138
SANE_a150,220,182
SANE_a180,145,89
SANE_a30,269,182
SANE_a45,242,220
SANE_a60,389,246
SANE_a90,317,248
SAPL_a0,329,252
SAPL_a103,208,194
SAPL_a120,247,168
SAPL_a135,213,168
SAPL_a150,198,173
SAPL_a180,94,138
SAPL_a30,326,227
SAPL_a45,250,187
SAPL_a60,248,185
SAPL_a90,235,185
SAUR_a0,170,131
SAUR_a103,279,226
SAUR_a120,293,226
SAUR_a135,296,218
SAUR_a150,294,185
SAUR_a180,141,139
SAUR_a30,279,280
SAUR_a45,272,282
SAUR_a60,237,152
SAUR_a90,109,117
SUJU_a0,198,165
SUJU_a103,304,181
SUJU_a120,268,206
SUJU_a135,252,195
SUJU_a150,239,203
SUJU_a180,148,112
SUJU_a30,315,271
SUJU_a45,322,251
SUJU_a60,307,249
SUJU_a90,275,235
SUMA_a0,286,202
SUMA_a103,220,177
SUMA_a120,192,135
SUMA_a135,156,99
SUMA_a150,113,111
SUMA_a180,52,64
SUMA_a30,408,337
SUMA_a45,405,310
SUMA_a60,354,302
SUMA_a90,257,222
SUNE_a0,171,132
SUNE_a103,269,251
SUNE_a120,300,215
SUNE_a135,291,242
SUNE_a150,277,238
SUNE_a180,168,142
SUNE_a30,299,212
SUNE_a45,273,230
SUNE_a60,302,208
SUNE_a90,313,206
SUPL_a0,178,126
SUPL_a103,288,226
SUPL_a120,298,214
SUPL_a135,301,227
SUPL_a150,277,240
SUPL_a180,173,133
SUPL_a30,289,223
SUPL_a45,284,229
SUPL_a60,277,240
SUPL_a90,305,225
SUSA_a0,183,142
SUSA_a103,268,229
SUSA_a120,252,248
SUSA_a135,261,236
SUSA_a150,276,213
SUSA_a180,192,100
SUSA_a30,305,244
SUSA_a45,338,215
SUSA_a60,278,254
SUSA_a90,288,223
SUUR_a0,183,133
SUUR_a103,272,235
SUUR_a120,268,246
SUUR_a135,286,224
SUUR_a150,273,229
SUUR_a180,175,135
SUUR_a30,292,222
SUUR_a45,313,207
SUUR_a60,285,238
SUUR_a90,290,222
URNE_a0,739,575
URNE_a30,838,619
URNE_a45,626,422
URPL_a103,388,251
URPL_a30,134,102
URPL_a45,677,497
URPL_a60,767,516
URPL_a90,600,438
VEJU_a0,206,175
VEJU_a103,302,173
VEJU_a120,257,200
VEJU_a135,265,187
VEJU_a150,254,195
VEJU_a180,161,131
VEJU_a30,324,220
VEJU_a45,293,236
VEJU_a60,332,232
VEJU_a90,290,260
VEMA_a0,338,266
VEMA_a103,324,274
VEMA_a120,258,178
VEMA_a135,107,107
VEMA_a150,116,88
VEMA_a180,64,55
VEMA_a30,346,270
VEMA_a45,401,275
VEMA_a60,347,300
VEMA_a90,315,193
VENE_a0,157,137
VENE_a103,307,209
VENE_a120,281,249
VENE_a135,271,247
VENE_a150,264,229
VENE_a180,201,136
VENE_a30,286,236
VENE_a45,303,215
VENE_a60,265,237
VENE_a90,297,232
VEPL_a0,186,137
VEPL_a103,269,249
VEPL_a120,321,218
VEPL_a135,326,223
VEPL_a150,296,231
VEPL_a180,166,139
VEPL_a30,270,214
VEPL_a45,297,206
VEPL_a60,322,183
VEPL_a90,275,252
VESA_a0,173,149
VESA_a103,294,246
VESA_a120,277,218
VESA_a135,291,241
VESA_a150,256,194
VESA_a180,145,131
VESA_a30,303,218
VESA_a45,263,222
VESA_a60,305,221
VESA_a90,297,257
VESU_a0,452,365
VESU_a30,880,721
VESU_a45,1669,1249
VEUR_a0,162,118
VEUR_a103,289,223
VEUR_a120,275,219
VEUR_a135,296,228
VEUR_a150,302,205
VEUR_a180,200,126
VEUR_a30,299,228
VEUR_a45,290,248
VEUR_a60,253,222
VEUR_a90,278,220
