PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,65,48,113,0.58,0.42
JUNE_a103,165,105,270,0.61,0.39
JUNE_a120,130,103,233,0.56,0.44
JUNE_a135,113,94,207,0.55,0.45
JUNE_a150,149,145,294,0.51,0.49
JUNE_a180,85,71,156,0.54,0.46
JUNE_a30,103,70,173,0.6,0.4
JUNE_a45,137,98,235,0.58,0.42
JUNE_a60,119,98,217,0.55,0.45
JUNE_a90,142,114,256,0.55,0.45
JUPL_a0,73,61,134,0.54,0.46
JUPL_a103,174,118,292,0.6,0.4
JUPL_a120,127,91,218,0.58,0.42
JUPL_a135,141,103,244,0.58,0.42
JUPL_a150,114,104,218,0.52,0.48
JUPL_a180,70,67,137,0.51,0.49
JUPL_a30,102,80,182,0.56,0.44
JUPL_a45,202,156,358,0.56,0.44
JUPL_a60,77,70,147,0.52,0.48
JUPL_a90,118,85,203,0.58,0.42
JUSA_a0,105,88,193,0.54,0.46
JUSA_a103,124,121,245,0.51,0.49
JUSA_a120,134,105,239,0.56,0.44
JUSA_a135,95,105,200,0.48,0.52
JUSA_a150,75,66,141,0.53,0.47
JUSA_a180,79,81,160,0.49,0.51
JUSA_a30,132,123,255,0.52,0.48
JUSA_a45,152,113,265,0.57,0.43
JUSA_a60,166,129,295,0.56,0.44
JUSA_a90,133,104,237,0.56,0.44
JUUR_a0,134,82,216,0.62,0.38
JUUR_a103,132,107,239,0.55,0.45
JUUR_a120,136,118,254,0.54,0.46
JUUR_a135,102,91,193,0.53,0.47
JUUR_a150,128,111,239,0.54,0.46
JUUR_a180,76,48,124,0.61,0.39
JUUR_a30,195,177,372,0.52,0.48
JUUR_a45,127,116,243,0.52,0.48
JUUR_a60,152,121,273,0.56,0.44
JUUR_a90,126,105,231,0.55,0.45
MAJU_a0,71,72,143,0.5,0.5
MAJU_a103,113,100,213,0.53,0.47
MAJU_a120,126,100,226,0.56,0.44
MAJU_a135,112,105,217,0.52,0.48
MAJU_a150,141,97,238,0.59,0.41
MAJU_a180,101,74,175,0.58,0.42
MAJU_a30,144,112,256,0.56,0.44
MAJU_a45,141,123,264,0.53,0.47
MAJU_a60,161,140,301,0.53,0.47
MAJU_a90,145,118,263,0.55,0.45
MANE_a0,49,48,97,0.51,0.49
MANE_a103,128,110,238,0.54,0.46
MANE_a120,108,118,226,0.48,0.52
MANE_a135,169,120,289,0.58,0.42
MANE_a150,129,143,272,0.47,0.53
MANE_a180,65,71,136,0.48,0.52
MANE_a30,128,113,241,0.53,0.47
MANE_a45,158,137,295,0.54,0.46
MANE_a60,118,91,209,0.56,0.44
MANE_a90,150,126,276,0.54,0.46
MAPL_a0,59,52,111,0.53,0.47
MAPL_a103,119,109,228,0.52,0.48
MAPL_a120,132,109,241,0.55,0.45
MAPL_a135,165,136,301,0.55,0.45
MAPL_a150,155,134,289,0.54,0.46
MAPL_a180,55,62,117,0.47,0.53
MAPL_a30,152,106,258,0.59,0.41
MAPL_a45,152,124,276,0.55,0.45
MAPL_a60,126,118,244,0.52,0.48
MAPL_a90,166,108,274,0.61,0.39
MASA_a0,75,58,133,0.56,0.44
MASA_a103,118,99,217,0.54,0.46
MASA_a120,128,102,230,0.56,0.44
MASA_a135,125,96,221,0.57,0.43
MASA_a150,129,99,228,0.57,0.43
MASA_a180,86,50,136,0.63,0.37
MASA_a30,167,115,282,0.59,0.41
MASA_a45,180,127,307,0.59,0.41
MASA_a60,162,114,276,0.59,0.41
MASA_a90,151,124,275,0.55,0.45
MAUR_a0,71,60,131,0.54,0.46
MAUR_a103,153,122,275,0.56,0.44
MAUR_a120,141,98,239,0.59,0.41
MAUR_a135,128,140,268,0.48,0.52
MAUR_a150,160,139,299,0.54,0.46
MAUR_a180,73,61,134,0.54,0.46
MAUR_a30,143,114,257,0.56,0.44
MAUR_a45,100,131,231,0.43,0.57
MAUR_a60,149,125,274,0.54,0.46
MAUR_a90,156,112,268,0.58,0.42
MEJU_a0,95,75,170,0.56,0.44
MEJU_a103,147,133,280,0.52,0.48
MEJU_a120,139,104,243,0.57,0.43
MEJU_a135,142,127,269,0.53,0.47
MEJU_a150,115,136,251,0.46,0.54
MEJU_a180,53,43,96,0.55,0.45
MEJU_a30,182,138,320,0.57,0.43
MEJU_a45,209,150,359,0.58,0.42
MEJU_a60,176,122,298,0.59,0.41
MEJU_a90,166,124,290,0.57,0.43
MEMA_a0,134,92,226,0.59,0.41
MEMA_a103,132,144,276,0.48,0.52
MEMA_a120,81,80,161,0.5,0.5
MEMA_a135,68,51,119,0.57,0.43
MEMA_a150,57,51,108,0.53,0.47
MEMA_a180,24,22,46,0.52,0.48
MEMA_a30,243,205,448,0.54,0.46
MEMA_a45,245,230,475,0.52,0.48
MEMA_a60,189,149,338,0.56,0.44
MEMA_a90,161,126,287,0.56,0.44
MENE_a0,79,69,148,0.53,0.47
MENE_a103,143,137,280,0.51,0.49
MENE_a120,155,138,293,0.53,0.47
MENE_a135,171,142,313,0.55,0.45
MENE_a150,136,120,256,0.53,0.47
MENE_a180,87,59,146,0.6,0.4
MENE_a30,182,124,306,0.59,0.41
MENE_a45,174,131,305,0.57,0.43
