PlanetsAspect,buy,sell
JUNE_a103,9,27
JUNE_a120,81,100
JUNE_a135,19,16
JUNE_a150,4,5
JUNE_a45,20,6
JUNE_a60,115,79
JUNE_a90,102,99
JUPL_a0,150,117
JUPL_a30,118,74
JUPL_a45,15,27
JUPL_a60,103,101
JUPL_a90,22,9
JUSA_a0,65,47
JUSA_a30,138,128
JUSA_a45,116,109
JUSA_a60,30,18
JUUR_a103,97,89
JUUR_a120,15,19
JUUR_a135,78,56
JUUR_a150,31,55
JUUR_a180,23,19
JUUR_a90,8,2
MAJU_a0,23,18
MAJU_a103,33,29
MAJU_a120,17,13
MAJU_a135,15,11
MAJU_a150,13,12
MAJU_a180,5,10
MAJU_a30,33,33
MAJU_a45,35,29
MAJU_a60,36,27
MAJU_a90,37,40
MANE_a0,13,21
MANE_a103,29,12
MANE_a120,19,22
MANE_a135,19,21
MANE_a150,33,20
MANE_a180,19,13
MANE_a30,78,57
MANE_a45,62,58
MANE_a60,22,23
MANE_a90,21,20
MAPL_a0,21,17
MAPL_a103,25,16
MAPL_a120,21,19
MAPL_a135,12,27
MAPL_a150,23,16
MAPL_a180,9,7
MAPL_a30,28,28
MAPL_a45,26,30
MAPL_a60,32,23
MAPL_a90,72,49
MASA_a0,24,13
MASA_a103,28,15
MASA_a120,23,18
MASA_a135,17,19
MASA_a150,8,17
MASA_a180,11,4
MASA_a30,78,93
MASA_a45,35,28
MASA_a60,30,30
MASA_a90,71,45
MAUR_a0,16,2
MAUR_a103,29,29
MAUR_a120,13,42
MAUR_a135,31,23
MAUR_a150,28,25
MAUR_a180,19,13
MAUR_a30,31,12
MAUR_a45,19,22
MAUR_a60,23,19
MAUR_a90,54,73
MEJU_a0,25,23
MEJU_a103,15,19
MEJU_a120,17,14
MEJU_a135,40,51
MEJU_a150,21,12
MEJU_a180,9,10
MEJU_a30,52,37
MEJU_a45,61,55
MEJU_a60,21,16
MEJU_a90,38,43
MEMA_a0,29,36
MEMA_a103,50,39
MEMA_a120,18,6
MEMA_a135,11,12
MEMA_a150,15,10
MEMA_a180,6,10
MEMA_a30,48,30
MEMA_a45,67,31
MEMA_a60,42,36
MEMA_a90,53,33
MENE_a0,34,17
MENE_a103,41,41
MENE_a120,35,29
MENE_a135,36,48
MENE_a150,22,46
MENE_a180,34,9
MENE_a30,32,26
MENE_a45,20,17
MENE_a60,20,19
MENE_a90,29,40
MEPL_a0,22,8
MEPL_a103,23,17
MEPL_a120,19,17
MEPL_a135,22,35
MEPL_a150,29,34
MEPL_a180,17,22
MEPL_a30,46,19
MEPL_a45,42,41
MEPL_a60,44,40
MEPL_a90,19,30
MESA_a0,32,16
MESA_a103,37,31
MESA_a120,16,13
MESA_a135,24,36
MESA_a150,19,14
MESA_a180,15,5
MESA_a30,51,33
MESA_a45,40,38
MESA_a60,49,40
MESA_a90,43,39
MESU_a0,121,88
MESU_a30,41,27
MEUR_a0,8,13
MEUR_a103,31,39
MEUR_a120,38,40
MEUR_a135,47,37
MEUR_a150,39,29
MEUR_a180,27,27
MEUR_a30,35,15
MEUR_a45,35,20
MEUR_a60,52,34
MEUR_a90,24,29
MEVE_a0,52,48
MEVE_a30,124,91
MEVE_a45,58,82
MEVE_a60,68,24
MOJU_a0,40,43
MOJU_a103,76,72
MOJU_a120,84,57
MOJU_a135,77,65
MOJU_a150,73,72
MOJU_a180,42,37
MOJU_a30,76,68
MOJU_a45,74,65
MOJU_a60,78,62
MOJU_a90,72,72
MOMA_a0,36,44
MOMA_a103,72,64
MOMA_a120,70,69
MOMA_a135,73,63
MOMA_a150,82,56
MOMA_a180,45,34
MOMA_a30,74,66
MOMA_a45,72,71
MOMA_a60,77,64
MOMA_a90,75,65
MOME_a0,33,39
MOME_a103,70,69
MOME_a120,85,53
MOME_a135,84,47
MOME_a150,81,56
MOME_a180,37,34
MOME_a30,63,76
MOME_a45,66,69
MOME_a60,76,61
MOME_a90,68,71
MONE_a0,51,30
MONE_a103,72,74
MONE_a120,73,69
MONE_a135,80,63
MONE_a150,80,61
MONE_a180,39,38
MONE_a30,82,64
MONE_a45,80,66
MONE_a60,82,66
MONE_a90,66,83
MOPL_a0,47,34
MOPL_a103,64,80
MOPL_a120,66,72
MOPL_a135,73,70
MOPL_a150,78,64
MOPL_a180,45,30
MOPL_a30,81,64
MOPL_a45,86,61
MOPL_a60,85,65
MOPL_a90,59,84
MOSA_a0,41,41
MOSA_a103,74,69
MOSA_a120,73,69
MOSA_a135,77,65
MOSA_a150,81,65
MOSA_a180,46,33
MOSA_a30,85,65
MOSA_a45,92,56
MOSA_a60,84,59
MOSA_a90,74,70
MOSU_a0,37,40
MOSU_a103,75,63
MOSU_a120,85,55
MOSU_a135,81,59
MOSU_a150,78,59
MOSU_a180,42,37
MOSU_a30,73,60
MOSU_a45,74,62
MOSU_a60,63,73
MOSU_a90,72,67
MOUR_a0,40,43
MOUR_a103,89,58
MOUR_a120,72,72
MOUR_a135,70,70
MOUR_a150,71,73
MOUR_a180,42,41
MOUR_a30,76,65
MOUR_a45,81,67
MOUR_a60,85,62
MOUR_a90,93,53
MOVE_a0,43,36
MOVE_a103,76,65
MOVE_a120,72,67
MOVE_a135,72,58
MOVE_a150,77,62
MOVE_a180,45,34
MOVE_a30,74,58
MOVE_a45,62,59
MOVE_a60,62,76
MOVE_a90,73,69
NEPL_a60,186,200
SANE_a45,71,31
SANE_a60,194,173
SAPL_a0,223,179
SAPL_a30,19,0
SAUR_a103,237,160
SAUR_a120,87,97
SAUR_a90,1,0
SUJU_a0,16,26
SUJU_a103,31,25
SUJU_a120,32,22
SUJU_a135,27,27
SUJU_a150,28,24
SUJU_a180,17,13
SUJU_a30,46,32
SUJU_a45,40,35
SUJU_a60,47,28
SUJU_a90,34,26
SUMA_a0,19,27
SUMA_a103,44,23
SUMA_a120,23,31
SUMA_a135,22,20
SUMA_a150,10,24
SUMA_a180,12,5
SUMA_a30,35,38
SUMA_a45,50,22
SUMA_a60,45,27
SUMA_a90,32,37
SUNE_a0,18,16
SUNE_a103,23,41
SUNE_a120,37,26
SUNE_a135,29,32
SUNE_a150,38,35
SUNE_a180,20,24
SUNE_a30,36,20
SUNE_a45,33,22
SUNE_a60,35,27
SUNE_a90,31,32
SUPL_a0,27,8
SUPL_a103,42,22
SUPL_a120,28,37
SUPL_a135,30,33
SUPL_a150,27,37
SUPL_a180,14,19
SUPL_a30,37,28
SUPL_a45,31,33
SUPL_a60,26,37
SUPL_a90,34,30
SUSA_a0,25,11
SUSA_a103,27,39
SUSA_a120,37,26
SUSA_a135,22,37
SUSA_a150,26,27
SUSA_a180,15,17
SUSA_a30,35,32
SUSA_a45,31,35
SUSA_a60,36,32
SUSA_a90,34,32
SUUR_a0,25,11
SUUR_a103,35,30
SUUR_a120,48,23
SUUR_a135,28,43
SUUR_a150,31,39
SUUR_a180,13,30
SUUR_a30,35,22
SUUR_a45,32,26
SUUR_a60,23,34
SUUR_a90,32,23
URNE_a45,582,521
URPL_a103,432,430
VEJU_a0,17,17
VEJU_a103,23,34
VEJU_a120,26,23
VEJU_a135,45,42
VEJU_a150,21,24
VEJU_a180,14,13
VEJU_a30,54,31
VEJU_a45,43,17
VEJU_a60,31,28
VEJU_a90,25,34
VEMA_a0,13,22
VEMA_a103,43,39
VEMA_a120,68,34
VEMA_a135,21,15
VEMA_a150,9,23
VEMA_a180,7,12
VEMA_a30,38,21
VEMA_a45,27,16
VEMA_a60,47,23
VEMA_a90,50,44
VENE_a0,14,14
VENE_a103,35,26
VENE_a120,44,30
VENE_a135,50,59
VENE_a150,22,41
VENE_a180,21,15
VENE_a30,23,23
VENE_a45,31,18
VENE_a60,30,18
VENE_a90,62,29
VEPL_a0,12,16
VEPL_a103,22,31
VEPL_a120,31,25
VEPL_a135,45,56
VEPL_a150,31,38
VEPL_a180,31,8
VEPL_a30,29,28
VEPL_a45,38,15
VEPL_a60,33,21
VEPL_a90,30,26
VESA_a0,15,15
VESA_a103,35,20
VESA_a120,27,28
VESA_a135,55,38
VESA_a150,39,16
VESA_a180,10,18
VESA_a30,34,18
VESA_a45,32,26
VESA_a60,49,38
VESA_a90,20,33
VESU_a0,42,52
VESU_a30,93,126
VESU_a45,189,132
VEUR_a0,18,11
VEUR_a103,23,30
VEUR_a120,25,29
VEUR_a135,42,21
VEUR_a150,29,32
VEUR_a180,41,50
VEUR_a30,51,38
VEUR_a45,44,33
VEUR_a60,31,23
VEUR_a90,29,25
