PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,6,12,18,0.33,0.67
JUNE_a120,43,43,86,0.5,0.5
JUNE_a135,12,6,18,0.67,0.33
JUNE_a45,14,4,18,0.78,0.22
JUNE_a60,68,45,113,0.6,0.4
JUNE_a90,43,46,89,0.48,0.52
JUPL_a0,69,52,121,0.57,0.43
JUPL_a30,81,50,131,0.62,0.38
JUPL_a45,7,14,21,0.33,0.67
JUPL_a60,59,52,111,0.53,0.47
JUPL_a90,15,5,20,0.75,0.25
JUSA_a0,21,16,37,0.57,0.43
JUSA_a30,81,80,161,0.5,0.5
JUSA_a45,87,73,160,0.54,0.46
JUSA_a60,13,11,24,0.54,0.46
JUUR_a103,44,43,87,0.51,0.49
JUUR_a120,6,11,17,0.35,0.65
JUUR_a135,38,28,66,0.58,0.42
JUUR_a150,7,10,17,0.41,0.59
JUUR_a180,12,6,18,0.67,0.33
JUUR_a90,2,1,3,0.67,0.33
MAJU_a0,13,6,19,0.68,0.32
MAJU_a103,12,6,18,0.67,0.33
MAJU_a120,8,8,16,0.5,0.5
MAJU_a135,6,9,15,0.4,0.6
MAJU_a150,6,8,14,0.43,0.57
MAJU_a180,2,4,6,0.33,0.67
MAJU_a30,15,20,35,0.43,0.57
MAJU_a45,19,17,36,0.53,0.47
MAJU_a60,22,12,34,0.65,0.35
MAJU_a90,16,24,40,0.4,0.6
MANE_a0,5,9,14,0.36,0.64
MANE_a103,16,6,22,0.73,0.27
MANE_a120,9,13,22,0.41,0.59
MANE_a135,12,10,22,0.55,0.45
MANE_a150,20,9,29,0.69,0.31
MANE_a180,5,9,14,0.36,0.64
MANE_a30,37,31,68,0.54,0.46
MANE_a45,36,43,79,0.46,0.54
MANE_a60,9,14,23,0.39,0.61
MANE_a90,11,12,23,0.48,0.52
MAPL_a0,14,2,16,0.88,0.12
MAPL_a103,13,8,21,0.62,0.38
MAPL_a120,12,10,22,0.55,0.45
MAPL_a135,5,16,21,0.24,0.76
MAPL_a150,14,7,21,0.67,0.33
MAPL_a180,6,1,7,0.86,0.14
MAPL_a30,15,15,30,0.5,0.5
MAPL_a45,13,17,30,0.43,0.57
MAPL_a60,16,14,30,0.53,0.47
MAPL_a90,36,23,59,0.61,0.39
MASA_a0,10,6,16,0.62,0.38
MASA_a103,13,11,24,0.54,0.46
MASA_a120,13,8,21,0.62,0.38
MASA_a135,9,12,21,0.43,0.57
MASA_a150,4,9,13,0.31,0.69
MASA_a180,4,3,7,0.57,0.43
MASA_a30,40,35,75,0.53,0.47
MASA_a45,18,15,33,0.55,0.45
MASA_a60,16,16,32,0.5,0.5
MASA_a90,41,24,65,0.63,0.37
MAUR_a0,5,2,7,0.71,0.29
MAUR_a103,17,13,30,0.57,0.43
MAUR_a120,10,20,30,0.33,0.67
MAUR_a135,20,9,29,0.69,0.31
MAUR_a150,18,11,29,0.62,0.38
MAUR_a180,7,7,14,0.5,0.5
MAUR_a30,16,6,22,0.73,0.27
MAUR_a45,5,17,22,0.23,0.77
MAUR_a60,11,11,22,0.5,0.5
MAUR_a90,29,30,59,0.49,0.51
MEJU_a0,10,14,24,0.42,0.58
MEJU_a103,9,10,19,0.47,0.53
MEJU_a120,11,7,18,0.61,0.39
MEJU_a135,22,33,55,0.4,0.6
MEJU_a150,10,8,18,0.56,0.44
MEJU_a180,3,6,9,0.33,0.67
MEJU_a30,31,19,50,0.62,0.38
MEJU_a45,34,35,69,0.49,0.51
MEJU_a60,14,8,22,0.64,0.36
MEJU_a90,22,21,43,0.51,0.49
MEMA_a0,16,16,32,0.5,0.5
MEMA_a103,34,17,51,0.67,0.33
MEMA_a120,12,2,14,0.86,0.14
MEMA_a135,6,8,14,0.43,0.57
MEMA_a150,9,4,13,0.69,0.31
MEMA_a180,1,5,6,0.17,0.83
MEMA_a30,22,13,35,0.63,0.37
MEMA_a45,30,16,46,0.65,0.35
MEMA_a60,23,19,42,0.55,0.45
MEMA_a90,31,14,45,0.69,0.31
MENE_a0,21,6,27,0.78,0.22
MENE_a103,21,21,42,0.5,0.5
MENE_a120,20,13,33,0.61,0.39
MENE_a135,22,29,51,0.43,0.57
MENE_a150,10,25,35,0.29,0.71
MENE_a180,14,4,18,0.78,0.22
MENE_a30,15,21,36,0.42,0.58
MENE_a45,12,12,24,0.5,0.5
MENE_a60,11,11,22,0.5,0.5
MENE_a90,15,27,42,0.36,0.64
MEPL_a0,13,2,15,0.87,0.13
MEPL_a103,13,12,25,0.52,0.48
MEPL_a120,11,10,21,0.52,0.48
MEPL_a135,13,18,31,0.42,0.58
MEPL_a150,17,15,32,0.53,0.47
MEPL_a180,7,4,11,0.64,0.36
MEPL_a30,26,10,36,0.72,0.28
MEPL_a45,25,21,46,0.54,0.46
MEPL_a60,18,27,45,0.4,0.6
MEPL_a90,10,16,26,0.38,0.62
MESA_a0,23,5,28,0.82,0.18
MESA_a103,20,17,37,0.54,0.46
MESA_a120,9,8,17,0.53,0.47
MESA_a135,17,16,33,0.52,0.48
MESA_a150,11,9,20,0.55,0.45
MESA_a180,6,4,10,0.6,0.4
MESA_a30,31,22,53,0.58,0.42
MESA_a45,17,24,41,0.41,0.59
MESA_a60,28,20,48,0.58,0.42
MESA_a90,24,25,49,0.49,0.51
MESU_a0,57,38,95,0.6,0.4
MEUR_a0,3,6,9,0.33,0.67
MEUR_a103,17,18,35,0.49,0.51
MEUR_a120,20,24,44,0.45,0.55
MEUR_a135,23,18,41,0.56,0.44
MEUR_a150,23,19,42,0.55,0.45
MEUR_a180,14,16,30,0.47,0.53
MEUR_a30,24,7,31,0.77,0.23
MEUR_a45,23,13,36,0.64,0.36
MEUR_a60,30,15,45,0.67,0.33
MEUR_a90,14,12,26,0.54,0.46
MEVE_a0,16,24,40,0.4,0.6
MEVE_a30,56,56,112,0.5,0.5
MEVE_a45,29,51,80,0.36,0.64
MEVE_a60,37,13,50,0.74,0.26
MOJU_a0,32,29,61,0.52,0.48
MOJU_a103,57,56,113,0.5,0.5
MOJU_a120,72,45,117,0.62,0.38
MOJU_a135,64,52,116,0.55,0.45
MOJU_a150,64,56,120,0.53,0.47
MOJU_a180,29,30,59,0.49,0.51
MOJU_a30,62,56,118,0.53,0.47
MOJU_a45,59,54,113,0.52,0.48
MOJU_a60,65,48,113,0.58,0.42
MOJU_a90,59,60,119,0.5,0.5
MOMA_a0,23,32,55,0.42,0.58
MOMA_a103,58,50,108,0.54,0.46
MOMA_a120,61,54,115,0.53,0.47
MOMA_a135,59,53,112,0.53,0.47
MOMA_a150,70,45,115,0.61,0.39
MOMA_a180,33,22,55,0.6,0.4
MOMA_a30,61,54,115,0.53,0.47
MOMA_a45,56,59,115,0.49,0.51
MOMA_a60,61,56,117,0.52,0.48
MOMA_a90,55,53,108,0.51,0.49
MOME_a0,25,31,56,0.45,0.55
MOME_a103,59,54,113,0.52,0.48
MOME_a120,63,46,109,0.58,0.42
MOME_a135,73,36,109,0.67,0.33
MOME_a150,65,44,109,0.6,0.4
MOME_a180,26,25,51,0.51,0.49
MOME_a30,53,56,109,0.49,0.51
MOME_a45,53,60,113,0.47,0.53
MOME_a60,59,49,108,0.55,0.45
MOME_a90,59,55,114,0.52,0.48
MONE_a0,39,22,61,0.64,0.36
MONE_a103,57,63,120,0.48,0.52
MONE_a120,60,56,116,0.52,0.48
MONE_a135,64,51,115,0.56,0.44
MONE_a150,62,50,112,0.55,0.45
MONE_a180,29,24,53,0.55,0.45
MONE_a30,62,51,113,0.55,0.45
MONE_a45,65,53,118,0.55,0.45
MONE_a60,59,55,114,0.52,0.48
MONE_a90,53,63,116,0.46,0.54
MOPL_a0,35,21,56,0.62,0.38
MOPL_a103,52,68,120,0.43,0.57
MOPL_a120,57,60,117,0.49,0.51
MOPL_a135,59,56,115,0.51,0.49
MOPL_a150,64,54,118,0.54,0.46
