PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,6,12,18,0.33,0.67
JUNE_a120,45,41,86,0.52,0.48
JUNE_a135,11,7,18,0.61,0.39
JUNE_a45,15,5,20,0.75,0.25
JUNE_a60,62,51,113,0.55,0.45
JUNE_a90,41,48,89,0.46,0.54
JUPL_a0,70,51,121,0.58,0.42
JUPL_a30,79,52,131,0.6,0.4
JUPL_a45,8,13,21,0.38,0.62
JUPL_a60,63,48,111,0.57,0.43
JUPL_a90,16,4,20,0.8,0.2
JUSA_a0,24,13,37,0.65,0.35
JUSA_a30,82,79,161,0.51,0.49
JUSA_a45,91,69,160,0.57,0.43
JUSA_a60,12,12,24,0.5,0.5
JUUR_a103,49,38,87,0.56,0.44
JUUR_a120,8,9,17,0.47,0.53
JUUR_a135,36,30,66,0.55,0.45
JUUR_a150,7,10,17,0.41,0.59
JUUR_a180,11,7,18,0.61,0.39
JUUR_a90,8,4,12,0.67,0.33
MAJU_a0,13,6,19,0.68,0.32
MAJU_a103,13,5,18,0.72,0.28
MAJU_a120,5,11,16,0.31,0.69
MAJU_a135,7,8,15,0.47,0.53
MAJU_a150,7,7,14,0.5,0.5
MAJU_a180,1,5,6,0.17,0.83
MAJU_a30,14,21,35,0.4,0.6
MAJU_a45,24,12,36,0.67,0.33
MAJU_a60,20,14,34,0.59,0.41
MAJU_a90,22,24,46,0.48,0.52
MANE_a0,7,7,14,0.5,0.5
MANE_a103,15,7,22,0.68,0.32
MANE_a120,10,12,22,0.45,0.55
MANE_a135,10,12,22,0.45,0.55
MANE_a150,18,11,29,0.62,0.38
MANE_a180,8,6,14,0.57,0.43
MANE_a30,37,31,68,0.54,0.46
MANE_a45,42,45,87,0.48,0.52
MANE_a60,11,12,23,0.48,0.52
MANE_a90,13,10,23,0.57,0.43
MAPL_a0,10,6,16,0.62,0.38
MAPL_a103,13,11,24,0.54,0.46
MAPL_a120,10,12,22,0.45,0.55
MAPL_a135,9,12,21,0.43,0.57
MAPL_a150,13,8,21,0.62,0.38
MAPL_a180,6,1,7,0.86,0.14
MAPL_a30,14,16,30,0.47,0.53
MAPL_a45,16,14,30,0.53,0.47
MAPL_a60,19,11,30,0.63,0.37
MAPL_a90,37,22,59,0.63,0.37
MASA_a0,10,6,16,0.62,0.38
MASA_a103,10,14,24,0.42,0.58
MASA_a120,12,9,21,0.57,0.43
MASA_a135,8,13,21,0.38,0.62
MASA_a150,4,9,13,0.31,0.69
MASA_a180,4,3,7,0.57,0.43
MASA_a30,39,36,75,0.52,0.48
MASA_a45,22,11,33,0.67,0.33
MASA_a60,16,16,32,0.5,0.5
MASA_a90,42,30,72,0.58,0.42
MAUR_a0,7,5,12,0.58,0.42
MAUR_a103,19,11,30,0.63,0.37
MAUR_a120,9,21,30,0.3,0.7
MAUR_a135,21,8,29,0.72,0.28
MAUR_a150,15,14,29,0.52,0.48
MAUR_a180,8,6,14,0.57,0.43
MAUR_a30,13,9,22,0.59,0.41
MAUR_a45,7,15,22,0.32,0.68
MAUR_a60,11,11,22,0.5,0.5
MAUR_a90,29,30,59,0.49,0.51
MEJU_a0,12,14,26,0.46,0.54
MEJU_a103,8,11,19,0.42,0.58
MEJU_a120,7,11,18,0.39,0.61
MEJU_a135,29,26,55,0.53,0.47
MEJU_a150,11,7,18,0.61,0.39
MEJU_a180,4,5,9,0.44,0.56
MEJU_a30,27,23,50,0.54,0.46
MEJU_a45,29,40,69,0.42,0.58
MEJU_a60,13,9,22,0.59,0.41
MEJU_a90,25,18,43,0.58,0.42
MEMA_a0,14,18,32,0.44,0.56
MEMA_a103,35,16,51,0.69,0.31
MEMA_a120,10,4,14,0.71,0.29
MEMA_a135,7,7,14,0.5,0.5
MEMA_a150,8,5,13,0.62,0.38
MEMA_a180,2,4,6,0.33,0.67
MEMA_a30,18,17,35,0.51,0.49
MEMA_a45,30,16,46,0.65,0.35
MEMA_a60,23,19,42,0.55,0.45
MEMA_a90,26,19,45,0.58,0.42
MENE_a0,20,7,27,0.74,0.26
MENE_a103,22,20,42,0.52,0.48
MENE_a120,21,12,33,0.64,0.36
MENE_a135,22,29,51,0.43,0.57
MENE_a150,11,24,35,0.31,0.69
MENE_a180,14,4,18,0.78,0.22
MENE_a30,24,13,37,0.65,0.35
MENE_a45,12,13,25,0.48,0.52
MENE_a60,11,11,22,0.5,0.5
MENE_a90,21,21,42,0.5,0.5
MEPL_a0,11,4,15,0.73,0.27
MEPL_a103,13,12,25,0.52,0.48
MEPL_a120,10,11,21,0.48,0.52
MEPL_a135,16,15,31,0.52,0.48
MEPL_a150,18,14,32,0.56,0.44
MEPL_a180,8,3,11,0.73,0.27
MEPL_a30,29,8,37,0.78,0.22
MEPL_a45,28,18,46,0.61,0.39
MEPL_a60,23,22,45,0.51,0.49
MEPL_a90,11,15,26,0.42,0.58
MESA_a0,20,8,28,0.71,0.29
MESA_a103,19,18,37,0.51,0.49
MESA_a120,10,7,17,0.59,0.41
MESA_a135,15,18,33,0.45,0.55
MESA_a150,10,10,20,0.5,0.5
MESA_a180,8,2,10,0.8,0.2
MESA_a30,33,20,53,0.62,0.38
MESA_a45,23,18,41,0.56,0.44
MESA_a60,22,26,48,0.46,0.54
MESA_a90,22,27,49,0.45,0.55
MESU_a0,59,36,95,0.62,0.38
MEUR_a0,4,5,9,0.44,0.56
MEUR_a103,18,17,35,0.51,0.49
MEUR_a120,20,24,44,0.45,0.55
MEUR_a135,22,19,41,0.54,0.46
MEUR_a150,19,23,42,0.45,0.55
MEUR_a180,13,17,30,0.43,0.57
MEUR_a30,20,11,31,0.65,0.35
MEUR_a45,24,12,36,0.67,0.33
MEUR_a60,31,14,45,0.69,0.31
MEUR_a90,13,15,28,0.46,0.54
MEVE_a0,17,23,40,0.42,0.57
MEVE_a30,60,54,114,0.53,0.47
MEVE_a45,30,50,80,0.38,0.62
MEVE_a60,32,18,50,0.64,0.36
MOJU_a0,33,29,62,0.53,0.47
MOJU_a103,65,48,113,0.58,0.42
MOJU_a120,67,51,118,0.57,0.43
MOJU_a135,65,51,116,0.56,0.44
MOJU_a150,67,53,120,0.56,0.44
MOJU_a180,30,29,59,0.51,0.49
MOJU_a30,61,59,120,0.51,0.49
MOJU_a45,61,53,114,0.54,0.46
MOJU_a60,68,47,115,0.59,0.41
MOJU_a90,59,60,119,0.5,0.5
MOMA_a0,28,27,55,0.51,0.49
MOMA_a103,55,55,110,0.5,0.5
MOMA_a120,60,55,115,0.52,0.48
MOMA_a135,57,55,112,0.51,0.49
MOMA_a150,70,45,115,0.61,0.39
MOMA_a180,35,20,55,0.64,0.36
MOMA_a30,57,60,117,0.49,0.51
MOMA_a45,60,56,116,0.52,0.48
MOMA_a60,63,55,118,0.53,0.47
MOMA_a90,61,49,110,0.55,0.45
MOME_a0,24,33,57,0.42,0.58
MOME_a103,64,49,113,0.57,0.43
MOME_a120,61,48,109,0.56,0.44
MOME_a135,65,44,109,0.6,0.4
MOME_a150,70,39,109,0.64,0.36
MOME_a180,26,25,51,0.51,0.49
MOME_a30,57,55,112,0.51,0.49
MOME_a45,63,51,114,0.55,0.45
MOME_a60,58,51,109,0.53,0.47
MOME_a90,61,53,114,0.54,0.46
MONE_a0,37,25,62,0.6,0.4
MONE_a103,57,63,120,0.48,0.52
MONE_a120,65,51,116,0.56,0.44
MONE_a135,57,58,115,0.5,0.5
MONE_a150,63,49,112,0.56,0.44
MONE_a180,21,32,53,0.4,0.6
MONE_a30,65,51,116,0.56,0.44
MONE_a45,68,52,120,0.57,0.43
MONE_a60,66,50,116,0.57,0.43
MONE_a90,52,65,117,0.44,0.56
MOPL_a0,33,24,57,0.58,0.42
MOPL_a103,63,57,120,0.52,0.48
MOPL_a120,56,61,117,0.48,0.52
MOPL_a135,59,57,116,0.51,0.49
MOPL_a150,64,54,118,0.54,0.46
MOPL_a180,40,22,62,0.65,0.35
MOPL_a30,72,53,125,0.58,0.42
MOPL_a45,63,54,117,0.54,0.46
MOPL_a60,64,54,118,0.54,0.46
MOPL_a90,65,56,121,0.54,0.46
MOSA_a0,36,25,61,0.59,0.41
MOSA_a103,60,57,117,0.51,0.49
MOSA_a120,56,61,117,0.48,0.52
MOSA_a135,64,53,117,0.55,0.45
MOSA_a150,57,56,113,0.5,0.5
MOSA_a180,36,23,59,0.61,0.39
MOSA_a30,66,55,121,0.55,0.45
MOSA_a45,63,60,123,0.51,0.49
MOSA_a60,69,57,126,0.55,0.45
MOSA_a90,67,48,115,0.58,0.42
MOSU_a0,26,25,51,0.51,0.49
MOSU_a103,62,50,112,0.55,0.45
MOSU_a120,60,52,112,0.54,0.46
MOSU_a135,69,45,114,0.61,0.39
MOSU_a150,56,55,111,0.5,0.5
MOSU_a180,30,22,52,0.58,0.42
MOSU_a30,57,57,114,0.5,0.5
MOSU_a45,58,51,109,0.53,0.47
MOSU_a60,68,43,111,0.61,0.39
MOSU_a90,57,57,114,0.5,0.5
MOUR_a0,32,26,58,0.55,0.45
MOUR_a103,72,47,119,0.61,0.39
MOUR_a120,68,50,118,0.58,0.42
MOUR_a135,49,67,116,0.42,0.58
MOUR_a150,57,55,112,0.51,0.49
MOUR_a180,27,27,54,0.5,0.5
MOUR_a30,56,66,122,0.46,0.54
MOUR_a45,62,55,117,0.53,0.47
MOUR_a60,73,47,120,0.61,0.39
MOUR_a90,64,56,120,0.53,0.47
MOVE_a0,30,27,57,0.53,0.47
MOVE_a103,50,60,110,0.45,0.55
MOVE_a120,59,47,106,0.56,0.44
MOVE_a135,51,54,105,0.49,0.51
MOVE_a150,71,37,108,0.66,0.34
MOVE_a180,30,28,58,0.52,0.48
MOVE_a30,55,54,109,0.5,0.5
MOVE_a45,47,54,101,0.47,0.53
MOVE_a60,55,51,106,0.52,0.48
MOVE_a90,57,56,113,0.5,0.5
SANE_a45,15,7,22,0.68,0.32
SANE_a60,97,76,173,0.56,0.44
SAPL_a0,34,15,49,0.69,0.31
SAUR_a103,164,128,292,0.56,0.44
SAUR_a120,52,59,111,0.47,0.53
SUJU_a0,8,10,18,0.44,0.56
SUJU_a103,19,12,31,0.61,0.39
SUJU_a120,21,9,30,0.7,0.3
SUJU_a135,14,16,30,0.47,0.53
SUJU_a150,19,11,30,0.63,0.37
SUJU_a180,7,7,14,0.5,0.5
SUJU_a30,19,23,42,0.45,0.55
SUJU_a45,21,21,42,0.5,0.5
SUJU_a60,24,15,39,0.62,0.38
SUJU_a90,20,13,33,0.61,0.39
SUMA_a0,7,12,19,0.37,0.63
SUMA_a103,21,17,38,0.55,0.45
SUMA_a120,14,16,30,0.47,0.53
SUMA_a135,13,10,23,0.57,0.43
SUMA_a150,7,11,18,0.39,0.61
SUMA_a180,7,1,8,0.88,0.12
SUMA_a30,14,24,38,0.37,0.63
SUMA_a45,29,9,38,0.76,0.24
SUMA_a60,22,16,38,0.58,0.42
SUMA_a90,22,15,37,0.59,0.41
SUNE_a0,6,9,15,0.4,0.6
SUNE_a103,13,22,35,0.37,0.63
SUNE_a120,17,18,35,0.49,0.51
SUNE_a135,13,20,33,0.39,0.61
SUNE_a150,23,17,40,0.57,0.42
SUNE_a180,8,12,20,0.4,0.6
SUNE_a30,18,14,32,0.56,0.44
SUNE_a45,16,15,31,0.52,0.48
SUNE_a60,18,17,35,0.51,0.49
SUNE_a90,19,15,34,0.56,0.44
SUPL_a0,13,7,20,0.65,0.35
SUPL_a103,21,14,35,0.6,0.4
SUPL_a120,21,16,37,0.57,0.43
SUPL_a135,19,16,35,0.54,0.46
SUPL_a150,20,15,35,0.57,0.43
SUPL_a180,3,12,15,0.2,0.8
SUPL_a30,20,16,36,0.56,0.44
SUPL_a45,20,15,35,0.57,0.43
SUPL_a60,16,19,35,0.46,0.54
SUPL_a90,20,15,35,0.57,0.43
SUSA_a0,10,7,17,0.59,0.41
SUSA_a103,16,21,37,0.43,0.57
SUSA_a120,20,15,35,0.57,0.43
SUSA_a135,14,20,34,0.41,0.59
SUSA_a150,19,10,29,0.66,0.34
SUSA_a180,7,7,14,0.5,0.5
SUSA_a30,17,22,39,0.44,0.56
SUSA_a45,21,17,38,0.55,0.45
SUSA_a60,16,20,36,0.44,0.56
SUSA_a90,15,21,36,0.42,0.58
SUUR_a0,7,9,16,0.44,0.56
SUUR_a103,25,15,40,0.62,0.38
SUUR_a120,25,14,39,0.64,0.36
SUUR_a135,17,22,39,0.44,0.56
SUUR_a150,17,22,39,0.44,0.56
SUUR_a180,6,13,19,0.32,0.68
SUUR_a30,18,14,32,0.56,0.44
SUUR_a45,17,15,32,0.53,0.47
SUUR_a60,17,13,30,0.57,0.43
SUUR_a90,17,15,32,0.53,0.47
URNE_a45,380,316,696,0.55,0.45
URPL_a103,234,224,458,0.51,0.49
VEJU_a0,4,11,15,0.27,0.73
VEJU_a103,17,15,32,0.53,0.47
VEJU_a120,16,12,28,0.57,0.43
VEJU_a135,28,18,46,0.61,0.39
VEJU_a150,12,13,25,0.48,0.52
VEJU_a180,3,9,12,0.25,0.75
VEJU_a30,31,19,50,0.62,0.38
VEJU_a45,21,12,33,0.64,0.36
VEJU_a60,14,20,34,0.41,0.59
VEJU_a90,15,16,31,0.48,0.52
VEMA_a0,5,11,16,0.31,0.69
VEMA_a103,21,23,44,0.48,0.52
VEMA_a120,35,25,60,0.58,0.42
VEMA_a135,9,9,18,0.5,0.5
VEMA_a150,8,11,19,0.42,0.58
VEMA_a180,3,6,9,0.33,0.67
VEMA_a30,19,10,29,0.66,0.34
VEMA_a45,16,7,23,0.7,0.3
VEMA_a60,20,10,30,0.67,0.33
VEMA_a90,24,24,48,0.5,0.5
VENE_a0,6,6,12,0.5,0.5
VENE_a103,23,10,33,0.7,0.3
VENE_a120,26,9,35,0.74,0.26
VENE_a135,34,21,55,0.62,0.38
VENE_a150,16,19,35,0.46,0.54
VENE_a180,10,7,17,0.59,0.41
VENE_a30,14,14,28,0.5,0.5
VENE_a45,15,11,26,0.58,0.42
VENE_a60,17,10,27,0.63,0.37
VENE_a90,30,31,61,0.49,0.51
VEPL_a0,6,7,13,0.46,0.54
VEPL_a103,11,19,30,0.37,0.63
VEPL_a120,17,13,30,0.57,0.43
VEPL_a135,26,24,50,0.52,0.48
VEPL_a150,16,16,32,0.5,0.5
VEPL_a180,17,1,18,0.94,0.06
VEPL_a30,14,15,29,0.48,0.52
VEPL_a45,18,13,31,0.58,0.42
VEPL_a60,19,16,35,0.54,0.46
VEPL_a90,16,14,30,0.53,0.47
VESA_a0,9,5,14,0.64,0.36
VESA_a103,22,10,32,0.69,0.31
VESA_a120,19,13,32,0.59,0.41
VESA_a135,33,18,51,0.65,0.35
VESA_a150,21,9,30,0.7,0.3
VESA_a180,5,8,13,0.38,0.62
VESA_a30,19,13,32,0.59,0.41
VESA_a45,19,12,31,0.61,0.39
VESA_a60,34,15,49,0.69,0.31
VESA_a90,12,21,33,0.36,0.64
VESU_a0,24,16,40,0.6,0.4
VESU_a30,52,62,114,0.46,0.54
VESU_a45,143,105,248,0.58,0.42
VEUR_a0,6,7,13,0.46,0.54
VEUR_a103,17,14,31,0.55,0.45
VEUR_a120,17,15,32,0.53,0.47
VEUR_a135,17,16,33,0.52,0.48
VEUR_a150,18,18,36,0.5,0.5
VEUR_a180,20,17,37,0.54,0.46
VEUR_a30,25,20,45,0.56,0.44
VEUR_a45,22,25,47,0.47,0.53
VEUR_a60,19,12,31,0.61,0.39
VEUR_a90,21,11,32,0.66,0.34
