PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a150,1,20,-0.027,0.104,-0.004,-0.028,0.154,-0.185,0.151,0.336,0.023,-1.483,0.023
MAPL_a180,1,9,-0.011,0.051,-0.003,-0.011,0.024,-0.136,0.046,0.181,-1.407,1.083,0.017
MEUR_a90,1,29,-0.012,0.055,-0.002,-0.004,0.024,-0.218,0.054,0.272,-2.106,5.035,0.01
MOJU_a30,1,120,-0.002,0.058,-0.002,-0.003,0.029,-0.218,0.256,0.474,0.748,6.056,0.005
MONE_a120,1,118,-0.003,0.052,-0.002,-0.003,0.035,-0.229,0.263,0.492,0.319,6.986,0.005
SUJU_a90,1,38,-0.005,0.053,-0.001,0,0.027,-0.149,0.109,0.258,-0.842,1.029,0.009
SUNE_a120,1,40,-0.007,0.074,-0.004,-0.012,0.027,-0.149,0.311,0.46,1.753,6.755,0.012
URNE_a45,1,720,0.002,0.056,0,0,0.032,-0.229,0.311,0.539,0.813,4.994,0.002
VEJU_a135,1,49,-0.002,0.035,0,0.001,0.024,-0.136,0.055,0.191,-1.267,2.959,0.005
VESU_a45,1,251,-0.001,0.045,0,0,0.029,-0.229,0.163,0.391,-0.729,4.35,0.003
VEUR_a30,1,47,0.003,0.043,0,0.001,0.021,-0.136,0.189,0.325,1.029,7.086,0.006
MOPL_a60,1,119,-0.002,0.06,-0.006,-0.004,0.035,-0.229,0.263,0.492,0.466,4.132,0.005
MOMA_a120,1,117,-0.002,0.052,0,-0.001,0.029,-0.218,0.213,0.431,-0.112,4.334,0.005
MOSA_a30,1,122,0.001,0.045,0.003,0.003,0.027,-0.218,0.154,0.373,-0.792,4.97,0.004
MENE_a135,1,54,-0.012,0.034,-0.005,-0.009,0.022,-0.136,0.054,0.19,-1.243,2.483,0.005
MEVE_a60,1,57,-0.008,0.054,-0.005,-0.003,0.032,-0.162,0.129,0.291,-0.714,1.178,0.007
MOME_a120,1,112,-0.005,0.047,-0.002,-0.004,0.032,-0.192,0.139,0.331,-0.453,2.56,0.004
MOSU_a135,1,116,-0.003,0.05,0.002,0,0.031,-0.229,0.12,0.348,-1.18,4.4,0.005
MOUR_a150,1,115,0.003,0.048,0.002,0.004,0.03,-0.136,0.154,0.29,0.005,0.947,0.004
MOJU_a45,1,115,-0.004,0.043,0.004,-0.001,0.027,-0.218,0.096,0.314,-1.279,5.2,0.004
MOVE_a180,1,59,-0.004,0.066,0.006,0,0.046,-0.229,0.192,0.421,-0.667,2.667,0.009
MONE_a103,1,122,-0.006,0.046,-0.006,-0.006,0.027,-0.136,0.154,0.29,0.279,2.023,0.004
MOPL_a45,1,119,0.009,0.057,0,0.005,0.03,-0.189,0.244,0.433,0.718,3.595,0.005
MOMA_a135,1,114,0.001,0.048,0,0,0.03,-0.136,0.171,0.307,0.479,2.372,0.005
MOUR_a135,1,118,0.002,0.052,0.002,0.002,0.023,-0.218,0.217,0.436,-0.11,5.039,0.005
VEPL_a135,1,54,-0.001,0.045,-0.001,-0.001,0.026,-0.149,0.145,0.295,-0.03,2.491,0.006
MOJU_a60,1,115,0.001,0.05,-0.001,0.001,0.027,-0.229,0.269,0.497,0.21,10,0.005
MONE_a90,1,118,-0.004,0.041,-0.003,-0.004,0.021,-0.142,0.217,0.359,0.95,7.294,0.004
MOSU_a150,1,114,0.005,0.054,0.004,0.004,0.026,-0.185,0.311,0.495,1.121,9.402,0.005
MOME_a135,1,112,0.009,0.059,0.004,0.005,0.037,-0.141,0.311,0.451,1.387,5.979,0.006
MOPL_a30,1,126,0.002,0.058,0.006,0.004,0.025,-0.218,0.233,0.452,-0.362,6.004,0.005
MASA_a150,1,20,-0.02,0.076,-0.001,-0.013,0.067,-0.185,0.099,0.284,-0.761,-0.373,0.017
MOMA_a150,1,118,0.007,0.046,0.001,0.003,0.027,-0.115,0.192,0.308,1.281,3.766,0.004
MOSA_a0,1,60,-0.002,0.037,0.001,-0.002,0.025,-0.084,0.103,0.187,0.079,0.571,0.005
MOUR_a120,1,119,0,0.046,0,-0.001,0.025,-0.218,0.189,0.407,-0.047,5.963,0.004
MOVE_a150,1,109,0.006,0.043,0,0.003,0.026,-0.149,0.145,0.295,0.466,2.392,0.004
MOME_a150,1,112,0.007,0.047,0.004,0.006,0.029,-0.155,0.192,0.347,0.219,3.951,0.004
SUPL_a180,1,20,-0.044,0.065,-0.032,-0.039,0.046,-0.185,0.099,0.284,-0.414,0.203,0.015
MOJU_a90,1,122,0.001,0.056,0,-0.001,0.034,-0.217,0.233,0.451,0.474,4.25,0.005
MONE_a60,1,117,0.003,0.052,0,0,0.031,-0.171,0.269,0.439,1.338,7.955,0.005
MOUR_a103,1,121,0.002,0.051,0.002,0,0.032,-0.149,0.269,0.418,1.5,7.65,0.005
MOSU_a180,1,53,-0.006,0.047,-0.01,-0.009,0.024,-0.095,0.145,0.24,1.092,1.918,0.006
MOPL_a0,1,57,0.01,0.059,0.005,0.005,0.028,-0.171,0.269,0.439,1.678,7.623,0.008
MOVE_a135,1,106,-0.002,0.038,-0.002,-0.003,0.027,-0.124,0.144,0.267,0.682,3.422,0.004
MESA_a135,1,36,-0.01,0.06,-0.006,-0.006,0.041,-0.185,0.093,0.277,-0.812,1.244,0.01
MOMA_a180,1,56,-0.002,0.059,-0.004,-0.002,0.031,-0.189,0.311,0.5,1.931,13.372,0.008
MOJU_a103,1,116,0.006,0.054,-0.001,0.003,0.034,-0.162,0.244,0.405,0.705,3.729,0.005
MOUR_a90,1,122,-0.001,0.048,0.005,0.002,0.032,-0.171,0.12,0.29,-0.889,2.459,0.004
MONE_a45,1,120,0.005,0.051,0.002,0.004,0.031,-0.162,0.226,0.388,0.404,3.831,0.005
MOVE_a120,1,107,-0.005,0.051,-0.002,-0.004,0.032,-0.162,0.213,0.375,0.238,3.453,0.005
MOSA_a45,1,124,0,0.057,-0.001,0.001,0.033,-0.217,0.263,0.48,0.423,6.522,0.005
MOME_a180,1,53,-0.021,0.062,-0.014,-0.016,0.036,-0.189,0.103,0.291,-0.878,0.966,0.009
MONE_a30,1,116,-0.004,0.059,-0.001,-0.002,0.035,-0.217,0.226,0.443,-0.277,3.427,0.005
MOJU_a120,1,119,-0.003,0.053,-0.001,-0.004,0.036,-0.185,0.167,0.352,0.088,2.133,0.005
MEUR_a103,1,38,0.006,0.071,0.006,0.006,0.05,-0.185,0.244,0.428,0.367,2.232,0.012
VEMA_a45,1,32,0.02,0.095,0.013,0.016,0.037,-0.185,0.269,0.453,0.532,1.237,0.017
MOSA_a60,1,127,0.001,0.068,-0.003,-0.004,0.035,-0.185,0.269,0.454,0.946,2.81,0.006
MOVE_a103,1,111,0.006,0.047,0.002,0.003,0.032,-0.098,0.171,0.269,0.741,1.811,0.004
MOUR_a60,1,121,0.005,0.052,0.002,0.002,0.028,-0.189,0.233,0.422,0.531,5.415,0.005
MOJU_a135,1,118,0,0.054,-0.003,0,0.034,-0.189,0.163,0.352,-0.039,1.725,0.005
SUSA_a150,1,34,-0.012,0.046,-0.004,-0.008,0.02,-0.141,0.099,0.24,-0.924,1.881,0.008
MENE_a150,1,38,-0.018,0.058,-0.007,-0.016,0.033,-0.147,0.094,0.241,-0.468,-0.034,0.009
MOVE_a90,1,114,-0.001,0.05,-0.001,-0.001,0.034,-0.148,0.189,0.337,0.201,1.972,0.005
MEJU_a60,1,26,-0.016,0.065,-0.001,-0.013,0.044,-0.147,0.078,0.225,-0.717,-0.687,0.013
MOUR_a45,1,118,0.005,0.054,-0.003,0,0.023,-0.121,0.244,0.365,1.314,3.655,0.005
MONE_a0,1,62,0.017,0.064,-0.003,0.009,0.03,-0.121,0.244,0.365,1.224,2.082,0.008
MOJU_a150,1,122,0.007,0.052,0.001,0.001,0.022,-0.118,0.311,0.429,2.615,11.66,0.005
MOSU_a120,1,113,-0.003,0.055,-0.001,-0.003,0.038,-0.229,0.163,0.391,-0.338,2.808,0.005
MOSA_a90,1,118,0.006,0.055,0.001,0.005,0.028,-0.192,0.311,0.502,0.977,7.845,0.005
MOUR_a30,1,122,-0.001,0.052,-0.003,-0.004,0.031,-0.141,0.311,0.451,1.895,10.342,0.005
MAUR_a90,1,67,-0.011,0.056,-0.005,-0.011,0.038,-0.141,0.151,0.292,0.021,0.516,0.007
MOSA_a103,1,120,0.007,0.054,0.002,0.004,0.024,-0.133,0.311,0.444,1.856,9.346,0.005
VEUR_a45,1,51,-0.003,0.047,0.004,-0.003,0.026,-0.133,0.151,0.284,0.133,2.176,0.007
MEPL_a150,1,36,0.016,0.056,0.005,0.017,0.033,-0.133,0.151,0.284,-0.125,0.799,0.009
MOSU_a103,1,113,0.002,0.05,0.001,0.002,0.031,-0.148,0.189,0.337,0.412,2.931,0.005
MOVE_a60,1,109,-0.004,0.047,-0.004,-0.006,0.026,-0.133,0.204,0.337,1.045,4.661,0.005
VENE_a90,1,66,0.004,0.048,0.003,0.002,0.023,-0.133,0.204,0.337,0.985,5.172,0.006
MOMA_a103,1,110,-0.004,0.052,-0.002,-0.003,0.026,-0.217,0.244,0.461,0.136,5.785,0.005
MANE_a135,1,29,0.009,0.076,0.006,0.006,0.067,-0.133,0.192,0.325,0.413,-0.259,0.014
MOJU_a180,1,60,-0.001,0.045,0.001,0,0.034,-0.111,0.099,0.21,-0.27,0.263,0.006
MOPL_a90,1,122,-0.003,0.058,-0.003,-0.003,0.025,-0.192,0.226,0.418,0.437,3.729,0.005
MOSA_a120,1,120,-0.003,0.04,-0.001,-0.003,0.026,-0.155,0.127,0.282,-0.231,2.577,0.004
MOSU_a90,1,115,0.002,0.048,0,0.001,0.03,-0.148,0.213,0.361,0.64,4.111,0.004
MOMA_a90,1,110,0.001,0.046,0.003,0.002,0.021,-0.155,0.139,0.294,-0.29,2.547,0.004
VEJU_a120,1,33,0.01,0.05,0.001,0.005,0.02,-0.111,0.151,0.262,0.865,1.347,0.009
MOUR_a0,1,60,0.003,0.057,0.002,0.001,0.031,-0.122,0.226,0.348,0.896,3.471,0.007
MOVE_a45,1,103,0,0.059,-0.002,-0.002,0.025,-0.217,0.269,0.487,0.82,6.18,0.006
MOPL_a103,1,122,0.007,0.051,0.001,0.005,0.028,-0.148,0.256,0.404,0.957,4.59,0.005
MOME_a103,1,114,-0.001,0.054,0.002,0,0.031,-0.229,0.213,0.442,-0.245,4.372,0.005
MOSA_a135,1,118,0.004,0.046,-0.002,0.001,0.032,-0.097,0.189,0.286,0.951,2.44,0.004
MOVE_a30,1,110,0.01,0.056,0,0.002,0.028,-0.12,0.263,0.383,2.276,8.006,0.005
MOPL_a120,1,119,0.003,0.043,0,0.001,0.027,-0.1,0.192,0.292,0.892,3.404,0.004
MESA_a120,1,21,-0.004,0.062,-0.001,-0.005,0.036,-0.121,0.151,0.272,0.296,0.649,0.013
MOME_a90,1,115,0.008,0.045,-0.001,0.004,0.028,-0.094,0.151,0.245,0.789,1.292,0.004
MOSA_a150,1,115,-0.003,0.048,-0.001,-0.004,0.033,-0.121,0.192,0.313,0.631,2.47,0.005
SUUR_a90,1,37,0.01,0.066,0.008,0.005,0.029,-0.171,0.217,0.388,0.77,2.758,0.011
MOSU_a60,1,113,0.007,0.056,0.002,0.002,0.024,-0.147,0.269,0.416,1.818,6.614,0.005
MOMA_a60,1,119,0.001,0.057,0.002,0.002,0.026,-0.229,0.269,0.497,0.027,6.472,0.005
VEPL_a150,1,36,-0.006,0.049,0.005,-0.004,0.044,-0.118,0.102,0.22,-0.41,-0.233,0.008
MOPL_a135,1,117,-0.003,0.045,-0.003,-0.003,0.028,-0.155,0.192,0.347,0.52,3.6,0.004
SUNE_a135,1,38,0.012,0.035,0.005,0.011,0.024,-0.058,0.102,0.16,0.433,0.317,0.006
MOSU_a45,1,109,0.001,0.069,-0.004,-0.003,0.031,-0.217,0.263,0.48,1.001,3.886,0.007
MOMA_a45,1,117,-0.003,0.049,-0.001,-0.004,0.033,-0.148,0.233,0.381,0.719,5.202,0.005
MOVE_a0,1,58,-0.001,0.06,-0.002,-0.001,0.034,-0.218,0.226,0.444,-0.006,4.626,0.008
